circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr2:15488894|15511350	chr2	15488894	15511350	4	2_3_1	68	0.105	n/a	/n/a	-	SRR12794710.16017667,SRR12794710.43672431,SRR12794710.14752686,SRR12794710.43608890,	NBAS	3	129,69,139
chr2:15551493|15558634	chr2	15551493	15558634	9	1_1_7	69	0.207	n/a	/n/a	-	SRR12794710.36381839,SRR12794710.42938738,SRR12794710.1588648,SRR12794710.4955149,SRR12794710.9143159,SRR12794710.11432467,SRR12794710.18318492,SRR12794710.19596409,SRR12794710.37492270,	NBAS	5	44,48,78,37,55
chr2:15603192|15607313	chr2	15603192	15607313	2	1_2_1	42	0.087	n/a	/n/a	+	SRR12794710.1548746,SRR12794710.36011043,	DDX1	6	84,77,73,77,115,139
chr2:20253822|20256170	chr2	20253822	20256170	2	2_2_0	302	0.013	n/a	/n/a	-	SRR12794710.28874790,SRR12794710.40509733,	PUM2	4	193,122,126,138
chr2:23798138|23823569	chr2	23798138	23823569	3	2_2_0	87	0.065	n/a	/n/a	-	SRR12794710.14174226,SRR12794710.14900201,SRR12794710.23661206,	ATAD2B	4	186,187,136,312
chr2:23819747|23823569	chr2	23819747	23823569	4	3_3_0	100	0.074	n/a	/n/a	-	SRR12794710.5290411,SRR12794710.29669703,SRR12794710.38226272,SRR12794710.38226281,	ATAD2B	2	136,312
chr2:23823258|23823569	chr2	23823258	23823569	9	5_7_0	87	0.171	n/a	/n/a	-	SRR12794710.1602615,SRR12794710.4972800,SRR12794710.14906647,SRR12794710.19148254,SRR12794710.29692343,SRR12794710.29692352,SRR12794710.36779376,SRR12794710.7619353,SRR12794710.14468090,	ATAD2B	1	312
chr2:23875829|23885829	chr2	23875829	23885829	3	1_2_1	130	0.044	n/a	/n/a	-	SRR12794710.33539254,SRR12794710.40438490,SRR12794710.40440477,	ATAD2B	4	76,117,109,103
chr2:23880639|23885829	chr2	23880639	23885829	7	6_7_1	132	0.096	n/a	/n/a	-	SRR12794710.8191468,SRR12794710.10347938,SRR12794710.17577936,SRR12794710.18565059,SRR12794710.21586877,SRR12794710.41769171,SRR12794710.42510785,	ATAD2B	3	117,109,103
chr2:23958301|23977075	chr2	23958301	23977075	3	1_2_3	18	0.25	n/a	/n/a	+	SRR12794710.14531685,SRR12794710.17746347,SRR12794710.37668691,	UBXN2A	3	55,139,107
chr2:23982896|23984831	chr2	23982896	23984831	3	3_3_0	16	0.273	n/a	/n/a	+	SRR12794710.2301614,SRR12794710.20229145,SRR12794710.28682309,	UBXN2A	2	138,159
chr2:24135119|24139450	chr2	24135119	24139450	10	4_2_7	32	0.385	n/a	/n/a	+	SRR12794710.336712,SRR12794710.743603,SRR12794710.21626192,SRR12794710.21628638,SRR12794710.22641926,SRR12794710.31617048,SRR12794710.38449805,SRR12794710.38450128,SRR12794710.42952774,SRR12794710.58129,	FAM228B	2	69,81
chr2:24135119|24147086	chr2	24135119	24147086	38	18_26_7	17	0.817	n/a	/n/a	+	SRR12794710.1318253,SRR12794710.1318544,SRR12794710.1318918,SRR12794710.3902347,SRR12794710.4027298,SRR12794710.4230699,SRR12794710.6411869,SRR12794710.6618740,SRR12794710.7084629,SRR12794710.8212050,SRR12794710.14898892,SRR12794710.17767525,SRR12794710.17865529,SRR12794710.18773801,SRR12794710.20264126,SRR12794710.22087371,SRR12794710.24656683,SRR12794710.26744545,SRR12794710.29568558,SRR12794710.29568846,SRR12794710.29602042,SRR12794710.31388867,SRR12794710.32105752,SRR12794710.32105854,SRR12794710.34528936,SRR12794710.34883377,SRR12794710.35520097,SRR12794710.36384089,SRR12794710.36862347,SRR12794710.36953719,SRR12794710.37688867,SRR12794710.38136137,SRR12794710.38694592,SRR12794710.40117382,SRR12794710.43712988,SRR12794710.7386414,SRR12794710.8167607,SRR12794710.20020592,	FAM228B	4	69,81,88,157
chr2:24137909|24147086	chr2	24137909	24147086	8	6_6_0	21	0.432	n/a	/n/a	+	SRR12794710.9455823,SRR12794710.11626472,SRR12794710.16905635,SRR12794710.33324707,SRR12794710.36096101,SRR12794710.37057607,SRR12794710.40460749,SRR12794710.43764914,	FAM228B	4	192,81,88,157
chr2:24270671|24271941	chr2	24270671	24271941	2	0_2_1	298	0.013	n/a	/n/a	-	SRR12794710.20532232,SRR12794710.4208171,	ITSN2	2	98,176
chr2:24293688|24295804	chr2	24293688	24295804	5	2_2_1	246	0.039	n/a	/n/a	-	SRR12794710.1336887,SRR12794710.1337071,SRR12794710.1337332,SRR12794710.28391211,SRR12794710.30768075,	ITSN2	2	88,141
chr2:24563904|24564430	chr2	24563904	24564430	5	2_2_1	229	0.042	n/a	/n/a	+	SRR12794710.9625843,SRR12794710.9626104,SRR12794710.9626300,SRR12794710.20810104,SRR12794710.5879957,	NCOA1	2	110,136
chr2:24564295|24658766	chr2	24564295	24658766	3	2_1_1	399	0.015	n/a	/n/a	+	SRR12794710.24511273,SRR12794710.26018181,SRR12794710.38020412,	NCOA1	4	136,85,157,106
chr2:24564295|24584560	chr2	24564295	24584560	18	10_8_3	327	0.099	n/a	/n/a	+	SRR12794710.502025,SRR12794710.2378082,SRR12794710.2559446,SRR12794710.4349826,SRR12794710.12108089,SRR12794710.12108207,SRR12794710.17491292,SRR12794710.20612979,SRR12794710.25133279,SRR12794710.27149362,SRR12794710.32437712,SRR12794710.37725241,SRR12794710.38600367,SRR12794710.38600575,SRR12794710.40207233,SRR12794710.40208835,SRR12794710.41017005,SRR12794710.41529009,	NCOA1	2	136,85
chr2:24643966|24683128	chr2	24643966	24683128	2	2_2_0	499	0.008	n/a	/n/a	+	SRR12794710.10787261,SRR12794710.13332564,	NCOA1	5	157,106,167,98,178
chr2:24643966|24673463	chr2	24643966	24673463	2	2_1_0	493	0.008	n/a	/n/a	+	SRR12794710.33400042,SRR12794710.36802167,	NCOA1	4	157,106,167,98
chr2:24658661|24683128	chr2	24658661	24683128	3	1_2_1	575	0.01	n/a	/n/a	+	SRR12794710.14705598,SRR12794710.14705753,SRR12794710.20142464,	NCOA1	4	106,167,98,178
chr2:24739432|24742186	chr2	24739432	24742186	3	1_1_2	321	0.018	n/a	/n/a	+	SRR12794710.21878393,SRR12794710.21241948,SRR12794710.31167603,	NCOA1	2	102,403
chr2:25235707|25237005	chr2	25235707	25237005	3	2_1_1	32	0.158	n/a	/n/a	-	SRR12794710.545551,SRR12794710.1585982,SRR12794710.10111434,	DNMT3A	2	119,70
chr2:25767583|25771540	chr2	25767583	25771540	5	3_2_1	120	0.077	n/a	/n/a	-	SRR12794710.1911060,SRR12794710.11915539,SRR12794710.18402371,SRR12794710.42176540,SRR12794710.42176554,	ASXL2	3	144,127,101
chr2:25799385|25806337	chr2	25799385	25806337	8	4_2_1	102	0.136	n/a	/n/a	-	SRR12794710.5425725,SRR12794710.8464892,SRR12794710.11627433,SRR12794710.11627556,SRR12794710.11628071,SRR12794710.23187494,SRR12794710.17992016,SRR12794710.17993250,	ASXL2	2	151,109
chr2:26263380|26277160	chr2	26263380	26277160	4	4_2_0	56	0.125	n/a	/n/a	+	SRR12794710.65874,SRR12794710.39087610,SRR12794710.5479946,SRR12794710.41662519,	HADHB	3	100,100,88
chr2:26279994|26285571	chr2	26279994	26285571	3	2_2_0	113	0.05	n/a	/n/a	+	SRR12794710.30582693,SRR12794710.42266103,SRR12794710.42669488,	HADHB	6	122,80,48,88,75,165
chr2:26279994|26284204	chr2	26279994	26284204	3	2_1_1	97	0.058	n/a	/n/a	+	SRR12794710.31419792,SRR12794710.41100231,SRR12794710.43503923,	HADHB	4	122,80,48,88
chr2:26282845|26283051	chr2	26282845	26283051	2	1_2_1	176	0.022	n/a	/n/a	+	SRR12794710.12800857,SRR12794710.38876039,	HADHB	2	80,48
chr2:26364302|26373629	chr2	26364302	26373629	8	2_7_4	27	0.372	n/a	/n/a	+	SRR12794710.20263287,SRR12794710.25162062,SRR12794710.26451335,SRR12794710.26451459,SRR12794710.29697054,SRR12794710.33107868,SRR12794710.37381235,SRR12794710.13940504,	SELENOI	4	69,109,75,263
chr2:27599583|27601442	chr2	27599583	27601442	11	5_6_3	47	0.319	n/a	/n/a	+	SRR12794710.4119810,SRR12794710.4730024,SRR12794710.6327657,SRR12794710.6347185,SRR12794710.11163994,SRR12794710.31454631,SRR12794710.34287385,SRR12794710.42556480,SRR12794710.6686489,SRR12794710.10579498,SRR12794710.20589436,	ZNF512	3	96,125,87
chr2:27677295|27682359	chr2	27677295	27682359	3	1_0_2	49	0.109	n/a	/n/a	+	SRR12794710.18472347,SRR12794710.35983944,SRR12794710.35983968,	SLC4A1AP	3	70,187,112
chr2:27677295|27677924	chr2	27677295	27677924	3	2_2_1	69	0.08	n/a	/n/a	+	SRR12794710.1298823,SRR12794710.4703953,SRR12794710.17469535,	SLC4A1AP	2	70,187
chr2:28783907|28788809	chr2	28783907	28788809	15	5_9_3	860	0.034	n/a	/n/a	+	SRR12794710.15754162,SRR12794710.16935058,SRR12794710.18570565,SRR12794710.19261441,SRR12794710.21487091,SRR12794710.21487464,SRR12794710.22362404,SRR12794710.22362709,SRR12794710.28550135,SRR12794710.28650735,SRR12794710.38074770,SRR12794710.38074782,SRR12794710.40449057,SRR12794710.22734126,SRR12794710.32828220,	PPP1CB	2	72,152
chr2:29131258|29135666	chr2	29131258	29135666	4	3_3_0	83	0.088	n/a	/n/a	+	SRR12794710.937073,SRR12794710.19127332,SRR12794710.32672483,SRR12794710.33106430,	CLIP4	4	140,94,162,119
chr2:30525587|30533314	chr2	30525587	30533314	12	8_6_1	48	0.333	n/a	/n/a	+	SRR12794710.7838108,SRR12794710.9931088,SRR12794710.12683442,SRR12794710.32353706,SRR12794710.38483145,SRR12794710.38483581,SRR12794710.40063623,SRR12794710.42840624,SRR12794710.43391656,SRR12794710.43392494,SRR12794710.3030588,SRR12794710.6293981,	LCLAT1	2	169,199
chr2:31917926|31943383	chr2	31917926	31943383	6	4_2_0	25	0.324	n/a	/n/a	-	SRR12794710.26531024,SRR12794710.44111471,SRR12794710.26019127,SRR12794710.41731488,SRR12794710.41731676,SRR12794710.41732122,	MEMO1	4	112,113,69,82
chr2:31917926|31920910	chr2	31917926	31920910	7	2_4_0	41	0.255	n/a	/n/a	-	SRR12794710.9558886,SRR12794710.11325480,SRR12794710.22486635,SRR12794710.31864988,SRR12794710.37804272,SRR12794710.38825799,SRR12794710.38826890,	MEMO1	2	112,113
chr2:31917926|31932135	chr2	31917926	31932135	7	4_5_0	25	0.359	n/a	/n/a	-	SRR12794710.12578906,SRR12794710.12935596,SRR12794710.18765905,SRR12794710.29724845,SRR12794710.29724864,SRR12794710.3726161,SRR12794710.36745681,	MEMO1	3	112,113,69
chr2:32087492|32089605	chr2	32087492	32089605	11	6_6_5	108	0.169	n/a	/n/a	+	SRR12794710.642244,SRR12794710.4010800,SRR12794710.7216723,SRR12794710.10659457,SRR12794710.13901729,SRR12794710.16007160,SRR12794710.22553273,SRR12794710.33143661,SRR12794710.6467708,SRR12794710.8063644,SRR12794710.33419905,	SPAST	2	87,84
chr2:32098796|32116212	chr2	32098796	32116212	7	5_6_3	101	0.122	n/a	/n/a	+	SRR12794710.8862885,SRR12794710.13109267,SRR12794710.21968171,SRR12794710.27823721,SRR12794710.33642209,SRR12794710.42348640,SRR12794710.43802474,	SPAST	4	96,188,134,94
chr2:32098796|32128479	chr2	32098796	32128479	2	0_2_2	89	0.043	n/a	/n/a	+	SRR12794710.3892150,SRR12794710.7694476,	SPAST	6	96,188,134,94,75,72
chr2:32114638|32116212	chr2	32114638	32116212	5	3_3_1	132	0.07	n/a	/n/a	+	SRR12794710.19397537,SRR12794710.33127290,SRR12794710.34984406,SRR12794710.26780769,SRR12794710.26781066,	SPAST	3	188,134,94
chr2:32115702|32116212	chr2	32115702	32116212	2	2_1_1	141	0.028	n/a	/n/a	+	SRR12794710.21946995,SRR12794710.26845614,	SPAST	2	134,94
chr2:32115702|32128479	chr2	32115702	32128479	2	2_0_2	136	0.029	n/a	/n/a	+	SRR12794710.6023098,SRR12794710.36322415,	SPAST	4	134,94,75,72
chr2:32174063|32184338	chr2	32174063	32184338	2	0_1_2	39	0.093	n/a	/n/a	+	SRR12794710.12730975,SRR12794710.31318743,	SLC30A6	3	85,43,66
chr2:32235401|32241125	chr2	32235401	32241125	8	4_3_0	64	0.2	n/a	/n/a	-	SRR12794710.1721764,SRR12794710.1723769,SRR12794710.24618038,SRR12794710.24618487,SRR12794710.26441749,SRR12794710.40903259,SRR12794710.27747475,SRR12794710.40300593,	NLRC4	4	168,93,171,93
chr2:32377588|32395593	chr2	32377588	32395593	4	3_2_1	238	0.033	n/a	/n/a	+	SRR12794710.16038125,SRR12794710.24155854,SRR12794710.24156716,SRR12794710.40259463,	BIRC6	5	182,138,194,112,83
chr2:32414769|32416163	chr2	32414769	32416163	2	2_2_0	220	0.018	n/a	/n/a	+	SRR12794710.24105105,SRR12794710.34714089,	BIRC6	1	1395
chr2:32439508|32441462	chr2	32439508	32441462	2	2_2_0	262	0.015	n/a	/n/a	+	SRR12794710.23524860,SRR12794710.39412138,	BIRC6	2	179,134
chr2:32439508|32453942	chr2	32439508	32453942	3	3_2_0	225	0.026	n/a	/n/a	+	SRR12794710.21140148,SRR12794710.38660412,SRR12794710.22341241,	BIRC6	8	179,134,162,132,98,148,134,135
chr2:32473112|32477583	chr2	32473112	32477583	8	7_7_0	199	0.074	n/a	/n/a	+	SRR12794710.10277991,SRR12794710.19518025,SRR12794710.23720483,SRR12794710.25046025,SRR12794710.25484095,SRR12794710.26277628,SRR12794710.29544915,SRR12794710.29544916,	BIRC6	3	128,132,216
chr2:32478635|32479617	chr2	32478635	32479617	3	2_2_0	174	0.033	n/a	/n/a	+	SRR12794710.1416970,SRR12794710.12585110,SRR12794710.12587116,	BIRC6	2	184,156
chr2:32491425|32493667	chr2	32491425	32493667	3	2_2_0	188	0.031	n/a	/n/a	+	SRR12794710.11703037,SRR12794710.33189725,SRR12794710.33190008,	BIRC6	2	134,128
chr2:33186856|33222151	chr2	33186856	33222151	3	3_0_3	20	0.231	n/a	/n/a	+	SRR12794710.2684747,SRR12794710.16805572,SRR12794710.24118714,	LTBP1	4	225,275,103,72
chr2:36877891|36894033	chr2	36877891	36894033	3	2_2_0	150	0.038	n/a	/n/a	-	SRR12794710.4483372,SRR12794710.18515532,SRR12794710.18662366,	STRN	4	137,144,111,136
chr2:37003542|37007304	chr2	37003542	37007304	3	3_3_0	58	0.094	n/a	/n/a	-	SRR12794710.15023636,SRR12794710.25477386,SRR12794710.33718766,	HEATR5B	3	145,128,255
chr2:37135484|37137017	chr2	37135484	37137017	3	1_0_2	115	0.05	n/a	/n/a	-	SRR12794710.7714900,SRR12794710.25215390,SRR12794710.28649270,	EIF2AK2	2	63,35
chr2:37199704|37201726	chr2	37199704	37201726	3	2_1_0	29	0.171	n/a	/n/a	+	SRR12794710.638688,SRR12794710.638779,SRR12794710.33124561,	CEBPZOS	3	116,45,85
chr2:37316237|37317179	chr2	37316237	37317179	10	7_7_0	32	0.385	n/a	/n/a	-	SRR12794710.5315452,SRR12794710.9284994,SRR12794710.12222057,SRR12794710.15815411,SRR12794710.17585736,SRR12794710.28796606,SRR12794710.31652801,SRR12794710.34503474,SRR12794710.34504907,SRR12794710.39761529,	PRKD3	1	943
chr2:38309379|38319019	chr2	38309379	38319019	2	1_2_1	56	0.067	n/a	/n/a	-	SRR12794710.10666261,SRR12794710.17124256,	ATL2	7	128,139,93,57,51,105,135
chr2:39006412|39010703	chr2	39006412	39010703	3	3_2_1	50	0.107	n/a	/n/a	-	SRR12794710.5579535,SRR12794710.9784219,SRR12794710.28227651,	SOS1	3	118,163,120
chr2:39056702|39058804	chr2	39056702	39058804	6	6_6_0	61	0.164	n/a	/n/a	-	SRR12794710.2798742,SRR12794710.8597113,SRR12794710.13293207,SRR12794710.15771438,SRR12794710.17082892,SRR12794710.35350927,	SOS1	2	165,132
chr2:39331917|39337581	chr2	39331917	39337581	3	0_2_2	25	0.194	n/a	/n/a	-	SRR12794710.22888783,SRR12794710.33296417,SRR12794710.33786642,	MAP4K3	4	73,43,48,56
chr2:39336920|39337581	chr2	39336920	39337581	5	4_4_0	11	0.476	n/a	/n/a	-	SRR12794710.2588751,SRR12794710.2589831,SRR12794710.9970807,SRR12794710.24979244,SRR12794710.38443635,	MAP4K3	2	48,56
chr2:40428473|40430301	chr2	40428473	40430301	12	9_8_0	281	0.079	n/a	/n/a	-	SRR12794710.670544,SRR12794710.9913031,SRR12794710.11163972,SRR12794710.13468960,SRR12794710.14705056,SRR12794710.28743158,SRR12794710.29633423,SRR12794710.29633791,SRR12794710.38486607,SRR12794710.43388359,SRR12794710.37709692,SRR12794710.37710713,	SLC8A1	1	1829
