circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr1:8541214|8614686	chr1	8541214	8614686	7	2_4_3	32	0.304	n/a	/n/a	-	SRR12794726.13119115,SRR12794726.27036855,SRR12794726.27212109,SRR12794726.45133885,SRR12794726.12931034,SRR12794726.12931687,SRR12794726.16690640,	RERE	4	105,97,106,126
chr1:8541214|8557523	chr1	8541214	8557523	12	3_6_6	35	0.407	n/a	/n/a	-	SRR12794726.3716040,SRR12794726.22413980,SRR12794726.22414378,SRR12794726.22414540,SRR12794726.22414975,SRR12794726.31805430,SRR12794726.33119798,SRR12794726.33449531,SRR12794726.36393312,SRR12794726.36393357,SRR12794726.48199247,SRR12794726.12582020,	RERE	3	105,97,106
chr1:8614561|8624380	chr1	8614561	8624380	2	1_1_1	38	0.095	n/a	/n/a	-	SRR12794726.2370108,SRR12794726.28186361,	RERE	2	126,71
chr1:9931891|9934860	chr1	9931891	9934860	62	17_35_33	89	0.582	n/a	/n/a	-	SRR12794726.6648,SRR12794726.752107,SRR12794726.2356758,SRR12794726.2853708,SRR12794726.4149357,SRR12794726.5386464,SRR12794726.6543976,SRR12794726.8265760,SRR12794726.8266296,SRR12794726.9456171,SRR12794726.10539969,SRR12794726.10607020,SRR12794726.10645611,SRR12794726.11642598,SRR12794726.11930547,SRR12794726.13083627,SRR12794726.14420143,SRR12794726.15899272,SRR12794726.17165209,SRR12794726.18036431,SRR12794726.18036760,SRR12794726.19382872,SRR12794726.21230942,SRR12794726.22310855,SRR12794726.23690454,SRR12794726.24383008,SRR12794726.24383532,SRR12794726.24984961,SRR12794726.27309404,SRR12794726.27623597,SRR12794726.27624373,SRR12794726.27624598,SRR12794726.29528030,SRR12794726.29655815,SRR12794726.29656100,SRR12794726.33300118,SRR12794726.34171083,SRR12794726.34686890,SRR12794726.34749716,SRR12794726.36288321,SRR12794726.37595059,SRR12794726.38827790,SRR12794726.39443371,SRR12794726.40048366,SRR12794726.40965925,SRR12794726.40965942,SRR12794726.41792328,SRR12794726.42849913,SRR12794726.45114192,SRR12794726.46370640,SRR12794726.47261838,SRR12794726.47769155,SRR12794726.47769410,SRR12794726.47973631,SRR12794726.48151470,SRR12794726.2574998,SRR12794726.3751940,SRR12794726.16253840,SRR12794726.25687280,SRR12794726.42249242,SRR12794726.44265445,SRR12794726.45979543,	LZIC	3	82,96,99
chr1:9931891|9932898	chr1	9931891	9932898	3	1_1_2	88	0.064	n/a	/n/a	-	SRR12794726.8911912,SRR12794726.8911942,SRR12794726.44948866,	LZIC	2	82,96
chr1:9931891|9935627	chr1	9931891	9935627	13	4_6_5	69	0.274	n/a	/n/a	-	SRR12794726.4477730,SRR12794726.9160405,SRR12794726.28934937,SRR12794726.36442372,SRR12794726.36442384,SRR12794726.36442603,SRR12794726.44608438,SRR12794726.45752263,SRR12794726.45753689,SRR12794726.45755056,SRR12794726.16296018,SRR12794726.38420688,SRR12794726.39712013,	LZIC	4	82,96,99,136
chr1:9935492|9936627	chr1	9935492	9936627	2	2_2_0	104	0.037	n/a	/n/a	-	SRR12794726.27637215,SRR12794726.47812418,	LZIC	2	136,109
chr1:10007570|10008274	chr1	10007570	10008274	4	3_3_0	101	0.073	n/a	/n/a	+	SRR12794726.1158227,SRR12794726.27577306,SRR12794726.31918117,SRR12794726.42962247,	RBP7	2	179,102
chr1:10134988|10137205	chr1	10134988	10137205	2	2_2_0	69	0.055	n/a	/n/a	+	SRR12794726.1543420,SRR12794726.3179968,	UBE4B	2	199,139
chr1:10149184|10151561	chr1	10149184	10151561	4	2_1_0	77	0.094	n/a	/n/a	+	SRR12794726.3680846,SRR12794726.20132408,SRR12794726.20132653,SRR12794726.18234525,	UBE4B	2	99,236
chr1:10256247|10261970	chr1	10256247	10261970	3	0_1_2	82	0.068	n/a	/n/a	+	SRR12794726.3624602,SRR12794726.3626174,SRR12794726.1431139,	KIF1B	3	77,180,66
chr1:10267380|10268263	chr1	10267380	10268263	2	2_2_0	108	0.036	n/a	/n/a	+	SRR12794726.10832565,SRR12794726.38809482,	KIF1B	2	179,112
chr1:10291082|10297246	chr1	10291082	10297246	2	1_1_2	104	0.037	n/a	/n/a	+	SRR12794726.19825605,SRR12794726.39751116,	KIF1B	7	80,76,80,107,84,181,73
chr1:10342050|10345953	chr1	10342050	10345953	3	1_1_1	57	0.095	n/a	/n/a	+	SRR12794726.6652133,SRR12794726.6652134,SRR12794726.26717426,	KIF1B	3	119,56,109
chr1:10411418|10413251	chr1	10411418	10413251	12	9_11_0	454	0.05	n/a	/n/a	+	SRR12794726.1181161,SRR12794726.10634013,SRR12794726.20505776,SRR12794726.21203016,SRR12794726.24086647,SRR12794726.25217442,SRR12794726.25217455,SRR12794726.32378434,SRR12794726.43137366,SRR12794726.48514225,SRR12794726.16283507,SRR12794726.44113619,	PGD	2	135,190
chr1:11073934|11076948	chr1	11073934	11076948	2	1_2_1	80	0.048	n/a	/n/a	-	SRR12794726.26998804,SRR12794726.48395591,	EXOSC10	3	75,96,107
chr1:12001401|12002103	chr1	12001401	12002103	8	6_5_1	206	0.072	n/a	/n/a	+	SRR12794726.6482285,SRR12794726.10322367,SRR12794726.17506617,SRR12794726.33891768,SRR12794726.36289541,SRR12794726.36566735,SRR12794726.42907013,SRR12794726.42907668,	MFN2	3	154,68,122
chr1:13715541|13742157	chr1	13715541	13742157	11	4_9_6	35	0.386	n/a	/n/a	+	SRR12794726.3620199,SRR12794726.4138967,SRR12794726.11920427,SRR12794726.11920538,SRR12794726.14579406,SRR12794726.17461081,SRR12794726.23977442,SRR12794726.25392118,SRR12794726.32374824,SRR12794726.45874949,SRR12794726.47550176,	PRDM2	4	74,118,104,153
chr1:13715541|13749487	chr1	13715541	13749487	6	1_4_3	43	0.218	n/a	/n/a	+	SRR12794726.3738696,SRR12794726.5806526,SRR12794726.14049637,SRR12794726.14946172,SRR12794726.33131137,SRR12794726.33131889,	PRDM2	5	74,118,104,153,127
chr1:13731000|13742157	chr1	13731000	13742157	23	16_18_2	54	0.46	n/a	/n/a	+	SRR12794726.1838463,SRR12794726.2733679,SRR12794726.2834568,SRR12794726.3344185,SRR12794726.4089838,SRR12794726.6634639,SRR12794726.6634942,SRR12794726.7869241,SRR12794726.15161162,SRR12794726.18248846,SRR12794726.20069214,SRR12794726.22198796,SRR12794726.22874247,SRR12794726.24880904,SRR12794726.28698486,SRR12794726.29568247,SRR12794726.29568409,SRR12794726.30254035,SRR12794726.32625450,SRR12794726.41803006,SRR12794726.42318334,SRR12794726.7215896,SRR12794726.46946667,	PRDM2	3	118,104,153
chr1:13731000|13749487	chr1	13731000	13749487	11	6_8_4	61	0.265	n/a	/n/a	+	SRR12794726.2216234,SRR12794726.2216243,SRR12794726.2624504,SRR12794726.3716495,SRR12794726.6467794,SRR12794726.9903411,SRR12794726.32111906,SRR12794726.42517548,SRR12794726.42518584,SRR12794726.43656102,SRR12794726.44038066,	PRDM2	4	118,104,153,127
chr1:15493892|15495452	chr1	15493892	15495452	2	1_2_1	27	0.129	n/a	/n/a	-	SRR12794726.4978381,SRR12794726.30785452,	CASP9	2	110,180
chr1:15534237|15548428	chr1	15534237	15548428	3	2_2_0	35	0.146	n/a	/n/a	+	SRR12794726.33900013,SRR12794726.34090232,SRR12794726.40164144,	DNAJC16	5	67,340,185,105,159
chr1:15534237|15536814	chr1	15534237	15536814	12	9_12_3	32	0.429	n/a	/n/a	+	SRR12794726.7019140,SRR12794726.21055839,SRR12794726.24850162,SRR12794726.25128432,SRR12794726.27384581,SRR12794726.27384639,SRR12794726.28041870,SRR12794726.29507222,SRR12794726.35828108,SRR12794726.36002415,SRR12794726.36287132,SRR12794726.46311176,	DNAJC16	2	67,340
chr1:15638307|15643650	chr1	15638307	15643650	10	8_8_1	34	0.37	n/a	/n/a	+	SRR12794726.15156266,SRR12794726.16366895,SRR12794726.17618521,SRR12794726.22226281,SRR12794726.24222722,SRR12794726.31971323,SRR12794726.44949182,SRR12794726.46584051,SRR12794726.47002118,SRR12794726.8341723,	DDI2	2	128,129
chr1:15717893|15721388	chr1	15717893	15721388	6	2_2_5	71	0.145	n/a	/n/a	+	SRR12794726.1049812,SRR12794726.18171791,SRR12794726.22561439,SRR12794726.25321640,SRR12794726.30103498,SRR12794726.5227219,	PLEKHM2	4	100,88,187,60
chr1:15916128|15922349	chr1	15916128	15922349	2	2_2_0	258	0.015	n/a	/n/a	+	SRR12794726.24417456,SRR12794726.39730243,	SPEN	5	152,126,114,114,101
chr1:17341943|17342402	chr1	17341943	17342402	3	2_1_1	248	0.024	n/a	/n/a	+	SRR12794726.23355467,SRR12794726.23362586,SRR12794726.36968167,	PADI4	2	179,104
chr1:19737372|19747260	chr1	19737372	19747260	2	2_2_0	22	0.154	n/a	/n/a	-	SRR12794726.24519396,SRR12794726.24519804,	TMCO4	6	85,137,165,120,144,98
chr1:20747544|20749882	chr1	20747544	20749882	2	2_2_0	316	0.013	n/a	/n/a	-	SRR12794726.15738,SRR12794726.6900600,	HP1BP3	2	112,160
chr1:20749723|20773610	chr1	20749723	20773610	8	6_4_0	333	0.046	n/a	/n/a	-	SRR12794726.225042,SRR12794726.14913600,SRR12794726.18235224,SRR12794726.23486109,SRR12794726.38099915,SRR12794726.46825423,SRR12794726.8302286,SRR12794726.37273427,	HP1BP3	6	160,91,155,81,144,160
chr1:20757166|20773610	chr1	20757166	20773610	9	6_7_1	324	0.053	n/a	/n/a	-	SRR12794726.2350968,SRR12794726.18994987,SRR12794726.26230673,SRR12794726.28245219,SRR12794726.28245888,SRR12794726.42158026,SRR12794726.43000217,SRR12794726.1678333,SRR12794726.25668638,	HP1BP3	5	91,155,81,144,160
chr1:20765377|20773610	chr1	20765377	20773610	2	2_2_0	387	0.01	n/a	/n/a	-	SRR12794726.17255043,SRR12794726.21591623,	HP1BP3	4	155,81,144,160
chr1:20770930|20773610	chr1	20770930	20773610	28	21_19_0	343	0.14	n/a	/n/a	-	SRR12794726.1995363,SRR12794726.7770890,SRR12794726.7770901,SRR12794726.9301691,SRR12794726.18092476,SRR12794726.18156356,SRR12794726.18458888,SRR12794726.19052974,SRR12794726.22586903,SRR12794726.28354363,SRR12794726.28443356,SRR12794726.28566384,SRR12794726.30057204,SRR12794726.30161844,SRR12794726.30901635,SRR12794726.31530666,SRR12794726.31531126,SRR12794726.32144293,SRR12794726.37560790,SRR12794726.39810048,SRR12794726.42842441,SRR12794726.546475,SRR12794726.1955018,SRR12794726.3314296,SRR12794726.3641462,SRR12794726.5813629,SRR12794726.22981408,SRR12794726.44659191,	HP1BP3	2	144,160
chr1:20904883|20942330	chr1	20904883	20942330	5	3_5_2	95	0.095	n/a	/n/a	-	SRR12794726.2340697,SRR12794726.22081874,SRR12794726.25625746,SRR12794726.36682997,SRR12794726.48249637,	EIF4G3	2	89,840
chr1:20941491|20942330	chr1	20941491	20942330	4	3_2_0	123	0.061	n/a	/n/a	-	SRR12794726.382804,SRR12794726.6451867,SRR12794726.20282949,SRR12794726.36258787,	EIF4G3	1	840
chr1:20969474|21002808	chr1	20969474	21002808	2	2_2_0	104	0.037	n/a	/n/a	-	SRR12794726.10025310,SRR12794726.46752863,	EIF4G3	5	123,98,115,180,96
chr1:21002713|21089213	chr1	21002713	21089213	2	1_0_2	81	0.047	n/a	/n/a	-	SRR12794726.11374805,SRR12794726.17921418,	EIF4G3	3	96,129,76
chr1:21002713|21111383	chr1	21002713	21111383	13	7_4_13	63	0.292	n/a	/n/a	-	SRR12794726.467130,SRR12794726.1899617,SRR12794726.12615132,SRR12794726.24583350,SRR12794726.25539520,SRR12794726.25901678,SRR12794726.28323788,SRR12794726.32962450,SRR12794726.42372712,SRR12794726.46355509,SRR12794726.48564425,SRR12794726.34141516,SRR12794726.36064748,	EIF4G3	4	96,129,76,61
chr1:21050866|21111383	chr1	21050866	21111383	15	12_9_4	70	0.3	n/a	/n/a	-	SRR12794726.1022333,SRR12794726.3258513,SRR12794726.15957020,SRR12794726.21558045,SRR12794726.27489808,SRR12794726.28349534,SRR12794726.31320492,SRR12794726.36609265,SRR12794726.38705800,SRR12794726.40410417,SRR12794726.42745747,SRR12794726.43009791,SRR12794726.43360824,SRR12794726.46527823,SRR12794726.41085905,	EIF4G3	3	129,76,61
chr1:21089138|21111383	chr1	21089138	21111383	5	1_3_4	83	0.108	n/a	/n/a	-	SRR12794726.4019308,SRR12794726.4183640,SRR12794726.8135615,SRR12794726.32273868,SRR12794726.42490496,	EIF4G3	2	76,61
chr1:21701498|21703618	chr1	21701498	21703618	7	6_5_1	127	0.099	n/a	/n/a	-	SRR12794726.2487376,SRR12794726.3896837,SRR12794726.3896848,SRR12794726.8161076,SRR12794726.17415768,SRR12794726.42005939,SRR12794726.48329369,	USP48	2	105,107
chr1:21715389|21721764	chr1	21715389	21721764	16	2_9_7	143	0.183	n/a	/n/a	-	SRR12794726.1448522,SRR12794726.7686137,SRR12794726.8463504,SRR12794726.8464650,SRR12794726.9200524,SRR12794726.10524385,SRR12794726.10525660,SRR12794726.10525661,SRR12794726.18762903,SRR12794726.20624079,SRR12794726.26162036,SRR12794726.27778974,SRR12794726.46556979,SRR12794726.18794277,SRR12794726.28439089,SRR12794726.46642033,	USP48	3	69,131,115
chr1:21715389|21724095	chr1	21715389	21724095	5	1_4_2	159	0.059	n/a	/n/a	-	SRR12794726.33750959,SRR12794726.33750974,SRR12794726.40685894,SRR12794726.46831279,SRR12794726.21762072,	USP48	4	69,128,115,198
chr1:21721036|21721764	chr1	21721036	21721764	2	1_1_1	136	0.029	n/a	/n/a	-	SRR12794726.48209754,SRR12794726.31454038,	USP48	2	131,115
chr1:21747067|21757783	chr1	21747067	21757783	3	1_2_1	128	0.045	n/a	/n/a	-	SRR12794726.25576116,SRR12794726.39056213,SRR12794726.40555003,	USP48	7	83,134,109,125,128,157,121
chr1:22078429|22086866	chr1	22078429	22086866	11	7_8_0	192	0.103	n/a	/n/a	+	SRR12794726.1444785,SRR12794726.2799971,SRR12794726.10469755,SRR12794726.28412022,SRR12794726.28412865,SRR12794726.29955341,SRR12794726.37795912,SRR12794726.38102596,SRR12794726.33290773,SRR12794726.42842643,SRR12794726.42842830,	CDC42	4	155,73,110,198
chr1:23030469|23050520	chr1	23030469	23050520	19	10_11_1	72	0.345	n/a	/n/a	+	SRR12794726.454293,SRR12794726.454373,SRR12794726.2475525,SRR12794726.2476512,SRR12794726.7154148,SRR12794726.7154740,SRR12794726.25214671,SRR12794726.26483264,SRR12794726.30597677,SRR12794726.33429516,SRR12794726.34288025,SRR12794726.34288759,SRR12794726.34289415,SRR12794726.34290256,SRR12794726.37049632,SRR12794726.42374613,SRR12794726.48730170,SRR12794726.8133612,SRR12794726.26595658,	KDM1A	3	166,60,134
chr1:23030469|23059167	chr1	23030469	23059167	9	5_3_5	79	0.186	n/a	/n/a	+	SRR12794726.10691254,SRR12794726.10691408,SRR12794726.10691464,SRR12794726.22977364,SRR12794726.36569005,SRR12794726.46514476,SRR12794726.10522944,SRR12794726.27835158,SRR12794726.40930425,	KDM1A	8	166,60,134,79,93,107,82,95
chr1:23071225|23072197	chr1	23071225	23072197	12	9_4_5	63	0.276	n/a	/n/a	+	SRR12794726.3031180,SRR12794726.10208919,SRR12794726.16152803,SRR12794726.16462835,SRR12794726.25276988,SRR12794726.36681807,SRR12794726.38698473,SRR12794726.42397802,SRR12794726.42399037,SRR12794726.43133053,SRR12794726.44166126,SRR12794726.46260902,	KDM1A	2	135,74
chr1:23749021|23749948	chr1	23749021	23749948	2	0_2_2	89	0.043	n/a	/n/a	+	SRR12794726.6210549,SRR12794726.6210584,	ELOA	2	57,107
chr1:23814190|23820593	chr1	23814190	23820593	5	3_1_2	47	0.175	n/a	/n/a	-	SRR12794726.10781560,SRR12794726.15664316,SRR12794726.15665721,SRR12794726.20781728,SRR12794726.20781796,	HMGCL	4	149,96,108,84
chr1:24440172|24445244	chr1	24440172	24445244	5	2_0_4	26	0.278	n/a	/n/a	+	SRR12794726.1571350,SRR12794726.33197728,SRR12794726.24028979,SRR12794726.24028985,SRR12794726.36395620,	NIPAL3	3	69,172,60
chr1:24514314|24514567	chr1	24514314	24514567	54	35_37_0	100	0.519	n/a	/n/a	+	SRR12794726.1586706,SRR12794726.2509308,SRR12794726.3081124,SRR12794726.3743507,SRR12794726.3790349,SRR12794726.4282488,SRR12794726.4358702,SRR12794726.4358891,SRR12794726.4925088,SRR12794726.7461617,SRR12794726.10734205,SRR12794726.12002096,SRR12794726.12140223,SRR12794726.12837804,SRR12794726.12896700,SRR12794726.13102011,SRR12794726.13266433,SRR12794726.13711120,SRR12794726.14474135,SRR12794726.14825500,SRR12794726.14825511,SRR12794726.14960262,SRR12794726.15081265,SRR12794726.15247126,SRR12794726.15905646,SRR12794726.16030039,SRR12794726.17380871,SRR12794726.18371731,SRR12794726.18439222,SRR12794726.19487698,SRR12794726.20666127,SRR12794726.20853718,SRR12794726.20948233,SRR12794726.21177061,SRR12794726.21177075,SRR12794726.21438727,SRR12794726.22212320,SRR12794726.25440342,SRR12794726.26621238,SRR12794726.26804526,SRR12794726.27670594,SRR12794726.28362343,SRR12794726.28362679,SRR12794726.28362918,SRR12794726.31743539,SRR12794726.31954330,SRR12794726.32135637,SRR12794726.35178869,SRR12794726.37565182,SRR12794726.40121010,SRR12794726.37724721,SRR12794726.40726706,SRR12794726.42130181,SRR12794726.42619954,	RCAN3	1	254
chr1:24531218|24533254	chr1	24531218	24533254	2	2_2_0	88	0.043	n/a	/n/a	+	SRR12794726.45235830,SRR12794726.47561285,	RCAN3	2	174,172
chr1:24666815|24670315	chr1	24666815	24670315	7	3_6_1	23	0.378	n/a	/n/a	+	SRR12794726.17608285,SRR12794726.18976052,SRR12794726.24476912,SRR12794726.29914481,SRR12794726.43390544,SRR12794726.2902639,SRR12794726.35472721,	SRRM1	3	111,465,196
chr1:25227442|25228235	chr1	25227442	25228235	7	2_4_5	388	0.035	n/a	/n/a	-	SRR12794726.3842793,SRR12794726.5518412,SRR12794726.6879012,SRR12794726.9218040,SRR12794726.31382134,SRR12794726.35036871,SRR12794726.43377647,	SYF2	2	91,118
chr1:25340474|25351693	chr1	25340474	25351693	4	0_2_2	409	0.019	n/a	/n/a	+	SRR12794726.4451349,SRR12794726.4451368,SRR12794726.15542768,SRR12794726.48497085,	TMEM50A	3	106,113,68
chr1:25340474|25343073	chr1	25340474	25343073	2	0_1_2	386	0.01	n/a	/n/a	+	SRR12794726.23177006,SRR12794726.41111336,	TMEM50A	2	106,113
chr1:25448808|25458892	chr1	25448808	25458892	2	2_2_0	47	0.078	n/a	/n/a	+	SRR12794726.18461528,SRR12794726.38300404,	MACO1	4	127,124,179,502
chr1:26257597|26259802	chr1	26257597	26259802	6	4_4_0	30	0.286	n/a	/n/a	+	SRR12794726.745587,SRR12794726.10244737,SRR12794726.11848070,SRR12794726.25859187,SRR12794726.41311670,SRR12794726.41311941,	CEP85	3	134,118,186
chr1:26446316|26447660	chr1	26446316	26447660	6	5_2_2	39	0.235	n/a	/n/a	+	SRR12794726.3423706,SRR12794726.3423782,SRR12794726.9204360,SRR12794726.26948312,SRR12794726.40250776,SRR12794726.11233557,	DHDDS	2	117,102
chr1:26729651|26732792	chr1	26729651	26732792	12	7_7_0	126	0.16	n/a	/n/a	+	SRR12794726.1572614,SRR12794726.1572754,SRR12794726.2176214,SRR12794726.2176387,SRR12794726.2176415,SRR12794726.7114113,SRR12794726.7589063,SRR12794726.18193275,SRR12794726.20056049,SRR12794726.20056575,SRR12794726.22247839,SRR12794726.23375398,	ARID1A	3	213,453,117
chr1:26941457|26941818	chr1	26941457	26941818	3	3_1_0	26	0.188	n/a	/n/a	+	SRR12794726.36524018,SRR12794726.19409165,SRR12794726.41824281,	NUDC	2	204,66
chr1:26942660|26943065	chr1	26942660	26943065	14	9_11_3	23	0.549	n/a	/n/a	+	SRR12794726.12479021,SRR12794726.19977904,SRR12794726.20639520,SRR12794726.20877043,SRR12794726.23732663,SRR12794726.23732772,SRR12794726.33223593,SRR12794726.38219911,SRR12794726.40229108,SRR12794726.41646893,SRR12794726.48622514,SRR12794726.19475441,SRR12794726.32454725,SRR12794726.33365631,	NUDC	2	117,195
chr1:27105885|27109777	chr1	27105885	27109777	2	2_2_0	46	0.08	n/a	/n/a	-	SRR12794726.14924609,SRR12794726.30543320,	SLC9A1	3	203,218,251
