#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr3	172247532	172251541	circ_31	620	+	0	84	109	109	90	110	118
chr18	9182381	9221999	circ_32	619	+	0	82	140	140	107	79	71
chr14	99458278	99465813	circ_33	587	-	0	62	146	146	69	101	63
chr12	46229152	46243314	circ_34	584	-	0	66	96	96	126	127	73
chr12	116230532	116237705	circ_35	576	-	0	80	92	92	112	80	120
chr1	113829591	113834439	circ_36	569	-	0	111	85	85	88	119	81
chr12	32598496	32611283	circ_37	559	+	0	111	79	79	96	112	82
chr1	1223243	1223968	circ_38	508	-	0	60	98	98	94	85	73
chr12	28225794	28259442	circ_39	505	+	0	0	122	122	101	81	79
chr21	15762890	15766141	circ_40	495	+	0	77	90	90	100	75	63
chr2	201145377	201149835	circ_41	492	+	0	121	50	50	83	96	92
chr15	80120327	80122800	circ_42	492	+	0	84	76	76	78	97	81
chr2	106158057	106166083	circ_43	489	-	0	88	78	78	80	84	81
chr8	37765525	37766355	circ_44	484	+	0	109	60	60	69	101	85
chr4	104518576	104519454	circ_45	470	-	0	89	36	36	74	110	125
chr4	177353307	177360677	circ_46	465	+	0	100	45	45	73	102	100
chr21	36247516	36248568	circ_47	461	+	0	104	52	52	75	104	74
chr18	9524593	9525851	circ_48	460	+	0	98	69	69	68	72	84
chr3	71690009	71699708	circ_49	459	-	0	54	94	94	53	101	63
chr16	30483826	30484263	circ_50	457	+	0	48	83	83	72	87	84
chr19	21033455	21034184	circ_51	455	+	0	65	88	88	69	78	67
chr20	58438944	58441083	circ_52	455	+	0	63	82	82	74	91	63
chr20	2964271	2965202	circ_53	432	+	0	57	78	78	74	64	81
chr1	805798	810170	circ_54	424	-	0	48	66	66	105	76	63
chr5	65988634	65994864	circ_55	419	+	0	50	75	75	58	95	66
chr4	102714437	102726683	circ_56	413	-	0	86	51	51	56	80	89
chr11	86022366	86031611	circ_57	409	-	0	66	52	52	72	97	70
chr1	95143890	95151419	circ_58	399	+	0	55	62	62	107	56	57
chr12	120782654	120784593	circ_59	397	-	0	49	69	69	72	77	61
chr3	170136418	170149244	circ_60	396	-	0	60	66	66	72	67	65
chr3	71690009	71710484	circ_61	395	-	0	58	61	61	59	98	58
chr2	8943186	8958642	circ_62	390	-	0	80	38	38	64	77	93
chr7	158788003	158799072	circ_63	384	-	0	51	75	75	55	81	47
chr12	94169152	94186473	circ_64	382	+	0	67	45	45	89	70	66
chr1	24514313	24514567	circ_65	379	+	0	28	72	72	69	84	54
chr2	40428472	40430304	circ_66	373	-	0	55	68	68	30	92	60
chr5	168488601	168494650	circ_67	373	+	0	54	81	81	48	69	40
chr15	41668827	41669958	circ_68	372	+	0	37	80	80	62	48	65
chr16	68121986	68126610	circ_69	368	+	0	38	82	82	51	61	54
chr1	117402185	117414831	circ_70	362	+	0	42	64	64	65	59	68
4	143543508	143543972	circ_71	361	+	361	0	0	0	0	0	0
chr17	59731420	59738947	circ_72	359	+	0	63	49	49	63	70	65
chr3	56592969	56594028	circ_73	357	+	0	52	83	83	46	48	45
chr4	177353307	177353728	circ_74	357	+	0	59	25	25	69	125	54
chr8	73673106	73688813	circ_75	356	-	0	72	60	60	47	63	54
chr5	143054438	143057747	circ_76	352	+	0	77	46	46	57	58	68
chr18	24064139	24069271	circ_77	352	+	0	44	71	71	65	59	42
chr3	149846010	149921227	circ_78	350	+	0	56	65	65	52	60	52
chr1	9931890	9934860	circ_79	349	-	0	56	63	63	41	64	62
chr14	45118027	45130790	circ_80	348	-	0	40	68	68	64	58	50
chr8	37877108	37877551	circ_81	340	-	0	72	50	50	60	62	46
chr14	39276933	39279537	circ_82	326	+	0	61	53	53	54	64	41
chr8	141253988	141254629	circ_83	319	-	0	54	59	59	52	58	37
chr11	86007541	86031611	circ_84	311	-	0	47	31	31	71	67	64
chr16	31361835	31362753	circ_85	310	+	0	73	22	22	36	88	69
chr8	70213902	70216764	circ_86	305	-	0	58	46	46	53	48	54
chr5	176943334	176958154	circ_87	304	-	0	31	45	45	63	57	63
chr12	69800208	69801721	circ_88	304	+	0	71	51	51	52	42	37
chr2	112299848	112300029	circ_89	301	+	0	56	58	58	36	45	48
chr4	36228581	36229645	circ_90	300	-	0	34	78	78	55	27	28
chr8	130152735	130180880	circ_91	299	-	0	53	30	30	55	70	61
chr2	99169549	99171429	circ_92	298	-	0	57	42	42	55	42	60
chr14	99257470	99257839	circ_93	295	-	0	16	78	78	57	34	32
chr6	13632369	13644729	circ_94	295	-	0	54	51	51	48	51	40
chr1	172551511	172557794	circ_95	294	+	0	62	27	27	67	61	50
chr19	8455404	8463686	circ_96	292	+	0	54	42	42	61	51	42
chr15	89113724	89116521	circ_97	291	+	0	52	41	41	55	51	51
chr1	45640209	45642499	circ_98	288	-	0	38	45	45	59	42	59
chr2	61522610	61526521	circ_99	285	-	0	65	41	41	41	57	40
chr4	38089931	38103157	circ_100	284	+	0	55	28	28	38	88	47
chr7	32632542	32639365	circ_101	276	-	0	53	39	39	22	52	71
chr6	138943512	138944622	circ_102	274	-	0	35	52	52	66	36	33
chr2	63856305	63857936	circ_103	272	+	0	51	35	35	55	51	45
chr15	25405460	25411971	circ_104	270	-	0	31	49	49	47	45	49
chr12	116236820	116237705	circ_105	266	-	0	45	47	47	44	39	44
5	137985256	137988315	circ_106	260	-	260	0	0	0	0	0	0
chr10	97436416	97437750	circ_107	258	-	0	42	42	42	51	42	39
chr6	29889706	29944397	circ_108	257	+	0	257	0	0	0	0	0
chr6	4891712	4892379	circ_109	257	+	0	37	48	48	52	44	28
chr7	50319047	50327757	circ_110	257	+	0	31	58	58	58	30	22
chr14	39179090	39179462	circ_111	253	+	0	50	33	33	34	57	46
chr1	117402185	117442325	circ_112	252	+	0	27	47	47	47	52	32
chr3	197865422	197875775	circ_113	251	+	0	37	38	38	58	44	36
chr7	100023418	100024307	circ_114	250	+	0	36	35	35	61	47	36
chr3	47097954	47106120	circ_115	250	-	0	46	41	41	52	31	39
chr6	130184102	130184623	circ_116	250	-	0	12	66	66	53	30	23
chr9	37126311	37126942	circ_117	248	+	0	18	47	47	35	37	64
chr20	3945176	3974400	circ_118	247	-	0	72	23	23	39	60	30
8	51860844	51861246	circ_119	246	-	246	0	0	0	0	0	0
chrX	118584734	118590302	circ_120	245	+	0	25	40	40	47	53	40
chr1	41070594	41075451	circ_121	244	-	0	45	45	45	49	31	29
4	37631384	37638504	circ_122	243	-	243	0	0	0	0	0	0
chr11	46076753	46092223	circ_123	243	-	0	31	50	50	39	35	38
chr1	205616477	205623891	circ_124	242	-	0	22	41	41	41	44	53
chr8	102360070	102361626	circ_125	242	-	0	33	48	48	31	53	29
chr10	15816834	15847943	circ_126	242	-	0	31	43	43	47	39	39
5	123545416	123557564	circ_127	241	+	241	0	0	0	0	0	0
13	32517856	32527532	circ_128	241	-	241	0	0	0	0	0	0
chr14	50150007	50150230	circ_129	240	-	0	35	27	27	48	56	47
chr8	30101897	30104486	circ_130	239	+	0	33	56	56	29	41	24
chr5	73074741	73077493	circ_131	238	+	0	57	32	32	45	37	35
7	48502125	48502552	circ_132	236	+	236	0	0	0	0	0	0
chr2	24135118	24147086	circ_133	235	+	0	40	51	51	31	31	31
chr9	85618982	85633374	circ_134	235	-	0	28	35	35	44	48	45
chr14	22906194	22911403	circ_135	232	-	0	30	44	44	40	32	42
chr1	113834909	113855049	circ_136	232	-	0	32	56	56	31	36	21
chr12	46239678	46243314	circ_137	232	-	0	19	50	50	40	41	32
4	128992166	129003876	circ_138	232	-	232	0	0	0	0	0	0
chr14	21230318	21234229	circ_139	231	-	0	22	50	50	36	41	32
chr16	30496096	30496566	circ_140	231	+	0	13	51	51	49	32	35
chr11	73707419	73718718	circ_141	230	-	0	24	38	38	53	34	43
chr19	47264602	47264946	circ_142	230	+	0	44	45	45	32	37	27
chr5	56864733	56865977	circ_143	229	+	0	35	39	39	48	32	36
chr1	155853275	155853806	circ_144	229	-	0	34	41	41	43	38	32
chr18	21765771	21779685	circ_145	227	+	0	29	47	47	46	30	28
chr16	69370482	69372355	circ_146	227	-	0	41	36	36	37	39	38
chr8	38114191	38119363	circ_147	226	+	0	28	36	36	47	47	32
chr1	117402185	117405645	circ_148	226	+	0	36	44	44	34	42	26
chr14	96833466	96860735	circ_149	226	+	0	44	46	46	46	21	23
chr9	85669484	85712566	circ_150	226	-	0	48	38	38	46	19	37
chr11	86011029	86031611	circ_151	225	-	0	41	37	37	32	39	39
chr16	68121986	68123121	circ_152	224	+	0	33	59	59	34	24	15
chr21	33432176	33432871	circ_153	224	+	0	36	35	35	40	50	28
chr19	5604582	5604936	circ_154	223	-	0	28	47	47	36	30	35
chr11	108227594	108229323	circ_155	223	+	0	37	41	41	40	32	32
chr10	32543299	32584304	circ_156	222	+	0	23	37	37	40	41	44
15	58912562	58916999	circ_157	221	-	221	0	0	0	0	0	0
chr13	50927406	50949505	circ_158	220	+	0	24	36	36	59	41	24
chr3	71684571	71699708	circ_159	217	-	0	17	36	36	50	46	32
chr6	13639562	13644729	circ_160	216	-	0	40	41	41	25	43	26
chr4	77773080	77776392	circ_161	216	-	0	27	45	45	37	39	23
chr9	135881632	135883078	circ_162	216	-	0	21	47	47	34	33	34
chr15	63532646	63537156	circ_163	215	+	0	27	38	38	35	45	32
chr3	56566593	56567053	circ_164	214	+	0	33	29	29	42	51	30
chr4	48369848	48383784	circ_165	214	+	0	31	37	37	30	37	42
chr10	7797046	7802854	circ_166	213	+	0	43	36	36	50	24	24
chr10	15833629	15847943	circ_167	212	-	0	28	37	37	43	30	37
chr7	140355667	140358785	circ_168	211	-	0	47	29	29	37	38	31
chr21	15014343	15043574	circ_169	211	-	0	32	20	20	33	50	56
chr3	195381008	195392147	circ_170	209	-	0	49	35	35	31	37	22
chr6	13579450	13584225	circ_171	207	+	0	36	40	40	38	29	24
chr19	40583397	40583717	circ_172	206	+	0	31	41	41	30	37	26
chr10	101667885	101676436	circ_173	205	-	0	9	42	42	36	47	29
chr5	50402285	50411383	circ_174	204	-	0	25	30	30	45	41	33
chr1	20770929	20773610	circ_175	204	-	0	32	38	38	33	35	28
chr15	90441505	90443478	circ_176	204	+	0	32	39	39	36	30	28
chr6	53071056	53076543	circ_177	203	+	0	26	35	35	39	34	34
chr11	14771936	14789242	circ_178	202	+	0	32	44	44	24	31	27
chr1	66958058	66963160	circ_179	201	+	0	21	46	46	26	40	22
chr15	65178933	65180204	circ_180	200	-	0	34	27	27	47	37	28
chrX	53403565	53403893	circ_181	200	-	0	16	28	28	34	54	40
chr15	62007307	62013992	circ_182	200	-	0	38	32	32	30	45	23
chr2	147896300	147899898	circ_183	199	+	0	26	29	29	39	48	28
chr1	65364634	65366196	circ_184	198	+	0	30	37	37	42	31	21
chr17	49311311	49312042	circ_185	198	-	0	30	33	33	34	32	36
chr12	10386902	10393867	circ_186	197	-	0	13	63	63	25	7	26
chr16	88027482	88038011	circ_187	196	+	0	33	33	33	33	37	27
chr14	71413947	71529370	circ_188	196	+	0	30	28	28	26	49	35
chr15	84680712	84691644	circ_189	196	-	0	24	33	33	33	39	34
chr11	85996825	86003451	circ_190	195	-	0	41	28	28	27	23	48
15	64499292	64500166	circ_191	195	+	195	0	0	0	0	0	0
chr3	49335019	49335596	circ_192	194	-	0	54	28	28	55	0	29
chr17	20204332	20205912	circ_193	194	+	0	19	42	42	38	33	20
chr20	32366383	32369123	circ_194	193	+	0	31	39	39	31	26	27
chr5	95755395	95763620	circ_195	193	+	0	15	23	23	35	54	43
chr13	99238426	99244624	circ_196	192	+	0	25	37	37	35	22	36
chr15	100564691	100565265	circ_197	191	-	0	53	22	22	14	25	55
chr1	113848539	113855049	circ_198	190	-	0	35	38	38	25	21	33
chr11	108176245	108177090	circ_199	189	-	0	23	37	37	30	35	27
chr15	90439331	90443478	circ_200	189	+	0	32	34	34	28	29	32
chr19	18537600	18538436	circ_201	189	-	0	24	39	39	38	20	29
chr17	59353214	59353526	circ_202	189	+	0	35	35	35	26	32	26
chr19	19640084	19640571	circ_203	188	-	0	30	32	32	30	36	28
chr11	130260855	130261929	circ_204	188	-	0	20	39	39	37	27	26
chr9	86305191	86310017	circ_205	187	-	0	37	19	19	28	53	31
chr12	116230432	116237705	circ_206	187	-	0	29	32	32	33	35	26
chr15	75859877	75873568	circ_207	187	+	0	25	29	29	32	43	29
chr17	4282797	4296814	circ_208	186	-	0	20	41	41	37	21	26
chr2	8939820	8958642	circ_209	186	-	0	39	21	21	29	40	36
3	196391812	196403019	circ_210	186	-	186	0	0	0	0	0	0
chr11	77683709	77693611	circ_211	185	-	0	14	39	39	39	17	37
chr15	58912562	58913696	circ_212	185	-	0	30	27	27	34	40	27
chr3	5174016	5174414	circ_213	185	+	0	29	36	36	29	34	21
2	61522610	61533903	circ_214	183	-	183	0	0	0	0	0	0
chr4	53414614	53428183	circ_215	183	+	0	25	33	33	30	40	22
chr8	130152735	130169067	circ_216	183	-	0	37	24	24	32	24	42
chr10	5794884	5800705	circ_217	182	-	0	28	32	32	31	25	34
chr10	84417770	84425893	circ_218	182	+	0	28	32	32	23	33	34
chr3	43299753	43303792	circ_219	181	+	0	18	43	43	30	33	14
chr12	123586746	123590449	circ_220	178	+	0	50	21	21	31	28	27
chr18	9931809	9937066	circ_221	177	+	0	33	34	34	27	31	18
chr19	23358429	23362725	circ_222	177	-	0	6	38	38	32	33	30
chr2	58221941	58232112	circ_223	176	-	0	19	30	30	22	47	28
chr8	132722039	132757294	circ_224	175	-	0	46	23	23	20	35	28
chr14	73147794	73148094	circ_225	175	+	0	37	22	22	33	37	24
chr8	47396375	47407961	circ_226	174	+	0	36	33	33	25	29	18
X	148661907	148662768	circ_227	174	+	174	0	0	0	0	0	0
chr12	66203710	66228370	circ_228	173	+	0	30	25	25	24	41	28
chr2	190900563	190924593	circ_229	172	+	0	14	44	44	34	0	36
chr3	51541497	51552063	circ_230	171	+	0	20	30	30	44	25	22
chr7	66127703	66134374	circ_231	171	+	0	40	19	19	13	45	35
chr9	33971650	33973237	circ_232	169	-	0	34	21	21	23	44	26
chr19	18539370	18539720	circ_233	169	-	0	24	23	23	31	31	37
chr11	108227594	108235834	circ_234	169	+	0	17	36	36	15	37	28
chr9	93471140	93476338	circ_235	169	+	0	9	30	30	22	45	33
7	23611170	23611553	circ_236	168	+	168	0	0	0	0	0	0
2	8908620	8958642	circ_237	168	-	168	0	0	0	0	0	0
chr9	93471140	93498886	circ_238	168	+	0	20	19	19	29	51	30
16	85633913	85634132	circ_239	168	+	168	0	0	0	0	0	0
chr21	46349011	46349820	circ_240	168	+	0	22	33	33	37	17	26
chr14	34862043	34862322	circ_241	168	-	0	31	30	30	33	21	23
chr5	32135571	32143880	circ_242	168	-	0	28	25	25	32	27	31
chr19	29985222	29986417	circ_243	167	+	0	27	22	22	38	28	30
chr9	111386376	111391824	circ_244	166	-	0	24	30	30	27	26	29
chr21	44855209	44861271	circ_245	166	-	0	36	28	28	36	38	0
chr12	32607956	32611283	circ_246	166	+	0	39	19	19	26	29	34
chr19	11335446	11335783	circ_247	166	-	0	37	26	26	22	22	33
chr20	35729311	35732135	circ_248	165	-	0	26	25	25	31	32	26
chr3	158122102	158123991	circ_249	165	+	0	24	29	29	30	25	28
chr1	32948221	32949774	circ_250	164	-	0	29	25	25	44	21	20
chr16	31722625	31723353	circ_251	164	+	0	28	21	21	34	24	36
chr11	309012	314356	circ_252	163	+	0	0	0	0	163	0	0
chr4	102722870	102726683	circ_253	163	-	0	33	25	25	18	40	22
chr1	31915894	31919658	circ_254	163	-	0	32	18	18	31	41	23
chr3	31576395	31580096	circ_255	162	+	0	26	18	18	43	36	21
chr1	235800319	235801097	circ_256	162	-	0	28	27	27	27	30	23
chr2	233388256	233390483	circ_257	162	+	0	34	20	20	18	40	30
chr11	85996825	86031611	circ_258	161	-	0	18	36	36	26	27	18
chr10	31908171	31910563	circ_259	161	-	0	15	41	41	27	20	17
chr12	120557281	120557682	circ_260	161	+	0	33	29	29	0	32	38
chr21	39206107	39212707	circ_261	160	-	0	30	27	27	25	29	22
chr3	56627036	56628614	circ_262	160	-	0	31	20	20	34	34	21
chr9	121161855	121166180	circ_263	160	+	0	18	37	37	30	24	14
chr20	2947981	2965202	circ_264	160	+	0	18	36	36	20	23	27
chr12	111552279	111555919	circ_265	159	-	0	15	30	30	31	32	21
chr4	55411613	55417985	circ_266	159	+	0	22	28	28	23	31	27
chr12	28255580	28307749	circ_267	159	+	0	13	33	33	32	25	23
14	22909482	22911403	circ_268	158	-	158	0	0	0	0	0	0
chr1	35358924	35361789	circ_269	157	+	0	25	25	25	33	34	15
11	33286412	33287511	circ_270	157	+	157	0	0	0	0	0	0
chr18	32111753	32113860	circ_271	157	+	0	19	25	25	37	29	22
chr3	56660730	56673725	circ_272	156	-	0	14	35	35	20	27	25
4	152411302	152412529	circ_273	156	-	156	0	0	0	0	0	0
chr12	28255580	28259442	circ_274	155	+	0	0	33	33	31	29	29
chr19	12928341	12928847	circ_275	155	-	0	16	40	40	29	18	12
chr6	18236451	18258405	circ_276	155	-	0	19	31	31	22	30	22
chr6	35312301	35312772	circ_277	155	+	0	12	40	40	40	11	12
chr16	31297513	31297954	circ_278	154	+	0	44	17	17	35	21	20
chr17	47402131	47414919	circ_279	154	+	0	11	21	21	40	31	30
chr7	155665174	155680908	circ_280	153	+	0	17	36	36	26	25	13
chr10	7276891	7285954	circ_281	153	-	0	17	35	35	14	33	19
chr22	16637039	16638740	circ_282	153	+	0	15	7	7	27	42	55
chr19	52282110	52283413	circ_283	153	+	0	16	29	29	33	25	21
chrY	19587209	19587507	circ_284	153	+	0	23	65	65	0	0	0
chr9	83678440	83686155	circ_285	153	-	0	33	25	25	32	16	22
chr1	247156405	247159813	circ_286	152	-	0	21	27	27	31	29	17
chr20	41533049	41551360	circ_287	152	-	0	23	38	38	26	17	10
chr18	12999420	13030608	circ_288	152	+	0	23	32	32	23	21	21
chr2	58084088	58089723	circ_289	151	+	0	15	36	36	16	27	21
chr16	58559803	58560362	circ_290	151	-	0	20	27	27	36	26	15
chr21	37420298	37421866	circ_291	151	+	0	26	20	20	38	17	30
1	7777159	7778169	circ_292	151	+	151	0	0	0	0	0	0
chr5	139600371	139614966	circ_293	150	+	0	9	40	40	25	16	20
chr19	1032391	1032696	circ_294	150	+	0	24	27	27	20	17	35
chr2	226864603	226867318	circ_295	149	+	0	24	26	26	30	28	15
chr15	44331987	44338317	circ_296	148	+	0	20	22	22	20	31	33
chr3	129880308	129880559	circ_297	148	-	0	29	21	21	29	25	23
chr1	151166933	151167414	circ_298	148	+	0	23	20	20	23	43	19
chr12	9680922	9694969	circ_299	147	+	0	10	33	33	33	16	22
chr1	230954332	230961303	circ_300	147	-	0	35	18	18	21	33	22
chr1	77711746	77715868	circ_301	147	-	0	27	26	26	16	29	23
12	46229152	46243314	circ_302	147	-	147	0	0	0	0	0	0
chr12	28305648	28307749	circ_303	146	+	0	15	35	35	26	24	11
chr20	35714184	35725155	circ_304	145	-	0	26	28	28	25	24	14
12	116230532	116237705	circ_305	145	-	145	0	0	0	0	0	0
chr14	30670255	30675065	circ_306	145	+	0	23	37	37	25	11	12
chr1	29154695	29154910	circ_307	145	-	0	24	18	18	35	22	28
chr6	158580939	158589782	circ_308	145	+	0	13	32	32	32	16	20
chr6	87215902	87218731	circ_309	145	+	0	21	25	25	30	25	19
chr1	155675009	155679512	circ_310	143	-	0	22	29	29	16	26	21
chr3	170145422	170149244	circ_311	142	-	0	28	26	26	22	19	21
chr2	8888017	8958642	circ_312	142	-	0	27	20	20	17	34	24
chr12	100282942	100298175	circ_313	142	+	0	31	11	11	25	37	27
chr15	64974601	64983593	circ_314	142	-	0	24	20	20	28	32	18
chr1	13730999	13742157	circ_315	142	+	0	33	22	22	18	24	23
18	9524593	9525851	circ_316	142	+	142	0	0	0	0	0	0
chr13	28174271	28177935	circ_317	141	+	0	26	19	19	20	32	25
chr17	29684562	29703062	circ_318	141	-	0	25	22	22	24	28	20
chr13	42953947	42970670	circ_319	141	-	0	9	35	35	27	13	22
chr14	102040235	102040673	circ_320	141	+	0	12	19	19	34	33	24
chr1	247155565	247159813	circ_321	140	-	0	26	27	27	16	32	12
chr1	92333390	92380873	circ_322	140	+	0	19	28	28	19	27	19
1	155676547	155679512	circ_323	140	-	140	0	0	0	0	0	0
chr11	77619605	77625818	circ_324	139	-	0	29	20	20	20	26	24
chr6	158573419	158589782	circ_325	139	+	0	13	26	26	21	31	22
chr16	30479090	30479461	circ_326	139	+	0	11	29	29	25	16	29
chr6	144537581	144539443	circ_327	138	+	0	8	33	33	23	21	20
chr6	147205970	147239270	circ_328	138	+	0	13	24	24	28	28	21
chr3	170122590	170126007	circ_329	138	-	0	20	12	12	42	32	20
7	158759485	158764853	circ_330	138	-	138	0	0	0	0	0	0
chr4	38790069	38791231	circ_331	138	-	0	25	24	24	23	21	21
chr11	77624962	77625818	circ_332	138	-	0	26	22	22	25	20	23
12	108652271	108654410	circ_333	138	-	138	0	0	0	0	0	0
1	117402185	117420649	circ_334	137	+	137	0	0	0	0	0	0
chr10	32565557	32584304	circ_335	137	+	0	19	29	29	12	25	23
chr20	48690946	48692790	circ_336	137	-	0	17	36	36	20	14	14
chr9	83682950	83686155	circ_337	136	-	0	18	25	25	24	29	15
chr3	33684358	33696933	circ_338	136	-	0	22	22	22	32	20	18
chr15	50038767	50047464	circ_339	135	-	0	30	14	14	18	33	26
chr10	17704430	17705741	circ_340	135	+	0	14	26	26	15	34	20
chr22	45178237	45178900	circ_341	135	+	0	24	24	24	21	27	15
21	36338778	36344707	circ_342	135	+	135	0	0	0	0	0	0
chr10	48401611	48410168	circ_343	135	+	0	16	25	25	29	17	23
chr16	31090774	31091342	circ_344	134	-	0	24	26	26	20	23	15
chr1	185214506	185231708	circ_345	134	+	0	21	32	32	18	15	16
chr22	32478980	32479275	circ_346	134	+	0	10	33	33	19	20	19
chr12	121780871	121781192	circ_347	134	-	0	17	25	25	27	12	28
chr10	27142386	27145590	circ_348	133	-	0	11	26	26	19	31	20
chr3	169976945	169988359	circ_349	133	+	0	25	22	22	24	18	22
chr12	69589484	69592159	circ_350	133	+	0	19	18	18	15	39	24
chr3	57242855	57248351	circ_351	132	+	0	14	20	20	30	30	18
chr10	26500818	26503274	circ_352	132	+	0	29	22	22	19	22	18
chr2	230442936	230450255	circ_353	132	+	0	13	28	28	18	25	20
chr11	121045673	121060085	circ_354	132	+	0	18	29	29	24	14	18
chr10	72708282	72715902	circ_355	131	+	0	16	12	12	34	35	22
chr12	47104112	47108164	circ_356	131	+	0	3	36	36	22	18	16
chr9	37424844	37426654	circ_357	130	+	0	20	25	25	20	25	15
chr7	152309965	152315338	circ_358	130	-	0	14	20	20	29	22	25
chr7	130120748	130122202	circ_359	130	+	0	17	21	21	27	33	11
5	50399106	50411383	circ_360	130	-	130	0	0	0	0	0	0
chr9	37126311	37147445	circ_361	130	+	0	10	25	25	21	23	26
chr3	151116337	151127984	circ_362	129	+	0	12	21	21	25	28	22
chr5	112985834	113004077	circ_363	129	+	0	32	14	14	35	15	19
chr6	18212487	18213781	circ_364	129	+	0	43	10	10	15	28	23
chr5	109713519	109729513	circ_365	129	+	0	19	26	26	14	24	20
chr16	57164000	57173869	circ_366	129	-	0	17	22	22	23	23	22
chr15	42260957	42268032	circ_367	129	-	0	23	24	24	21	23	14
chrX	1285777	1290509	circ_368	129	+	0	34	11	11	38	20	15
chr7	129014978	129018157	circ_369	129	-	0	16	25	25	26	19	18
chr7	156826604	156836885	circ_370	129	-	0	24	17	17	17	27	27
chr11	47358843	47375729	circ_371	128	-	0	27	22	22	21	19	17
chr8	70159504	70162854	circ_372	128	-	0	15	20	20	23	22	28
chr7	105073618	105077433	circ_373	128	+	0	22	20	20	26	25	15
chr12	46229152	46254936	circ_374	127	-	0	16	20	20	30	22	19
chr3	138570317	138572932	circ_375	127	-	0	14	23	23	34	19	14
chr1	155676547	155784089	circ_376	126	-	0	15	23	23	23	24	18
chr7	100355142	100355804	circ_377	126	+	0	18	27	27	19	20	15
chr19	8536251	8540028	circ_378	126	-	0	23	23	23	13	18	26
chr13	77719531	77753358	circ_379	126	+	0	19	20	20	24	29	14
chr10	32451591	32474023	circ_380	126	+	0	17	19	19	23	21	27
chr2	200856681	200856985	circ_381	124	-	0	11	17	17	24	27	28
chr6	110887504	110890356	circ_382	124	+	0	20	17	17	19	21	30
chr7	64543706	64544432	circ_383	123	-	0	22	19	19	22	28	13
chr1	23030468	23050520	circ_384	123	+	0	11	31	31	11	20	19
12	32598496	32611283	circ_385	123	+	123	0	0	0	0	0	0
chr2	175970763	175995646	circ_386	123	-	0	31	17	17	20	16	22
chr3	121635734	121637256	circ_387	122	-	0	9	38	38	9	20	8
chr3	16301625	16302748	circ_388	122	+	0	14	25	25	24	24	10
chr17	46170854	46172232	circ_389	122	-	0	8	33	33	13	22	13
chr2	238182064	238185287	circ_390	122	-	0	9	25	25	17	17	29
chr13	21167987	21168399	circ_391	122	-	0	21	17	17	12	20	35
chr16	1809237	1809833	circ_392	122	-	0	6	23	23	31	31	8
chr2	71396140	71418639	circ_393	122	+	0	13	23	23	39	12	12
chr8	28155941	28162078	circ_394	122	+	0	11	22	22	28	20	19
