circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr2:23819746-23823569	chr2	23819746	23823569	6	4_4_0	133	0.083	n/a	NA	ATAD2B	-	SRR12794723.8127392,SRR12794723.10863656,SRR12794723.10894683,SRR12794723.17703316,SRR12794723.34053762,SRR12794723.47163688,
chr2:23823257-23823569	chr2	23823257	23823569	5	3_4_0	105	0.087	n/a	NA	ATAD2B	-	SRR12794723.14645254,SRR12794723.25183661,SRR12794723.31329251,SRR12794723.4738074,SRR12794723.15689924,
chr2:23880638-23888399	chr2	23880638	23888399	2	2_1_1	187	0.021	n/a	NA	ATAD2B	-	SRR12794723.29416063,SRR12794723.47679431,
chr2:23880638-23885829	chr2	23880638	23885829	6	1_2_3	181	0.062	n/a	NA	ATAD2B	-	SRR12794723.16054665,SRR12794723.23362542,SRR12794723.2751582,SRR12794723.2751651,SRR12794723.43282085,SRR12794723.43282086,
chr2:23958300-23984831	chr2	23958300	23984831	7	3_6_2	21	0.4	n/a	NA	UBXN2A	+	SRR12794723.4876235,SRR12794723.12080346,SRR12794723.20857929,SRR12794723.22804881,SRR12794723.22804913,SRR12794723.46972520,SRR12794723.17215903,
chr2:23958300-23977075	chr2	23958300	23977075	7	1_1_4	27	0.341	n/a	NA	UBXN2A	+	SRR12794723.1237298,SRR12794723.17801462,SRR12794723.35931842,SRR12794723.35932497,SRR12794723.35933748,SRR12794723.37970702,SRR12794723.46298449,
chr2:23982895-23984831	chr2	23982895	23984831	6	4_3_0	28	0.3	n/a	NA	UBXN2A	+	SRR12794723.2324295,SRR12794723.2326282,SRR12794723.10406489,SRR12794723.21363014,SRR12794723.41598370,SRR12794723.46763946,
chr2:24135118-24139450	chr2	24135118	24139450	10	4_5_7	36	0.357	n/a	NA	FAM228B	+	SRR12794723.625180,SRR12794723.1284534,SRR12794723.1576042,SRR12794723.28901968,SRR12794723.28902359,SRR12794723.31870106,SRR12794723.32911210,SRR12794723.35667000,SRR12794723.41621342,SRR12794723.42577903,
chr2:24135118-24147086	chr2	24135118	24147086	31	14_21_7	9	0.873	n/a	NA	FAM228B	+	SRR12794723.2781063,SRR12794723.4722258,SRR12794723.4882541,SRR12794723.7668740,SRR12794723.8375092,SRR12794723.9328673,SRR12794723.13101728,SRR12794723.13789315,SRR12794723.14542938,SRR12794723.15211714,SRR12794723.15977707,SRR12794723.20052213,SRR12794723.20200075,SRR12794723.20576334,SRR12794723.22353216,SRR12794723.22772744,SRR12794723.22772858,SRR12794723.23853107,SRR12794723.23967434,SRR12794723.23967475,SRR12794723.24324490,SRR12794723.29183271,SRR12794723.29946978,SRR12794723.30511806,SRR12794723.31060744,SRR12794723.35895873,SRR12794723.36062626,SRR12794723.41722132,SRR12794723.49290707,SRR12794723.37385403,SRR12794723.37386118,
chr2:24137908-24147086	chr2	24137908	24147086	2	2_2_0	24	0.143	n/a	NA	FAM228B	+	SRR12794723.9925077,SRR12794723.34122205,
chr2:24270670-24271941	chr2	24270670	24271941	2	1_1_2	321	0.012	n/a	NA	ITSN2	-	SRR12794723.12423229,SRR12794723.48345032,
chr2:24270670-24275849	chr2	24270670	24275849	4	1_2_2	332	0.024	n/a	NA	ITSN2	-	SRR12794723.31671955,SRR12794723.47224808,SRR12794723.47455320,SRR12794723.25466372,
chr2:24293687-24295804	chr2	24293687	24295804	2	2_2_0	336	0.012	n/a	NA	ITSN2	-	SRR12794723.13823777,SRR12794723.37887583,
chr2:24298664-24300171	chr2	24298664	24300171	2	1_2_0	418	0.009	n/a	NA	ITSN2	-	SRR12794723.18905054,SRR12794723.19240731,
chr2:24564294-24658766	chr2	24564294	24658766	2	2_2_0	281	0.014	n/a	NA	NCOA1	+	SRR12794723.513024,SRR12794723.26391002,
chr2:24564294-24584560	chr2	24564294	24584560	8	7_4_3	251	0.06	n/a	NA	NCOA1	+	SRR12794723.6549013,SRR12794723.9356815,SRR12794723.17445014,SRR12794723.22943120,SRR12794723.27256677,SRR12794723.33131921,SRR12794723.33857496,SRR12794723.45916078,
chr2:24643965-24683128	chr2	24643965	24683128	5	4_4_0	387	0.025	n/a	NA	NCOA1	+	SRR12794723.802207,SRR12794723.11638392,SRR12794723.25172112,SRR12794723.25172466,SRR12794723.29553610,
chr2:24643965-24673463	chr2	24643965	24673463	5	5_4_1	420	0.023	n/a	NA	NCOA1	+	SRR12794723.18408565,SRR12794723.25649592,SRR12794723.30274692,SRR12794723.43194185,SRR12794723.49005719,
chr2:24739431-24742186	chr2	24739431	24742186	7	4_4_0	281	0.047	n/a	NA	NCOA1	+	SRR12794723.14431987,SRR12794723.29280748,SRR12794723.31755421,SRR12794723.41972508,SRR12794723.42943456,SRR12794723.44157142,SRR12794723.45569618,
chr2:25767582-25771540	chr2	25767582	25771540	4	4_4_0	146	0.052	n/a	NA	ASXL2	-	SRR12794723.10458025,SRR12794723.36213038,SRR12794723.38769627,SRR12794723.43883912,
chr2:25768741-25771540	chr2	25768741	25771540	2	2_1_0	136	0.029	n/a	NA	ASXL2	-	SRR12794723.22232050,SRR12794723.5833079,
chr2:25799384-25806337	chr2	25799384	25806337	5	4_2_1	144	0.065	n/a	NA	ASXL2	-	SRR12794723.16914741,SRR12794723.28765706,SRR12794723.38384113,SRR12794723.36432246,SRR12794723.36432542,
chr2:26098661-26109906	chr2	26098661	26109906	3	1_3_1	275	0.021	n/a	NA	RAB10	+	SRR12794723.38970579,SRR12794723.45827848,SRR12794723.26208234,
chr2:26263379-26277160	chr2	26263379	26277160	9	7_4_1	72	0.2	n/a	NA	HADHB	+	SRR12794723.4147605,SRR12794723.17762660,SRR12794723.32286308,SRR12794723.38406464,SRR12794723.38630253,SRR12794723.3707416,SRR12794723.15326481,SRR12794723.15328053,SRR12794723.25704766,
chr2:26269952-26277160	chr2	26269952	26277160	2	1_1_1	39	0.093	n/a	NA	HADHB	+	SRR12794723.18559336,SRR12794723.17318997,
chr2:26282844-26283051	chr2	26282844	26283051	2	1_2_1	145	0.027	n/a	NA	HADHB	+	SRR12794723.20309773,SRR12794723.26917137,
chr2:26364301-26373629	chr2	26364301	26373629	7	3_5_2	34	0.292	n/a	NA	SELENOI	+	SRR12794723.10265739,SRR12794723.25263495,SRR12794723.29316243,SRR12794723.29316373,SRR12794723.40525430,SRR12794723.42029683,SRR12794723.48867690,
chr2:26364301-26375148	chr2	26364301	26375148	2	0_2_2	31	0.114	n/a	NA	SELENOI	+	SRR12794723.6252519,SRR12794723.31638179,
chr2:26373366-26383347	chr2	26373366	26383347	2	2_0_2	45	0.082	n/a	NA	SELENOI	+	SRR12794723.26093656,SRR12794723.44747318,
chr2:27599582-27601442	chr2	27599582	27601442	2	2_0_2	95	0.04	n/a	NA	ZNF512	+	SRR12794723.15792443,SRR12794723.34414593,
chr2:28783906-28788809	chr2	28783906	28788809	6	3_3_1	627	0.019	n/a	NA	PPP1CB	+	SRR12794723.437202,SRR12794723.17268290,SRR12794723.17268322,SRR12794723.34279288,SRR12794723.41403856,SRR12794723.41404490,
chr2:29131257-29135666	chr2	29131257	29135666	3	2_1_0	116	0.049	n/a	NA	CLIP4	+	SRR12794723.34831758,SRR12794723.48478501,SRR12794723.22788652,
chr2:29133654-29145367	chr2	29133654	29145367	5	4_4_0	152	0.062	n/a	NA	CLIP4	+	SRR12794723.20500888,SRR12794723.32548716,SRR12794723.32549067,SRR12794723.37082806,SRR12794723.42456519,
chr2:30525586-30533314	chr2	30525586	30533314	8	7_7_0	45	0.262	n/a	NA	LCLAT1	+	SRR12794723.293217,SRR12794723.11785437,SRR12794723.18045345,SRR12794723.27408066,SRR12794723.27410147,SRR12794723.33388795,SRR12794723.45061058,SRR12794723.46353465,
chr2:30552492-30568176	chr2	30552492	30568176	2	1_2_1	15	0.211	n/a	NA	LCLAT1	+	SRR12794723.30936654,SRR12794723.48259127,
chr2:31917925-31943383	chr2	31917925	31943383	4	2_1_0	26	0.235	n/a	NA	MEMO1	-	SRR12794723.42403894,SRR12794723.26180173,SRR12794723.26180413,SRR12794723.47896525,
chr2:31917925-31920910	chr2	31917925	31920910	4	3_3_0	47	0.145	n/a	NA	MEMO1	-	SRR12794723.1495526,SRR12794723.1495904,SRR12794723.3797679,SRR12794723.30347191,
chr2:31917925-31932135	chr2	31917925	31932135	4	2_3_0	27	0.229	n/a	NA	MEMO1	-	SRR12794723.16842667,SRR12794723.23167669,SRR12794723.26462598,SRR12794723.33935568,
chr2:32087491-32089605	chr2	32087491	32089605	6	1_2_2	118	0.092	n/a	NA	SPAST	+	SRR12794723.19563443,SRR12794723.19563491,SRR12794723.19563510,SRR12794723.37816914,SRR12794723.30550012,SRR12794723.30550332,
chr2:32098795-32116212	chr2	32098795	32116212	8	7_3_4	135	0.106	n/a	NA	SPAST	+	SRR12794723.5030576,SRR12794723.7297221,SRR12794723.7297266,SRR12794723.21498663,SRR12794723.30222862,SRR12794723.32418542,SRR12794723.39966497,SRR12794723.40424209,
chr2:32114637-32116212	chr2	32114637	32116212	12	7_5_2	142	0.145	n/a	NA	SPAST	+	SRR12794723.7522002,SRR12794723.9331682,SRR12794723.9333107,SRR12794723.12646797,SRR12794723.13403283,SRR12794723.13403519,SRR12794723.25610999,SRR12794723.25829017,SRR12794723.39716715,SRR12794723.43932574,SRR12794723.43932615,SRR12794723.43932624,
chr2:32114637-32128479	chr2	32114637	32128479	2	2_1_0	126	0.031	n/a	NA	SPAST	+	SRR12794723.3799433,SRR12794723.37924561,
chr2:32115701-32116212	chr2	32115701	32116212	2	2_1_1	164	0.024	n/a	NA	SPAST	+	SRR12794723.25370390,SRR12794723.40528059,
chr2:32174062-32184338	chr2	32174062	32184338	2	1_2_1	57	0.066	n/a	NA	SLC30A6	+	SRR12794723.19461045,SRR12794723.46556780,
chr2:32235400-32241125	chr2	32235400	32241125	3	3_1_2	91	0.062	n/a	NA	NLRC4	-	SRR12794723.1881392,SRR12794723.18108544,SRR12794723.27933248,
chr2:32377587-32406557	chr2	32377587	32406557	2	2_1_1	326	0.012	n/a	NA	BIRC6	+	SRR12794723.6612165,SRR12794723.27093984,
chr2:32377587-32380290	chr2	32377587	32380290	3	2_2_0	268	0.022	n/a	NA	BIRC6	+	SRR12794723.22954198,SRR12794723.35172513,SRR12794723.45847504,
chr2:32439507-32441462	chr2	32439507	32441462	4	3_3_0	375	0.021	n/a	NA	BIRC6	+	SRR12794723.3990369,SRR12794723.20189243,SRR12794723.39576004,SRR12794723.46725272,
chr2:32439507-32443588	chr2	32439507	32443588	3	2_1_1	306	0.019	n/a	NA	BIRC6	+	SRR12794723.17456840,SRR12794723.30529191,SRR12794723.36134682,
chr2:32439507-32453942	chr2	32439507	32453942	3	1_2_0	296	0.02	n/a	NA	BIRC6	+	SRR12794723.44791745,SRR12794723.28442999,SRR12794723.39597360,
chr2:32473111-32477583	chr2	32473111	32477583	3	2_2_0	256	0.023	n/a	NA	BIRC6	+	SRR12794723.20003014,SRR12794723.24234677,SRR12794723.39513655,
chr2:32473111-32487801	chr2	32473111	32487801	2	2_2_0	209	0.019	n/a	NA	BIRC6	+	SRR12794723.16895354,SRR12794723.45472593,
chr2:32478634-32479617	chr2	32478634	32479617	3	3_3_0	244	0.024	n/a	NA	BIRC6	+	SRR12794723.34880438,SRR12794723.40778192,SRR12794723.45992372,
chr2:32607454-32611582	chr2	32607454	32611582	8	7_7_0	214	0.07	n/a	NA	BIRC6	+	SRR12794723.534457,SRR12794723.534628,SRR12794723.3270178,SRR12794723.9234642,SRR12794723.17427566,SRR12794723.17427661,SRR12794723.19518164,SRR12794723.41549555,
chr2:32633875-32640410	chr2	32633875	32640410	5	3_3_0	47	0.175	n/a	NA	TTC27	+	SRR12794723.25638252,SRR12794723.31872202,SRR12794723.41339943,SRR12794723.47442114,SRR12794723.49160488,
chr2:33134792-33222151	chr2	33134792	33222151	3	2_1_0	41	0.128	n/a	NA	LTBP1	+	SRR12794723.6453311,SRR12794723.18899879,SRR12794723.41347530,
chr2:33186855-33222151	chr2	33186855	33222151	7	6_2_3	36	0.28	n/a	NA	LTBP1	+	SRR12794723.29003584,SRR12794723.38564513,SRR12794723.41842087,SRR12794723.42392474,SRR12794723.42395191,SRR12794723.47373338,SRR12794723.21245146,
chr2:36877890-36894033	chr2	36877890	36894033	2	2_2_0	146	0.027	n/a	NA	STRN	-	SRR12794723.5286864,SRR12794723.17841344,
chr2:36883931-36894033	chr2	36883931	36894033	2	2_2_0	148	0.026	n/a	NA	STRN	-	SRR12794723.10571082,SRR12794723.28999915,
chr2:37019808-37020836	chr2	37019808	37020836	2	1_2_1	90	0.043	n/a	NA	HEATR5B	-	SRR12794723.45959476,SRR12794723.48808973,
chr2:37199703-37201726	chr2	37199703	37201726	6	3_2_3	67	0.152	n/a	NA	CEBPZOS	+	SRR12794723.1428814,SRR12794723.25817276,SRR12794723.32994696,SRR12794723.32994728,SRR12794723.18368507,SRR12794723.33125684,
chr2:37316236-37317179	chr2	37316236	37317179	20	10_15_0	53	0.43	n/a	NA	PRKD3	-	SRR12794723.4869356,SRR12794723.4869419,SRR12794723.5730266,SRR12794723.6190321,SRR12794723.8650785,SRR12794723.11098259,SRR12794723.15780738,SRR12794723.21198753,SRR12794723.26523484,SRR12794723.32593635,SRR12794723.34312035,SRR12794723.37760603,SRR12794723.38081976,SRR12794723.41902831,SRR12794723.5605865,SRR12794723.9141324,SRR12794723.14485439,SRR12794723.14486680,SRR12794723.16722020,SRR12794723.47808703,
chr2:38309378-38319019	chr2	38309378	38319019	4	2_2_0	81	0.09	n/a	NA	ATL2	-	SRR12794723.3135487,SRR12794723.3135497,SRR12794723.3135847,SRR12794723.45554913,
chr2:38581912-38591648	chr2	38581912	38591648	2	1_0_2	133	0.029	n/a	NA	HNRNPLL	-	SRR12794723.38962147,SRR12794723.27791214,
chr2:38585643-38591648	chr2	38585643	38591648	6	4_3_0	126	0.087	n/a	NA	HNRNPLL	-	SRR12794723.7164652,SRR12794723.7164947,SRR12794723.34670163,SRR12794723.46347224,SRR12794723.46468304,SRR12794723.3766468,
chr2:39006411-39010703	chr2	39006411	39010703	3	0_1_2	103	0.055	n/a	NA	SOS1	-	SRR12794723.25058272,SRR12794723.38252136,SRR12794723.39015300,
chr2:39056701-39058804	chr2	39056701	39058804	2	2_1_0	112	0.034	n/a	NA	SOS1	-	SRR12794723.44818114,SRR12794723.11023645,
chr2:39278406-39286964	chr2	39278406	39286964	2	0_1_2	21	0.16	n/a	NA	MAP4K3	-	SRR12794723.15512880,SRR12794723.4335580,
chr2:40428472-40430301	chr2	40428472	40430301	12	9_8_0	364	0.062	n/a	NA	SLC8A1	-	SRR12794723.377224,SRR12794723.425451,SRR12794723.427412,SRR12794723.13627424,SRR12794723.13627435,SRR12794723.13627441,SRR12794723.18081934,SRR12794723.25663554,SRR12794723.36089903,SRR12794723.36863448,SRR12794723.41910980,SRR12794723.30774387,
