circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr1:6806982-6825210	chr1	6806982	6825210	3	2_2_0	54	0.1	n/a	NA	CAMTA1	+	SRR12794713.3290457,SRR12794713.5176641,SRR12794713.38494742,
chr1:7777159-7778169	chr1	7777159	7778169	76	47_14_30	173	0.468	n/a	NA	VAMP3	+	SRR12794713.2324442,SRR12794713.2989511,SRR12794713.2989559,SRR12794713.4146749,SRR12794713.5225955,SRR12794713.5525071,SRR12794713.5902861,SRR12794713.5902884,SRR12794713.6026562,SRR12794713.6031976,SRR12794713.6831480,SRR12794713.7284430,SRR12794713.9209543,SRR12794713.9481830,SRR12794713.10133652,SRR12794713.13271386,SRR12794713.14594357,SRR12794713.15063880,SRR12794713.16082472,SRR12794713.16290637,SRR12794713.18233846,SRR12794713.19357104,SRR12794713.23263932,SRR12794713.24740435,SRR12794713.25999137,SRR12794713.27744105,SRR12794713.28278892,SRR12794713.29881669,SRR12794713.29883413,SRR12794713.29883646,SRR12794713.31312477,SRR12794713.31868104,SRR12794713.32058969,SRR12794713.32059958,SRR12794713.32537137,SRR12794713.32771216,SRR12794713.32870327,SRR12794713.32984754,SRR12794713.33448051,SRR12794713.34307804,SRR12794713.36956725,SRR12794713.37148639,SRR12794713.37243540,SRR12794713.37904856,SRR12794713.38821166,SRR12794713.39399230,SRR12794713.39590555,SRR12794713.39590826,SRR12794713.39681254,SRR12794713.39901044,SRR12794713.40951062,SRR12794713.40951688,SRR12794713.41095298,SRR12794713.41097442,SRR12794713.41506316,SRR12794713.42545839,SRR12794713.42765754,SRR12794713.42884933,SRR12794713.42990310,SRR12794713.42990906,SRR12794713.44213914,SRR12794713.45026521,SRR12794713.45901937,SRR12794713.45963049,SRR12794713.46087749,SRR12794713.48223146,SRR12794713.935586,SRR12794713.939280,SRR12794713.3741858,SRR12794713.6753121,SRR12794713.15819073,SRR12794713.20476220,SRR12794713.21897966,SRR12794713.23183547,SRR12794713.33873030,SRR12794713.42383918,
chr1:8541213-8557523	chr1	8541213	8557523	11	7_6_5	33	0.4	n/a	NA	RERE	-	SRR12794713.653159,SRR12794713.9279194,SRR12794713.12110681,SRR12794713.16692469,SRR12794713.29825195,SRR12794713.35930914,SRR12794713.37533998,SRR12794713.37534124,SRR12794713.37956875,SRR12794713.38192165,SRR12794713.44576422,
chr1:8655972-8656441	chr1	8655972	8656441	3	2_2_0	25	0.194	n/a	NA	RERE	-	SRR12794713.5977097,SRR12794713.5977149,SRR12794713.34200823,
chr1:9931890-9934860	chr1	9931890	9934860	63	13_31_32	110	0.534	n/a	NA	LZIC	-	SRR12794713.987254,SRR12794713.1205715,SRR12794713.1831058,SRR12794713.5343769,SRR12794713.7861984,SRR12794713.9110824,SRR12794713.9111217,SRR12794713.9111332,SRR12794713.9111780,SRR12794713.9689693,SRR12794713.10011990,SRR12794713.11901271,SRR12794713.12739134,SRR12794713.14813358,SRR12794713.14813442,SRR12794713.14813642,SRR12794713.15561781,SRR12794713.15580031,SRR12794713.17527194,SRR12794713.18440427,SRR12794713.18608908,SRR12794713.20297564,SRR12794713.21676448,SRR12794713.25242852,SRR12794713.25243275,SRR12794713.26211072,SRR12794713.28683154,SRR12794713.28684004,SRR12794713.30030937,SRR12794713.32441098,SRR12794713.32468570,SRR12794713.32692967,SRR12794713.34662968,SRR12794713.34940923,SRR12794713.36569199,SRR12794713.37184525,SRR12794713.38525311,SRR12794713.40015436,SRR12794713.40105558,SRR12794713.40226472,SRR12794713.40858281,SRR12794713.42025358,SRR12794713.42025591,SRR12794713.42269145,SRR12794713.44225628,SRR12794713.44228166,SRR12794713.44228228,SRR12794713.45683474,SRR12794713.45684546,SRR12794713.47313786,SRR12794713.47951941,SRR12794713.7468812,SRR12794713.7469025,SRR12794713.15928909,SRR12794713.15928920,SRR12794713.17980633,SRR12794713.21809712,SRR12794713.29982559,SRR12794713.30345507,SRR12794713.37854112,SRR12794713.37854328,SRR12794713.38738441,SRR12794713.38738994,
chr1:9931890-9935627	chr1	9931890	9935627	4	3_4_1	96	0.077	n/a	NA	LZIC	-	SRR12794713.1088787,SRR12794713.23154672,SRR12794713.27910221,SRR12794713.27969011,
chr1:9935491-9936627	chr1	9935491	9936627	9	3_3_2	114	0.136	n/a	NA	LZIC	-	SRR12794713.4934854,SRR12794713.8933398,SRR12794713.23743117,SRR12794713.26518362,SRR12794713.26521337,SRR12794713.26521349,SRR12794713.41279901,SRR12794713.41280186,SRR12794713.41280187,
chr1:9972017-9981170	chr1	9972017	9981170	3	3_2_0	36	0.143	n/a	NA	NMNAT1	+	SRR12794713.43161364,SRR12794713.45844579,SRR12794713.34350747,
chr1:10007569-10008274	chr1	10007569	10008274	3	2_2_0	77	0.072	n/a	NA	RBP7	+	SRR12794713.7656375,SRR12794713.18507049,SRR12794713.36352463,
chr1:10095460-10105744	chr1	10095460	10105744	2	2_2_0	81	0.047	n/a	NA	UBE4B	+	SRR12794713.12158790,SRR12794713.35870006,
chr1:10291081-10297246	chr1	10291081	10297246	2	0_2_2	70	0.054	n/a	NA	KIF1B	+	SRR12794713.40683905,SRR12794713.47574451,
chr1:10440346-10442441	chr1	10440346	10442441	2	0_2_1	9	0.308	n/a	NA	CENPS-CORT	+	SRR12794713.25014815,SRR12794713.11099028,
chr1:10467189-10469338	chr1	10467189	10469338	3	2_2_0	68	0.081	n/a	NA	DFFA	-	SRR12794713.2828605,SRR12794713.10972347,SRR12794713.44946570,
chr1:11016843-11018873	chr1	11016843	11018873	3	2_2_0	155	0.037	n/a	NA	TARDBP	+	SRR12794713.3469104,SRR12794713.14334472,SRR12794713.19414041,
chr1:12001400-12002103	chr1	12001400	12002103	10	6_6_0	169	0.106	n/a	NA	MFN2	+	SRR12794713.10697094,SRR12794713.26925204,SRR12794713.29588264,SRR12794713.29588276,SRR12794713.33746829,SRR12794713.38361688,SRR12794713.38362226,SRR12794713.38362477,SRR12794713.38362513,SRR12794713.43862016,
chr1:12188795-12194618	chr1	12188795	12194618	2	1_1_2	1118	0.004	n/a	NA	TNFRSF1B	+	SRR12794713.26289640,SRR12794713.34807389,
chr1:12275824-12278038	chr1	12275824	12278038	5	2_3_0	192	0.05	n/a	NA	VPS13D	+	SRR12794713.4383645,SRR12794713.5135228,SRR12794713.47009066,SRR12794713.47009573,SRR12794713.36167893,
chr1:12415086-12416827	chr1	12415086	12416827	2	2_1_0	154	0.025	n/a	NA	VPS13D	+	SRR12794713.19545133,SRR12794713.37178696,
chr1:12578717-12579412	chr1	12578717	12579412	2	2_2_0	60	0.062	n/a	NA	DHRS3	-	SRR12794713.4872782,SRR12794713.45653148,
chr1:12578717-12580666	chr1	12578717	12580666	3	2_1_0	44	0.12	n/a	NA	DHRS3	-	SRR12794713.31314569,SRR12794713.34087847,SRR12794713.34088872,
chr1:13715540-13742157	chr1	13715540	13742157	13	5_10_5	44	0.371	n/a	NA	PRDM2	+	SRR12794713.5895293,SRR12794713.9309964,SRR12794713.12017603,SRR12794713.14643772,SRR12794713.15988788,SRR12794713.15991254,SRR12794713.21208213,SRR12794713.28755436,SRR12794713.34930775,SRR12794713.36169658,SRR12794713.47974601,SRR12794713.11159553,SRR12794713.24522694,
chr1:13715540-13749487	chr1	13715540	13749487	10	6_6_5	28	0.417	n/a	NA	PRDM2	+	SRR12794713.6024647,SRR12794713.11004230,SRR12794713.12561060,SRR12794713.25418981,SRR12794713.25419574,SRR12794713.38752447,SRR12794713.43802378,SRR12794713.44458710,SRR12794713.8286905,SRR12794713.11231935,
chr1:13730999-13742157	chr1	13730999	13742157	22	15_15_2	69	0.389	n/a	NA	PRDM2	+	SRR12794713.3747558,SRR12794713.12589997,SRR12794713.18894769,SRR12794713.19478090,SRR12794713.24155604,SRR12794713.26152564,SRR12794713.26632023,SRR12794713.31084227,SRR12794713.33506544,SRR12794713.37658400,SRR12794713.37658462,SRR12794713.40153159,SRR12794713.41347933,SRR12794713.43927895,SRR12794713.46601865,SRR12794713.17178152,SRR12794713.17178163,SRR12794713.23866503,SRR12794713.35932249,SRR12794713.43927784,SRR12794713.43927906,SRR12794713.43927907,
chr1:13730999-13749487	chr1	13730999	13749487	8	7_7_1	54	0.229	n/a	NA	PRDM2	+	SRR12794713.996721,SRR12794713.5914322,SRR12794713.19709149,SRR12794713.21718703,SRR12794713.30315312,SRR12794713.31583881,SRR12794713.39615641,SRR12794713.39451859,
chr1:13773077-13782831	chr1	13773077	13782831	4	2_3_0	105	0.071	n/a	NA	PRDM2	+	SRR12794713.18790260,SRR12794713.25066439,SRR12794713.25068484,SRR12794713.42699042,
chr1:13778417-13782831	chr1	13778417	13782831	2	2_2_0	112	0.034	n/a	NA	PRDM2	+	SRR12794713.34643633,SRR12794713.43633566,
chr1:15534236-15536814	chr1	15534236	15536814	6	1_4_4	51	0.19	n/a	NA	DNAJC16	+	SRR12794713.11731899,SRR12794713.19331104,SRR12794713.19700185,SRR12794713.25372279,SRR12794713.32886297,SRR12794713.41322429,
chr1:15638306-15651895	chr1	15638306	15651895	4	3_3_0	49	0.14	n/a	NA	DDI2	+	SRR12794713.4885780,SRR12794713.14366087,SRR12794713.14366356,SRR12794713.25181487,
chr1:15638306-15643650	chr1	15638306	15643650	14	10_10_1	62	0.311	n/a	NA	DDI2	+	SRR12794713.887829,SRR12794713.1370016,SRR12794713.1643796,SRR12794713.8597911,SRR12794713.11135866,SRR12794713.13728803,SRR12794713.13729356,SRR12794713.19394610,SRR12794713.28092954,SRR12794713.30146550,SRR12794713.36469254,SRR12794713.36470718,SRR12794713.47908701,SRR12794713.14034179,
chr1:15717892-15721388	chr1	15717892	15721388	13	9_5_6	80	0.245	n/a	NA	PLEKHM2	+	SRR12794713.1543758,SRR12794713.6910114,SRR12794713.7206822,SRR12794713.8017898,SRR12794713.8232277,SRR12794713.8577557,SRR12794713.11760688,SRR12794713.12021594,SRR12794713.12022619,SRR12794713.18946814,SRR12794713.21183617,SRR12794713.27793317,SRR12794713.41852325,
chr1:15911100-15916279	chr1	15911100	15916279	4	2_2_0	141	0.054	n/a	NA	SPEN	+	SRR12794713.18202457,SRR12794713.21406732,SRR12794713.24966383,SRR12794713.27702517,
chr1:16201781-16202574	chr1	16201781	16202574	6	2_5_2	11	0.522	n/a	NA	ARHGEF19	-	SRR12794713.5182785,SRR12794713.5744928,SRR12794713.26902434,SRR12794713.866155,SRR12794713.1474097,SRR12794713.6994806,
chr1:16443631-16452015	chr1	16443631	16452015	2	0_1_2	336	0.012	n/a	NA	NECAP2	+	SRR12794713.40697607,SRR12794713.40697877,
chr1:17341942-17342402	chr1	17341942	17342402	4	4_3_1	238	0.033	n/a	NA	PADI4	+	SRR12794713.6421928,SRR12794713.31116914,SRR12794713.41332479,SRR12794713.45050684,
chr1:20749722-20773610	chr1	20749722	20773610	4	3_3_0	445	0.018	n/a	NA	HP1BP3	-	SRR12794713.27292576,SRR12794713.48157492,SRR12794713.14585023,SRR12794713.47585166,
chr1:20757165-20773610	chr1	20757165	20773610	19	8_13_2	446	0.079	n/a	NA	HP1BP3	-	SRR12794713.393554,SRR12794713.396483,SRR12794713.4405775,SRR12794713.17796025,SRR12794713.17801534,SRR12794713.21449682,SRR12794713.21451503,SRR12794713.21452343,SRR12794713.28488675,SRR12794713.32383643,SRR12794713.34348939,SRR12794713.34349319,SRR12794713.35208557,SRR12794713.39511856,SRR12794713.45582024,SRR12794713.5524200,SRR12794713.11077971,SRR12794713.36583921,SRR12794713.44786250,
chr1:20765376-20773610	chr1	20765376	20773610	2	2_2_0	496	0.008	n/a	NA	HP1BP3	-	SRR12794713.14144419,SRR12794713.16338882,
chr1:20770929-20773610	chr1	20770929	20773610	38	20_20_0	456	0.143	n/a	NA	HP1BP3	-	SRR12794713.3315044,SRR12794713.4309997,SRR12794713.7804296,SRR12794713.7804447,SRR12794713.8586036,SRR12794713.11763183,SRR12794713.16630627,SRR12794713.16631730,SRR12794713.16631856,SRR12794713.17419340,SRR12794713.19050686,SRR12794713.23780093,SRR12794713.23783135,SRR12794713.28260915,SRR12794713.28285158,SRR12794713.31249581,SRR12794713.31703791,SRR12794713.33955332,SRR12794713.35084273,SRR12794713.35086296,SRR12794713.35086430,SRR12794713.35086536,SRR12794713.38018280,SRR12794713.42540140,SRR12794713.43524926,SRR12794713.44753244,SRR12794713.45278584,SRR12794713.45789987,SRR12794713.46846731,SRR12794713.47096854,SRR12794713.1517919,SRR12794713.4735218,SRR12794713.17017568,SRR12794713.26172046,SRR12794713.26180360,SRR12794713.28472041,SRR12794713.46640637,SRR12794713.46643134,
chr1:20840855-20865262	chr1	20840855	20865262	2	1_2_0	106	0.036	n/a	NA	EIF4G3	-	SRR12794713.3486679,SRR12794713.23088015,
chr1:20941490-20950108	chr1	20941490	20950108	9	4_4_0	82	0.18	n/a	NA	EIF4G3	-	SRR12794713.26692639,SRR12794713.26693843,SRR12794713.27992822,SRR12794713.28160193,SRR12794713.28160931,SRR12794713.32868988,SRR12794713.32869001,SRR12794713.38269757,SRR12794713.41346392,
chr1:20969473-20981227	chr1	20969473	20981227	6	5_6_0	71	0.145	n/a	NA	EIF4G3	-	SRR12794713.9398957,SRR12794713.39153875,SRR12794713.41214904,SRR12794713.45904502,SRR12794713.46474702,SRR12794713.30352643,
chr1:20969473-21002808	chr1	20969473	21002808	4	2_3_1	62	0.114	n/a	NA	EIF4G3	-	SRR12794713.9054906,SRR12794713.9054944,SRR12794713.40962316,SRR12794713.40981326,
chr1:21002712-21111383	chr1	21002712	21111383	7	6_1_6	57	0.197	n/a	NA	EIF4G3	-	SRR12794713.1127758,SRR12794713.6209497,SRR12794713.33316205,SRR12794713.34701371,SRR12794713.42877627,SRR12794713.43594510,SRR12794713.16213321,
chr1:21050865-21089213	chr1	21050865	21089213	2	2_1_1	55	0.068	n/a	NA	EIF4G3	-	SRR12794713.9407819,SRR12794713.33330610,
chr1:21050865-21111383	chr1	21050865	21111383	10	10_4_5	54	0.27	n/a	NA	EIF4G3	-	SRR12794713.780062,SRR12794713.5412756,SRR12794713.6328357,SRR12794713.15434187,SRR12794713.24280070,SRR12794713.31084872,SRR12794713.34229601,SRR12794713.47244095,SRR12794713.47659167,SRR12794713.5867880,
chr1:21221746-21228041	chr1	21221746	21228041	2	1_2_1	217	0.018	n/a	NA	ECE1	-	SRR12794713.7559637,SRR12794713.25956418,
chr1:21272698-21290156	chr1	21272698	21290156	2	2_2_0	268	0.015	n/a	NA	ECE1	-	SRR12794713.1774359,SRR12794713.10286310,
chr1:21715388-21721764	chr1	21715388	21721764	19	7_14_11	164	0.188	n/a	NA	USP48	-	SRR12794713.3403009,SRR12794713.5029994,SRR12794713.8154787,SRR12794713.8853043,SRR12794713.9472062,SRR12794713.14272189,SRR12794713.15471278,SRR12794713.19586896,SRR12794713.20946185,SRR12794713.21803873,SRR12794713.23925443,SRR12794713.24792938,SRR12794713.25650581,SRR12794713.28024408,SRR12794713.28537743,SRR12794713.30194881,SRR12794713.44166515,SRR12794713.15913788,SRR12794713.45101678,
chr1:21715388-21724095	chr1	21715388	21724095	4	3_4_0	176	0.043	n/a	NA	USP48	-	SRR12794713.30711161,SRR12794713.31229661,SRR12794713.32507725,SRR12794713.40958670,
chr1:21715388-21729832	chr1	21715388	21729832	2	0_2_2	205	0.019	n/a	NA	USP48	-	SRR12794713.32690248,SRR12794713.45403399,
chr1:21721035-21729832	chr1	21721035	21729832	2	1_2_1	232	0.017	n/a	NA	USP48	-	SRR12794713.21696756,SRR12794713.33945334,
chr1:21748137-21751615	chr1	21748137	21751615	2	2_2_0	140	0.028	n/a	NA	USP48	-	SRR12794713.27817801,SRR12794713.46882783,
chr1:22078428-22086866	chr1	22078428	22086866	6	5_5_0	192	0.059	n/a	NA	CDC42	+	SRR12794713.17560581,SRR12794713.24095823,SRR12794713.41172671,SRR12794713.45972703,SRR12794713.45973226,SRR12794713.46070056,
chr1:22489879-22491533	chr1	22489879	22491533	2	2_1_0	87	0.044	n/a	NA	ZBTB40	+	SRR12794713.35007377,SRR12794713.7945040,
chr1:23030468-23050520	chr1	23030468	23050520	31	15_14_1	96	0.392	n/a	NA	KDM1A	+	SRR12794713.3977002,SRR12794713.4470394,SRR12794713.9219641,SRR12794713.9219732,SRR12794713.9219749,SRR12794713.9220060,SRR12794713.9718374,SRR12794713.9718760,SRR12794713.10030759,SRR12794713.10584060,SRR12794713.11134730,SRR12794713.15275525,SRR12794713.15679674,SRR12794713.16168035,SRR12794713.19559028,SRR12794713.20402734,SRR12794713.20404443,SRR12794713.21987987,SRR12794713.24881344,SRR12794713.33156393,SRR12794713.33504240,SRR12794713.33898128,SRR12794713.33900638,SRR12794713.33900663,SRR12794713.38219776,SRR12794713.46707385,SRR12794713.1785341,SRR12794713.7063601,SRR12794713.19895256,SRR12794713.25569698,SRR12794713.42971339,
chr1:23030468-23059167	chr1	23030468	23059167	9	4_3_2	152	0.106	n/a	NA	KDM1A	+	SRR12794713.17522190,SRR12794713.26698372,SRR12794713.28516294,SRR12794713.38553741,SRR12794713.40724035,SRR12794713.41197479,SRR12794713.26667777,SRR12794713.28147737,SRR12794713.28149232,
chr1:23071224-23072197	chr1	23071224	23072197	6	4_2_2	102	0.105	n/a	NA	KDM1A	+	SRR12794713.138585,SRR12794713.6575427,SRR12794713.17415601,SRR12794713.21876160,SRR12794713.24707239,SRR12794713.24707538,
chr1:23749020-23749948	chr1	23749020	23749948	2	0_2_2	73	0.052	n/a	NA	ELOA	+	SRR12794713.37980611,SRR12794713.41493628,
chr1:23814189-23820593	chr1	23814189	23820593	2	2_1_1	46	0.08	n/a	NA	HMGCL	-	SRR12794713.12614549,SRR12794713.34078088,
chr1:24440171-24445244	chr1	24440171	24445244	2	2_0_2	82	0.047	n/a	NA	NIPAL3	+	SRR12794713.4546303,SRR12794713.33648804,
chr1:24514313-24514567	chr1	24514313	24514567	72	44_43_0	218	0.398	n/a	NA	RCAN3	+	SRR12794713.320636,SRR12794713.1087807,SRR12794713.1533931,SRR12794713.1744155,SRR12794713.3240688,SRR12794713.3241046,SRR12794713.4302158,SRR12794713.4370452,SRR12794713.5790199,SRR12794713.5991375,SRR12794713.6073469,SRR12794713.6073633,SRR12794713.6292808,SRR12794713.6380012,SRR12794713.7242200,SRR12794713.7242291,SRR12794713.8105838,SRR12794713.8105924,SRR12794713.8602334,SRR12794713.9951725,SRR12794713.10331234,SRR12794713.10439179,SRR12794713.13095612,SRR12794713.14268786,SRR12794713.17596554,SRR12794713.17941702,SRR12794713.18335450,SRR12794713.18335731,SRR12794713.20358588,SRR12794713.20358614,SRR12794713.21062723,SRR12794713.21164702,SRR12794713.21679155,SRR12794713.21679879,SRR12794713.23104859,SRR12794713.23408207,SRR12794713.23523381,SRR12794713.23932068,SRR12794713.23940273,SRR12794713.23940621,SRR12794713.25585006,SRR12794713.25585502,SRR12794713.26119827,SRR12794713.27008069,SRR12794713.27008140,SRR12794713.28190103,SRR12794713.30486595,SRR12794713.30486764,SRR12794713.31534904,SRR12794713.32668272,SRR12794713.33041494,SRR12794713.33042593,SRR12794713.33934414,SRR12794713.34116845,SRR12794713.35530717,SRR12794713.35897216,SRR12794713.36241302,SRR12794713.41424768,SRR12794713.45258109,SRR12794713.46231585,SRR12794713.46361932,SRR12794713.48079279,SRR12794713.6728934,SRR12794713.7717247,SRR12794713.7717704,SRR12794713.10395760,SRR12794713.18169186,SRR12794713.24201114,SRR12794713.25026264,SRR12794713.40627256,SRR12794713.44969796,SRR12794713.47792525,
chr1:24646666-24649029	chr1	24646666	24649029	3	1_2_1	52	0.103	n/a	NA	SRRM1	+	SRR12794713.8928350,SRR12794713.23304593,SRR12794713.40275583,
chr1:25227441-25228235	chr1	25227441	25228235	4	1_2_2	550	0.014	n/a	NA	SYF2	-	SRR12794713.22789642,SRR12794713.40073850,SRR12794713.47122344,SRR12794713.27571181,
chr1:25340473-25351693	chr1	25340473	25351693	3	2_1_1	487	0.012	n/a	NA	TMEM50A	+	SRR12794713.30116544,SRR12794713.30117362,SRR12794713.44215387,
chr1:25340473-25343073	chr1	25340473	25343073	4	0_2_1	454	0.017	n/a	NA	TMEM50A	+	SRR12794713.23064293,SRR12794713.22448106,SRR12794713.30249686,SRR12794713.30264433,
chr1:26257596-26259802	chr1	26257596	26259802	8	6_4_0	43	0.271	n/a	NA	CEP85	+	SRR12794713.3477458,SRR12794713.6485401,SRR12794713.10983643,SRR12794713.10983685,SRR12794713.15527562,SRR12794713.39289328,SRR12794713.43368524,SRR12794713.43369637,
chr1:26446315-26447660	chr1	26446315	26447660	13	8_6_6	38	0.406	n/a	NA	DHDDS	+	SRR12794713.11532433,SRR12794713.16447879,SRR12794713.19638328,SRR12794713.22751851,SRR12794713.23661004,SRR12794713.25450739,SRR12794713.26570351,SRR12794713.33732461,SRR12794713.38793997,SRR12794713.41367405,SRR12794713.45305322,SRR12794713.46567201,SRR12794713.32693700,
chr1:26729650-26732792	chr1	26729650	26732792	6	5_4_0	120	0.091	n/a	NA	ARID1A	+	SRR12794713.9295814,SRR12794713.10918982,SRR12794713.12156144,SRR12794713.18796766,SRR12794713.40109264,SRR12794713.40109265,
chr1:26941456-26941818	chr1	26941456	26941818	8	5_3_0	62	0.205	n/a	NA	NUDC	+	SRR12794713.6169985,SRR12794713.6171154,SRR12794713.8432426,SRR12794713.8435762,SRR12794713.22551323,SRR12794713.47434138,SRR12794713.34286851,SRR12794713.41030363,
chr1:26942659-26943065	chr1	26942659	26943065	21	15_18_1	29	0.592	n/a	NA	NUDC	+	SRR12794713.1751939,SRR12794713.11364862,SRR12794713.12158451,SRR12794713.12994921,SRR12794713.12994929,SRR12794713.13934190,SRR12794713.19759186,SRR12794713.20022499,SRR12794713.20210466,SRR12794713.21785631,SRR12794713.27033931,SRR12794713.28444142,SRR12794713.31149551,SRR12794713.31970255,SRR12794713.47066801,SRR12794713.47371743,SRR12794713.47596119,SRR12794713.22463137,SRR12794713.24385816,SRR12794713.37885278,SRR12794713.39254588,
chr1:27789561-27793632	chr1	27789561	27793632	5	2_5_3	123	0.075	n/a	NA	STX12	+	SRR12794713.11328549,SRR12794713.28849162,SRR12794713.32578116,SRR12794713.39384005,SRR12794713.40709495,
chr1:27841013-27843330	chr1	27841013	27843330	4	2_1_0	76	0.095	n/a	NA	PPP1R8	+	SRR12794713.18045303,SRR12794713.38084661,SRR12794713.38084716,SRR12794713.38084737,
chr1:28035543-28048426	chr1	28035543	28048426	5	2_0_2	94	0.096	n/a	NA	EYA3	-	SRR12794713.7923347,SRR12794713.7923552,SRR12794713.23600299,SRR12794713.36936496,SRR12794713.43446650,
chr1:28035543-28058094	chr1	28035543	28058094	9	5_3_3	92	0.164	n/a	NA	EYA3	-	SRR12794713.25589837,SRR12794713.33478390,SRR12794713.36060983,SRR12794713.47521363,SRR12794713.13946542,SRR12794713.20191880,SRR12794713.29656833,SRR12794713.36687603,SRR12794713.42920780,
