circ_id,strand,circ_type,gene_id,gene_name,gene_type
"chr17:31993864|31996877","SUZ12","antisense","SUZ12","NA","protein_coding"
"chr17:50736959|50741731","LUC7L3","antisense","LUC7L3","NA","protein_coding"
"chr17:5365121|5373454","RABEP1","antisense","RABEP1","NA","protein_coding"
"chr17:60460662|60462061","APPBP2","antisense","APPBP2","NA","protein_coding"
"chr17:62029540|62035608","MED13","antisense","MED13","NA","protein_coding"
"chr17:63760913|63766194","CCDC47","antisense","CCDC47","NA","protein_coding"
"chr17:63764015|63766194","CCDC47","antisense","CCDC47","NA","protein_coding"
"chr17:83005114|83048785","B3GNTL1","antisense","B3GNTL1","NA","protein_coding"
"chr19:18537600|18538433","FKBP8","antisense","FKBP8","NA","protein_coding"
"chr19:19465344|19465614","GATAD2A","antisense","GATAD2A","NA","protein_coding"
"chr19:40736985|40737769","ITPKC","antisense","ITPKC","NA","protein_coding"
"chr19:50398850|50399484","POLD1","antisense","POLD1","NA","protein_coding"
"chr19:5616131|5616486","SAFB2","antisense","SAFB2","NA","protein_coding"
"chr19:5641593|5641946","SAFB","antisense","SAFB","NA","protein_coding"
"chr1:151224247|151232703","PIP5K1A","antisense","PIP5K1A","NA","protein_coding"
"chr1:172551511|172557794","SUCO","antisense","SUCO","NA","protein_coding"
"chr1:179335505|179341310","SOAT1","antisense","SOAT1","NA","protein_coding"
"chr1:185214506|185231708","SWT1","antisense","RPL5P5,SWT1","NA","pseudogene,protein_coding"
"chr1:193075819|193077050","RO60","antisense","RO60","NA","protein_coding"
"chr1:20941490|20950108","EIF4G3","antisense","EIF4G3","NA","protein_coding"
"chr1:222715683|222722514","BROX","antisense","BROX","NA","protein_coding"
"chr1:235780864|235782087","LYST","antisense","LYST","NA","protein_coding"
"chr1:236803427|236816543","MTR","antisense","MTR","NA","protein_coding"
"chr1:246621428|246634587","CNST","antisense","CNST","NA","protein_coding"
"chr1:28035543|28058094","EYA3","antisense","EYA3","NA","protein_coding"
"chr1:31915894|31919658","PTP4A2","antisense","PTP4A2","NA","protein_coding"
"chr1:32948221|32949774","RNF19B","antisense","RNF19B","NA","protein_coding"
"chr1:42265114|42311110","FOXJ3","antisense","FOXJ3","NA","protein_coding"
"chr1:51402434|51408332","EPS15","antisense","EPS15","NA","protein_coding"
"chr1:52490731|52509712","TUT4","antisense","TUT4","NA","protein_coding"
"chr1:66940027|66963160","MIER1","antisense","MIER1","NA","protein_coding"
"chr1:75732643|75734871","ACADM","antisense","ACADM","NA","protein_coding"
"chr1:92262862|92271652","GLMN","antisense","GLMN","NA","protein_coding"
"chr1:93183359|93193744","CCDC18","antisense","CCDC18,RPL36AP11","NA","protein_coding,pseudogene"
"chr20:16526091|16528440","KIF16B","antisense","KIF16B","NA","protein_coding"
"chr20:35729311|35732135","RBM39","antisense","RBM39","NA","protein_coding"
"chr20:38057531|38066256","RPRD1B","antisense","RPRD1B","NA","protein_coding"
"chr20:49066191|49070297","CSE1L","antisense","CSE1L","NA","protein_coding"
"chr21:32681495|32684119","SYNJ1","antisense","SYNJ1","NA","protein_coding"
"chr21:44855209|44861271","PTTG1IP","antisense","PTTG1IP","NA","protein_coding"
"chr21:46643534|46644488","PRMT2","antisense","PRMT2","NA","protein_coding"
"chr22:41808874|41813822","CCDC134","antisense","CCDC134","NA","protein_coding"
"chr2:101257790|101262691","CNOT11","antisense","CNOT11,LOC105373511","NA","protein_coding,lncRNA"
"chr2:120073177|120078581","EPB41L5","antisense","EPB41L5","NA","protein_coding"
"chr2:120278617|120289757","RALB","antisense","RALB","NA","protein_coding"
"chr2:143155476|143216445","ARHGAP15","antisense","ARHGAP15,LOC107985949","NA","protein_coding,lncRNA"
"chr2:152144887|152148300","STAM2","antisense","STAM2","NA","protein_coding"
"chr2:169544720|169557297","FASTKD1","antisense","FASTKD1","NA","protein_coding"
"chr2:175970763|175995646","LNPK","antisense","LNPK","NA","protein_coding"
"chr2:222887829|222909150","ACSL3","antisense","ACSL3,ATG12P2","NA","protein_coding,pseudogene"
"chr2:230250980|230287966","SP140","antisense","SP140","NA","protein_coding"
"chr2:23823257|23823569","ATAD2B","antisense","ATAD2B","NA","protein_coding"
"chr2:31917925|31956598","MEMO1","antisense","MEMO1","NA","protein_coding"
"chr2:40428472|40430301","SLC8A1","antisense","SLC8A1","NA","protein_coding"
"chr2:53895006|53901559","PSME4","antisense","PSME4","NA","protein_coding"
"chr2:61492034|61495613","XPO1","antisense","XPO1","NA","protein_coding"
"chr2:8243564|8287558","LINC00299","antisense","LINC00299","NA","lncRNA"
"chr3:129880308|129880559","TMCC1","antisense","TMCC1","NA","protein_coding"
"chr3:136422409|136423044","STAG1","antisense","STAG1","NA","protein_coding"
"chr3:138681966|138699095","PIK3CB","antisense","PIK3CB","NA","protein_coding"
"chr3:141512162|141529802","RASA2","antisense","RASA2","NA","protein_coding"
"chr3:141512162|141540609","RASA2","antisense","RASA2","NA","protein_coding"
"chr3:151116337|151122974","MED12L","antisense","MED12L","NA","protein_coding"
"chr3:155833467|155842619","SLC33A1","antisense","SLC33A1","NA","protein_coding"
"chr3:16294855|16303592","OXNAD1","antisense","OXNAD1,LOC107986065","NA","protein_coding,lncRNA"
"chr3:188341662|188406313","LPP","antisense","LPP","NA","protein_coding"
"chr3:3167633|3175266","CRBN","antisense","CRBN","NA","protein_coding"
"chr3:38221577|38230430","OXSR1","antisense","OXSR1","NA","protein_coding"
"chr3:56627036|56628614","TASOR","antisense","TASOR","NA","protein_coding"
"chr3:9750944|9751949","OGG1","antisense","OGG1","NA","protein_coding"
"chr4:10097710|10103986","WDR1","antisense","WDR1","NA","protein_coding"
"chr4:127930682|127938838","MFSD8","antisense","MFSD8","NA","protein_coding"
"chr4:128017362|128028853","ABHD18","antisense","ABHD18","NA","protein_coding"
"chr4:128992166|129003876","SCLT1","antisense","SCLT1","NA","protein_coding"
"chr4:143543508|143543972","SMARCA5","antisense","SMARCA5","NA","protein_coding"
"chr4:152411302|152412529","FBXW7","antisense","FBXW7","NA","protein_coding"
"chr4:177353307|177360677","NEIL3","antisense","LOC105377558,NEIL3","NA","lncRNA,protein_coding"
"chr4:184659339|184678394","PRIMPOL","antisense","PRIMPOL","NA","protein_coding"
"chr4:36210389|36229645","ARAP2","antisense","ARAP2","NA","protein_coding"
"chr4:39320382|39323417","RFC1","antisense","RFC1","NA","protein_coding"
"chr4:48079911|48104955","TXK","antisense","TXK","NA","protein_coding"
"chr4:82878729|82881937","SEC31A","antisense","SEC31A","NA","protein_coding"
"chr4:83470202|83472288","ABRAXAS1","antisense","ABRAXAS1","NA","protein_coding"
"chr4:87183202|87195690","KLHL8","antisense","KLHL8","NA","protein_coding"
"chr5:143054438|143057747","ARHGAP26","antisense","ARHGAP26","NA","protein_coding"
"chr5:168488601|168494650","RARS1","antisense","RARS","NA","protein_coding"
"chr5:43675510|43677806","NNT","antisense","NNT","NA","protein_coding"
"chr5:50402285|50411383","EMB","antisense","EMB","NA","protein_coding"
"chr5:56864733|56865977","MAP3K1","antisense","MAP3K1","NA","protein_coding"
"chr5:62347129|62355254","KIF2A","antisense","KIF2A","NA","protein_coding"
"chr5:69294792|69314043","CCDC125","antisense","CFL1P5,CCDC125","NA","pseudogene,protein_coding"
"chr5:69306816|69314043","CCDC125","antisense","CFL1P5,CCDC125","NA","pseudogene,protein_coding"
"chr5:79613010|79657001","TENT2","antisense","TENT2","NA","protein_coding"
"chr6:109145218|109146937","CEP57L1","antisense","CEP57L1","NA","protein_coding"
"chr6:111780565|111846629","FYN","antisense","FYN","NA","protein_coding"
"chr6:116645713|116658924","ZUP1","antisense","ZUP1","NA","protein_coding"
"chr6:13632369|13644729","RANBP9","antisense","NOL7,RANBP9","NA","protein_coding,protein_coding"
"chr6:13632369|13658832","RANBP9","antisense","NOL7,RANBP9","NA","protein_coding,protein_coding"
"chr6:144537581|144539443","UTRN","antisense","UTRN","NA","protein_coding"
"chr6:163455278|163478896","QKI","antisense","QKI","NA","protein_coding"
"chr6:17661652|17675770","NUP153","antisense","NUP153","NA","protein_coding"
"chr6:17674904|17675770","NUP153","antisense","NUP153","NA","protein_coding"
"chr6:18236451|18237516","DEK","antisense","DEK","NA","protein_coding"
"chr6:36515337|36540204","STK38","antisense","STK38,RN7SL748P","NA","protein_coding,pseudogene"
"chr6:36524340|36540204","STK38","antisense","STK38","NA","protein_coding"
"chr6:83918004|83940601","CYB5R4","antisense","CYB5R4","NA","protein_coding"
"chr6:84185186|84186623","CEP162","antisense","CEP162","NA","protein_coding"
"chr6:84185186|84204096","CEP162","antisense","CEP162","NA","protein_coding"
"chr6:85618817|85619417","SYNCRIP","antisense","SYNCRIP","NA","protein_coding"
"chr7:140113490|140124783","KDM7A","antisense","KDM7A","NA","protein_coding"
"chr7:140702865|140704963","NDUFB2","antisense","NDUFB2","NA","protein_coding"
"chr7:22960255|22991139","FAM126A","antisense","FAM126A","NA","protein_coding"
"chr7:24623665|24650712","MPP6","antisense","MPP6","NA","protein_coding"
"chr7:35885827|35898383","SEPTIN7","antisense","SEPT7","NA","protein_coding"
"chr7:48466955|48489344","ABCA13","antisense","ABCA13","NA","protein_coding"
"chr7:66573384|66576929","GS1-124K5.11","antisense","GS1-124K5.11","NA","transcribed_pseudogene"
"chr8:123077110|123105464","TBC1D31","antisense","TBC1D31","NA","protein_coding"
"chr8:17972328|17972687","PCM1","antisense","PCM1","NA","protein_coding"
"chr8:51860844|51861246","PCMTD1","antisense","PCMTD1","NA","protein_coding"
"chr8:53769617|53772167","ATP6V1H","antisense","ATP6V1H","NA","protein_coding"
"chr8:60794985|60801593","CHD7","antisense","CHD7","NA","protein_coding"
"chr8:67093542|67095732","CSPP1","antisense","CSPP1","NA","protein_coding"
"chr8:73673106|73688813","STAU2","antisense","STAU2","NA","protein_coding"
"chr8:94940329|94940829","TP53INP1","antisense","NDUFAF6,TP53INP1","NA","protein_coding,protein_coding"
"chr9:121167488|121175224","CNTRL","antisense","CNTRL","NA","protein_coding"
"chr9:126340507|126421948","MVB12B","antisense","MVB12B,NRON","NA","protein_coding,lncRNA"
"chr9:19093170|19096769","HAUS6","antisense","HAUS6","NA","protein_coding"
"chr9:33270622|33278225","CHMP5","antisense","CHMP5","NA","protein_coding"
"chr9:33944364|33956146","UBAP2","antisense","UBAP2,SNORD121A","NA","protein_coding,snoRNA"
"chr9:5924657|5954095","KIAA2026","antisense","KIAA2026","NA","protein_coding"
"chr9:83975734|83976994","HNRNPK","antisense","HNRNPK","NA","protein_coding"
"chr9:85677435|85712566","AGTPBP1","antisense","AGTPBP1","NA","protein_coding"
"chr9:96336716|96352109","SLC35D2","antisense","SLC35D2","NA","protein_coding"
"chrX:139814877|139826823","ATP11C","antisense","ATP11C","NA","protein_coding"
"chrY:12912962|12914649","DDX3Y","antisense","DDX3Y","NA","protein_coding"
