gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
CXorf65|CXorf65,294,422,326,337,277
LOC442497|LOC442497,0,0,0,16,0
MIR4507_1,0,0,0,0,0
FMR1NB|FMR1NB,0,0,0,3,0
CCDC159|CCDC159,704,747,708,688,636
LOC101929692|LOC101929692,0,1,5,0,2
LOC107987296|LOC107987296,15,26,19,16,39
LOC101929756_2|LOC101929756,0,0,0,0,0
BEND5|BEND5,159,225,63,155,159
OSGEPL1|OSGEPL1,477,770,470,870,790
CRAMP1|CRAMP1,1651,1751,1643,2357,1882
IGHVII-60-1,0,0,1,0,0
CDO1|CDO1,0,10,0,4,0
CASP6|CASP6,485,591,355,700,573
NISCH|NISCH,5290,6631,5487,6570,5629
GGT1|GGT1,811,483,770,467,626
STRG.3408|MIR4265,1,1,1,0,0
LINC00301|LINC00301,0,0,0,2,0
EMB|EMB,14816,17756,13213,21757,17136
LOC105373306|LOC105373306,0,0,0,0,0
STRG.19038|TRT-AGT1-1,15,16,7,13,15
LOC105373938|LOC105373938,0,0,0,0,0
CCDC92|CCDC92,411,467,397,691,612
NIPA2|NIPA2,2782,2608,2210,2881,2291
MUC4_7|MUC4,0,0,0,0,0
PPP4R3B|PPP4R3B,9317,9739,8584,11453,10010
IGLV3-6,0,0,0,0,0
MIR4508|MIR4508,0,0,0,0,0
SLC7A11-AS1|SLC7A11-AS1,46,15,25,35,24
LOC101241902|LOC101241902,43,48,75,137,117
SNORA101B|SNORA101B,10,26,10,27,11
LILRP2_20|LILRP2,0,0,0,0,0
LOC107985550|LOC107985550,465,443,443,332,396
LINC01953|LINC01953,0,0,0,0,0
PSMA3|PSMA3,1478,1710,1571,1915,1638
LOC105373347|LOC105373347,4,0,0,0,0
IGHD2-8_1,0,0,0,0,0
LOC105378950|LOC105378950,91,63,52,117,52
AKT1|AKT1,9267,9239,8461,8784,8009
DNMT3L|DNMT3L,4,11,4,0,3
CES1_1|CES1,0,0,0,0,0
LOC105374277|LOC105374277,0,0,0,0,0
TTR|TTR,0,0,0,0,0
C2-AS1_1|C2-AS1,0,0,0,0,0
LINC02390|LINC02390,507,487,247,923,490
SMUG1-AS1|SMUG1-AS1,15,3,28,13,5
LOC105375644|LOC105375644,0,0,0,0,0
LOC107987346|LOC107987346,0,0,69,90,0
LOC107985357|LOC107985357,41,94,36,5,13
ADGRL4|ADGRL4,0,0,0,0,0
SPNS3|SPNS3,223,625,243,441,197
LOC105369625|LOC105369625,0,23,2,0,13
MIR4512|MIR4512,7,15,10,13,4
SYS1|SYS1,1741,2215,1901,2560,2182
LRRC6|LRRC6,1912,1104,596,603,1298
STRG.24149|MIR3978,1,1,1,1,1
PATE3|PATE3,0,0,0,13,0
NRL|NRL,151,224,144,172,109
LOC105370321|LOC105370321,0,0,0,0,0
LSM14A_1|LSM14A,0,0,0,0,0
TMEM63A|TMEM63A,5827,8204,5182,6467,6834
LOC101928418|LOC101928418,0,0,0,0,0
MEGF10|MEGF10,12,15,10,5,0
LINC02215|LINC02215,0,0,0,0,0
STRG.10941|MIR4664,1,1,1,1,1
LOC105375833|LOC105375833,32,24,32,32,16
SELENOKP3|SELENOKP3,15,5,12,20,0
SIRT2|SIRT2,1932,2156,1717,1949,1692
LOC101929373_1|LOC101929373,0,0,0,0,0
LYPD2|LYPD2,10,12,63,10,30
LOC105376498|LOC105376498,0,0,0,0,0
SLC25A26|SLC25A26,975,1199,887,1836,1114
TRNAK-CUU,0,0,0,0,0
TRIM38|TRIM38,11702,11446,9935,9807,8972
LOC105377945|LOC105377945,2005,2064,1267,3702,1798
AKNA|AKNA,32528,32246,29241,35369,30167
KLHL21|KLHL21,3917,4762,6677,4344,6452
MIR3975|MIR3975,8,4,9,14,5
KIR3DL2|KIR3DL2,36,222,65,144,42
H1FX|H1FX,2469,3731,1986,4425,2922
GRM5-AS1|GRM5-AS1,0,0,0,0,0
APOA4|APOA4,0,0,0,0,0
TRNAN-GUU_3,0,0,0,0,0
BSPH1|BSPH1,0,0,0,0,0
TRNAN-GUU_5,0,0,0,2,0
LOC105378093|LOC105378093,0,0,0,0,0
CDK20|CDK20,81,141,77,138,186
TRNAN-GUU_8,0,0,0,2,0
ST8SIA4|ST8SIA4,15695,22048,19406,11544,20172
BCLAF1|BCLAF1,22366,24861,15802,24062,17772
LOC101928565|LOC101928565,0,0,0,0,0
LINC02558|LINC02558,0,0,0,0,0
MVK|MVK,135,279,117,340,240
GSTTP2|GSTTP2,0,0,0,0,0
LOC107985207|LOC107985207,65,34,13,82,69
CDC45|CDC45,49,27,24,108,13
STRG.12827|MIR1307,1,1,1,1,1
LOC105371311|LOC105371311,0,0,0,0,0
LOC105372640|LOC105372640,0,0,0,5,0
ZNF391|ZNF391,109,136,102,136,126
LOC101927354|LOC101927354,30,18,20,25,16
LOC107987241|LOC107987241,0,0,0,3,8
LOC105375740|LOC105375740,362,266,228,587,290
ABHD11-AS1|ABHD11-AS1,32,12,10,19,6
RWDD4|RWDD4,495,663,558,722,561
HCG4B_1|HCG4B,0,0,0,0,0
AKR7A2|AKR7A2,561,829,630,763,752
SLC37A1|SLC37A1,1268,1344,1254,1460,1281
CHCHD6|CHCHD6,169,237,164,236,287
LINC02370|LINC02370,0,0,0,0,0
CALR|CALR,6693,8395,7015,11307,7590
PALLD|PALLD,452,513,330,607,482
LOC105370851|LOC105370851,0,0,0,0,0
MIR410|MIR410,0,0,0,0,0
LOC105369701|LOC105369701,0,0,0,0,0
PCYOX1|PCYOX1,1298,1312,1157,1617,1697
LOC107985299|LOC107985299,0,0,0,4,0
MIR7845|MIR7845,43,53,107,37,95
RNF41|RNF41,3271,3678,3249,2889,2836
LOC107985462|LOC107985462,0,0,0,0,0
LOC105369927|LOC105369927,0,0,0,0,0
POF1B|POF1B,15,41,61,24,59
LINC00838|LINC00838,0,0,0,0,0
IGLVI-38,0,0,0,0,0
CEACAM21|CEACAM21,1249,2024,1202,1362,2009
VENTXP7|VENTXP7,0,0,0,0,0
LOC100996274|LOC100996274,315,198,107,392,171
GRIK3|GRIK3,22,0,10,14,12
BAZ2A|BAZ2A,14350,13268,12908,13357,13441
LINC01271|LINC01271,206,145,353,150,139
LOC112267896|LOC112267896,0,0,0,0,0
SNORD13|SNORD13,223,253,241,138,237
LOC105375020_1|LOC105375020,0,0,0,0,0
ITGB6|ITGB6,0,0,0,4,9
CLEC5A|CLEC5A,450,201,715,227,232
NUB1|NUB1,4568,6122,4531,5160,4073
IFNL1|IFNL1,28,34,19,28,5
MIR6803|MIR6803,5,6,4,4,4
LOC105376346|LOC105376346,2,0,0,0,0
SLCO4C1|SLCO4C1,2516,2219,2750,1695,1767
YIPF5|YIPF5,1328,1663,1577,1618,1715
LOC102723591|LOC102723591,0,0,0,0,9
GOLGA8M|GOLGA8M,222,351,141,341,297
EFNA3|EFNA3,31,36,44,36,67
KLHL41|KLHL41,0,19,11,31,28
ATG9A|ATG9A,1847,2092,2037,2042,1819
LOC105369808|LOC105369808,0,0,0,0,0
LINC00906|LINC00906,50,26,24,28,12
LOC105378480|LOC105378480,161,47,83,81,69
RPLP0|RPLP0,23590,31501,22971,34093,27098
LEAP2|LEAP2,110,113,102,133,105
LOC101927636|LOC101927636,41,9,24,24,21
LOC105375787|LOC105375787,371,213,161,186,247
LOC101929165|LOC101929165,127,154,40,150,148
SCGB1C2_1|SCGB1C2,0,0,0,0,0
SNORD27|SNORD27,84,84,36,150,75
ARMT1|ARMT1,1195,1520,1784,1362,1388
MIR6891_2|MIR6891,0,0,0,0,0
LOC107986730|LOC107986730,0,0,0,0,0
AMIGO1|AMIGO1,1075,1497,740,1366,1275
LIME1|LIME1,1764,2261,1993,2997,2398
LOC105374174|LOC105374174,0,8,0,3,0
ARSJ|ARSJ,37,19,37,36,10
DSE|DSE,3799,3046,4955,3199,2670
DNAJC1|DNAJC1,1059,1258,1097,1538,1226
CCDC60|CCDC60,0,0,0,0,0
STRG.54|MIR6808,1,2,1,2,1
SAMD10|SAMD10,187,302,163,275,197
AMY2B|AMY2B,1526,1929,1294,1794,1243
LINC02185|LINC02185,0,20,4,17,4
GINS3|GINS3,78,88,102,90,117
LOC105374445|LOC105374445,14,33,20,23,25
LOC730100|LOC730100,0,0,0,0,0
LOC105375113|LOC105375113,0,2,0,0,0
LINC01194|LINC01194,0,0,0,0,0
DENND1B|DENND1B,5062,5933,3563,8165,5097
TRM-CAT4-2,0,0,0,0,0
SLC9A3R2|SLC9A3R2,28,51,40,55,85
LOC105373164|LOC105373164,0,0,0,0,0
LINC02644|LINC02644,0,0,0,0,0
HDDC2|HDDC2,601,606,392,780,684
MIR4653,0,0,0,0,0
PPP2R1A|PPP2R1A,4571,5737,4435,5805,4843
MIR6891|MIR6891,295,302,204,480,201
STRG.18973|MIR497,1,0,0,0,1
TTC25|TTC25,68,75,49,131,31
HP11014|HP11014,196,278,253,130,245
SMYD4|SMYD4,769,1076,813,1292,1169
LINC01890|LINC01890,154,153,158,242,245
GPR108|GPR108,2751,2984,2664,2777,2771
LOC101927919|LOC101927919,0,0,0,0,0
SGCZ|SGCZ,6,0,0,4,0
TRNAI-AAU_1,0,0,0,0,0
PHETA2_2|PHETA2,0,0,0,0,0
MIR6860|MIR6860,0,0,0,0,0
CYP3A43|CYP3A43,8,0,0,16,0
ITGA9|ITGA9,183,184,75,127,134
OTX2|OTX2,0,0,0,0,0
RNF111|RNF111,4975,4246,4889,3853,4768
UBTD2|UBTD2,360,376,443,569,518
LOC400867|LOC400867,0,0,0,4,0
MIR3135B_5|MIR3135B,0,0,0,0,0
OR51H1|OR51H1,0,3,0,0,0
LOC105376247|LOC105376247,0,0,0,0,0
CCDC181|CCDC181,92,61,79,69,41
MIR4708,0,0,0,0,0
BCL2L1|BCL2L1,1582,1997,2066,2405,4732
MIR4704,0,0,0,0,0
MIR4705,0,0,0,0,0
MIR4701,0,0,0,0,0
SASH3|SASH3,10630,13890,12578,13258,11728
LINC02576|LINC02576,61,101,59,82,61
MUL1|MUL1,1131,1333,1006,1238,1134
LOC107986717|LOC107986717,21,44,39,29,25
LINC01370|LINC01370,0,0,0,0,0
LOC105377959|LOC105377959,0,0,0,0,0
ZNF705A|ZNF705A,18,27,0,0,3
MIR93|MIR93,12,7,8,12,4
SNORD153|SNORD153,0,0,0,0,0
NAALADL2-AS3|NAALADL2-AS3,0,0,0,0,0
TMEM202|TMEM202,0,0,0,0,0
IGHVII-74-1,0,0,0,0,0
TRIM27_6|TRIM27,0,0,0,0,0
SLC43A1|SLC43A1,219,343,272,419,396
LOC105378262|LOC105378262,0,0,0,0,0
LOC105374080|LOC105374080,81,139,24,111,63
FTO-IT1|FTO-IT1,115,109,26,113,96
LOC105378609|LOC105378609,0,0,10,9,0
LOC107984791|LOC107984791,0,11,4,14,5
LINC00619|LINC00619,0,0,0,0,0
MIR208B|MIR208B,0,0,0,0,0
SORT1|SORT1,4176,3522,4903,3474,3276
GCSAM|GCSAM,432,589,326,740,832
PCDH11X|PCDH11X,0,0,0,0,0
UGT1A1|UGT1A1,0,0,0,0,0
DEFB4A|DEFB4A,0,0,0,0,0
SIRT1|SIRT1,2567,3211,2661,3556,3279
TMEM171|TMEM171,15,17,21,32,0
USP22|USP22,9470,9964,9259,7895,8990
LOC105378066|LOC105378066,0,0,0,0,0
MAPK7|MAPK7,575,505,487,619,438
CYP4F12|CYP4F12,400,420,170,274,239
LOC105374687|LOC105374687,0,0,0,0,0
LOC105379396|LOC105379396,0,10,0,10,0
ALPP|ALPP,0,0,0,0,0
APBB1|APBB1,1746,2413,755,2152,1670
SASS6|SASS6,712,748,624,819,630
ARPC5L|ARPC5L,961,1458,973,1827,1504
ZNF234|ZNF234,597,1007,837,815,790
LOC105376497|LOC105376497,0,0,0,0,0
LOC105372332|LOC105372332,0,0,0,0,0
LOC105371309|LOC105371309,0,0,0,0,0
MIR149|MIR149,0,2,0,0,0
LOC105378856|LOC105378856,0,0,0,0,0
KAT8|KAT8,2996,2867,2588,2639,2352
MIR19A|MIR19A,2,2,2,2,2
ENOSF1|ENOSF1,1378,1382,841,2274,1318
LOC105378098|LOC105378098,9,0,0,6,2
LOC105374897|LOC105374897,493,544,354,599,316
PNPT1|PNPT1,1195,1639,1092,1668,1240
LOC105374997|LOC105374997,62,112,8,30,37
MIR3165,0,0,0,1,0
MIR3167,0,0,0,0,0
MIR3166,0,1,1,0,0
MIR3163,0,0,0,0,0
OR6N2|OR6N2,7,9,9,0,11
LOC105377310|LOC105377310,26,29,27,48,50
MIR3169,0,0,0,0,0
B3GALNT1|B3GALNT1,66,117,67,55,59
PRDM5|PRDM5,1249,1970,1406,857,452
LOC105377700|LOC105377700,0,5,0,3,4
LINC02569_5|LINC02569,0,0,0,0,0
LINC00599|LINC00599,0,0,20,20,0
RPL36A|RPL36A,7169,9211,6831,9388,8300
TDRD6|TDRD6,24,0,36,23,12
GOLGA2P11|GOLGA2P11,0,0,0,0,3
ZC3H11A|ZC3H11A,18047,18746,16341,17509,18627
MIR7973-1,0,0,0,0,0
MIR7973-2,0,0,0,0,0
PLEKHS1|PLEKHS1,0,0,0,0,0
CBWD5|CBWD5,2706,3018,2020,2571,2050
LOC107984911|LOC107984911,0,0,0,0,0
LINC00226_1|LINC00226,0,0,0,0,0
LOC105369455|LOC105369455,0,0,0,0,0
PLEKHA4|PLEKHA4,80,59,35,44,29
HLA-DQA2_6|HLA-DQA2,0,0,0,0,0
SCAPER|SCAPER,3292,3513,2429,3877,2516
SLC37A3|SLC37A3,2558,2053,2405,1526,1762
DVL2|DVL2,977,1382,777,1556,1016
NOP10|NOP10,2312,2115,2281,1737,1929
MIR183|MIR183,0,0,0,0,0
LOC105373284|LOC105373284,139,83,49,135,104
LOC102725082|LOC102725082,171,238,185,372,217
TRL-AAG4-1,0,1,0,0,0
LOC100289561|LOC100289561,233,214,190,316,237
LINC00351|LINC00351,0,0,0,0,0
GLDN|GLDN,16,9,0,13,4
HPGDS|HPGDS,13,42,22,14,11
AFF4|AFF4,10157,11128,8803,10868,8287
NDUFS1|NDUFS1,3829,4117,3531,4096,3636
INMT-MINDY4|INMT-MINDY4,0,24,37,53,26
CLDN11|CLDN11,0,0,5,3,3
LOC107985315|LOC107985315,207,188,226,104,184
LOC105375292|LOC105375292,0,0,0,0,0
LOC105379163|LOC105379163,34,119,65,60,42
MIR933|MIR933,16,13,14,37,14
CNEP1R1|CNEP1R1,1838,1763,2246,1727,1816
MRPL10|MRPL10,719,1169,796,1466,905
LINC00907|LINC00907,0,9,19,0,18
BAZ2B|BAZ2B,28805,22305,23073,18687,20723
LOC105370373_1|LOC105370373,0,0,0,0,0
HS3ST6_1|HS3ST6,0,0,0,0,0
MIR548H2|MIR548H2,0,0,0,0,1
LOC112268115|LOC112268115,0,0,0,0,0
LOC102725035|LOC102725035,0,0,0,0,0
MIR6767|MIR6767,0,0,1,0,0
MTRNR2L9|MTRNR2L9,0,0,0,0,0
LOC105370809|LOC105370809,0,0,0,0,0
RNF138P1|RNF138P1,135,151,90,251,303
NXN_2|NXN,0,0,0,0,0
LOC105369742|LOC105369742,0,0,0,0,0
TMEM179B|TMEM179B,1012,1267,926,1116,768
LOC102724643|LOC102724643,10,5,0,2,0
MMAA|MMAA,352,537,355,636,395
LOC107986884|LOC107986884,0,0,0,0,0
KIR2DS4_24|KIR2DS4,0,0,0,0,0
TXK|TXK,4175,5253,3178,5814,4659
C6orf15|C6orf15,0,0,0,0,0
HOXD4|HOXD4,0,0,0,0,0
MORC1-AS1|MORC1-AS1,0,0,0,0,0
LOC105377660|LOC105377660,0,0,0,0,0
BTBD9|BTBD9,3706,3546,2848,4664,3552
MMRN1|MMRN1,743,292,1499,312,1301
DHX36_1|DHX36,0,0,0,0,0
LRP6|LRP6,468,648,246,468,424
STRG.19893|MIR4315-2,1,1,1,1,1
ANKRD30BL|ANKRD30BL,0,0,0,0,0
STRG.1348|TRNAV-CAC,15,16,6,8,11
STRG.2316|MIR4742,5,4,3,5,6
SNORD49B|SNORD49B,9,7,8,14,7
KRTAP4-12|KRTAP4-12,0,0,0,0,0
MIR4704|MIR4704,0,0,0,0,0
IGHV4-30-2_1,0,0,0,0,0
DND1|DND1,0,97,0,170,117
PDC|PDC,96,22,54,95,71
ZNF222|ZNF222,181,313,312,159,264
LOC102724957|LOC102724957,25,12,57,7,9
LOC101928842|LOC101928842,0,0,0,0,0
LOC105369726|LOC105369726,0,0,0,0,0
MIR4537_1,0,0,0,0,0
LOC105375655|LOC105375655,593,444,500,485,456
LOC105379158|LOC105379158,0,0,0,0,0
LOC107985832|LOC107985832,0,0,0,0,0
PPRC1|PPRC1,626,908,864,1220,933
SLC2A12|SLC2A12,45,54,80,125,114
TMEM56-RWDD3|TMEM56-RWDD3,117,300,279,161,155
GNPTAB|GNPTAB,4377,5735,4210,9409,6815
LOC105374247|LOC105374247,0,8,0,0,0
LOC105371038|LOC105371038,37,47,14,18,14
PRKAG2-AS1|PRKAG2-AS1,78,49,53,99,42
MIR4311|MIR4311,0,0,0,0,0
ADIRF|ADIRF,31,52,32,61,57
TAS2R7_2|TAS2R7,0,0,0,0,0
IQCF4|IQCF4,0,0,0,0,0
LOC105371159|LOC105371159,478,316,152,305,156
NEU3|NEU3,1537,1944,1566,1947,1504
SLC27A2|SLC27A2,53,79,44,95,66
STAR|STAR,81,107,88,71,96
PPIP5K2|PPIP5K2,6890,8922,6977,7908,6358
LOC105375363|LOC105375363,231,214,188,165,297
UBE2F|UBE2F,1333,1497,1292,1830,1762
RPP21_4|RPP21,0,0,0,0,0
ZNF556|ZNF556,15,6,0,6,22
LOC107984224|LOC107984224,65,61,17,96,33
TRBC1_1,0,0,0,0,0
LOC105377470|LOC105377470,0,0,0,0,0
LINC01362|LINC01362,6,5,0,26,12
LOC107986073|LOC107986073,209,266,207,211,331
ZNF345|ZNF345,403,611,438,656,396
LOC101929627|LOC101929627,0,1,0,4,3
LOC105369847|LOC105369847,0,0,0,0,0
KIF3C|KIF3C,613,462,525,347,710
CALML4|CALML4,2408,2092,1873,1979,1809
OR4E1|OR4E1,1,0,4,7,0
LOC105376231|LOC105376231,0,5,0,28,3
LOC105378335|LOC105378335,0,0,0,0,0
RHPN1|RHPN1,526,720,332,668,543
LOC105378008|LOC105378008,0,0,0,0,0
LOC645177|LOC645177,0,0,0,12,0
LINC00581|LINC00581,0,0,0,0,0
SNORD115-12|SNORD115-12,0,0,0,0,0
CLMP|CLMP,457,459,410,239,402
LOC112268268|LOC112268268,0,0,0,5,0
MIR221|MIR221,1,4,3,4,1
HLA-L_4|HLA-L,0,0,0,0,0
LOC105377373|LOC105377373,6,0,0,0,0
TRR-CCG1-1_1,0,0,0,0,0
TRR-CCG1-1_2,0,0,0,0,0
TRR-CCG1-1_3,0,0,0,0,0
TRR-CCG1-1_4,0,0,0,0,0
TRR-CCG1-1_5,0,0,0,0,0
TRR-CCG1-1_6,0,0,0,0,0
TRR-CCG1-1_7,0,0,0,0,0
LOC107986253|LOC107986253,51,41,53,50,33
KCNIP2-AS1|KCNIP2-AS1,32,19,20,34,13
C11orf24|C11orf24,221,357,315,318,313
PPP1R32|PPP1R32,144,124,98,153,90
LINC01374|LINC01374,9,35,12,21,0
LOC107985244|LOC107985244,0,0,0,0,0
OCLN_1|OCLN,0,0,0,0,0
TLR8|TLR8,13385,11661,18712,7774,11332
ENHO|ENHO,45,80,27,62,10
CTXND2|CTXND2,0,0,0,0,0
OR2W3|OR2W3,51,10,64,19,159
LOC112268133|LOC112268133,52,37,64,39,31
LOC101930421|LOC101930421,0,0,0,0,0
GPR68|GPR68,1235,1542,1534,1511,2019
LOC105372480|LOC105372480,20,59,23,36,51
HSPB3|HSPB3,10,0,0,0,0
LOC105374839|LOC105374839,0,0,0,0,9
REX1BD|REX1BD,1469,1602,1092,1848,1114
GAL3ST4|GAL3ST4,347,420,127,181,295
LOC107987119|LOC107987119,18,9,23,16,18
TICAM2|TICAM2,860,866,1253,513,727
NDUFAF6|NDUFAF6,451,616,433,717,495
LINC02321|LINC02321,4,0,0,6,4
LOC105370547|LOC105370547,47,74,142,16,85
LINC02619|LINC02619,0,0,0,0,0
MIR513B,0,0,0,0,0
MIR513C,0,0,0,0,0
MIR4713|MIR4713,0,0,0,0,0
COA5|COA5,1333,1578,1095,1708,1275
LOC107986098|LOC107986098,0,0,0,0,0
ZNF385C|ZNF385C,70,87,45,57,59
RHOXF2|RHOXF2,33,19,8,68,38
LOC105370365|LOC105370365,51,55,16,73,43
FAM124A|FAM124A,12,41,10,49,6
FLT3LG|FLT3LG,743,1022,728,1133,1154
SPTY2D1OS|SPTY2D1OS,59,32,18,31,45
MICA-AS1_4|MICA-AS1,0,0,0,0,0
OLR1|OLR1,74,49,68,38,23
LOC105374647|LOC105374647,0,0,0,0,0
MIR193A,0,1,1,1,0
MIR193B,0,0,0,0,0
LOC100996325|LOC100996325,0,0,6,0,0
LOC102724301|LOC102724301,0,0,0,0,0
COMP|COMP,3,4,0,11,7
LOC101928837|LOC101928837,0,0,0,0,0
MGRN1|MGRN1,4480,4198,4631,3696,3843
LINC00839|LINC00839,0,0,0,0,0
LOC105371985|LOC105371985,4,9,31,5,7
LOC102723445|LOC102723445,0,0,0,0,0
HDHD5|HDHD5,718,981,972,952,785
LINC00572|LINC00572,0,0,0,0,0
LOC107984718|LOC107984718,285,258,152,412,232
LOC101927708|LOC101927708,0,0,21,0,0
LOC105377882|LOC105377882,0,0,0,0,0
MAP4K1|MAP4K1,1583,2090,1649,2957,2150
TMC4_9|TMC4,0,0,0,0,0
TP53INP2|TP53INP2,1233,1211,956,936,1176
FTLP10|FTLP10,0,0,0,0,0
CASC10|CASC10,0,0,5,0,7
ACSBG2|ACSBG2,0,26,31,20,20
DUSP6|DUSP6,15205,20817,25703,7982,16455
RPL12|RPL12,14575,21052,13062,20570,14520
LSM2_2|LSM2,0,0,0,0,0
LOC105369441|LOC105369441,30,26,30,40,37
LOC105374325|LOC105374325,20,12,8,9,11
LOC107986549|LOC107986549,0,0,0,0,0
CCAT2|CCAT2,149,35,35,65,65
LOC105374808|LOC105374808,246,350,162,448,278
MRPS18B_2|MRPS18B,0,0,0,0,0
TFAP2A-AS1|TFAP2A-AS1,0,0,3,4,7
LOC107986217|LOC107986217,14,3,14,11,48
FLNA|FLNA,85417,87455,89459,141345,120673
ZNF107|ZNF107,3257,2419,2332,2939,2141
LOC107987048|LOC107987048,1,0,0,3,0
TMEM242|TMEM242,532,522,382,631,593
NDP|NDP,0,0,0,0,0
HLA-F_1|HLA-F,0,0,0,0,0
KRT16P2|KRT16P2,0,0,0,0,0
LOC107986124|LOC107986124,0,0,0,0,0
TM2D1|TM2D1,577,746,601,782,775
MGC32805|MGC32805,0,0,0,0,0
LOC105379167|LOC105379167,8,0,0,0,0
OR51B5|OR51B5,4,0,2,0,0
SUCLG1|SUCLG1,1582,1864,1395,1579,1408
LOC105370401|LOC105370401,184,260,268,181,119
MIR4722|MIR4722,16,18,11,16,11
RGPD4|RGPD4,249,217,240,268,311
LOC105378606|LOC105378606,0,0,8,0,0
LOC283045|LOC283045,5,3,0,0,0
MIR3074,0,0,0,0,0
LOC105370132|LOC105370132,0,0,0,0,3
MIR892C|MIR892C,0,0,0,0,0
LINC01160|LINC01160,21,24,14,24,22
COG8|COG8,996,1249,1106,1465,1107
LOC105370582|LOC105370582,0,0,0,0,0
MIR631,0,0,0,0,0
NBAS|NBAS,5179,5280,3849,6241,5116
MIR633,0,0,0,0,0
NEURL3|NEURL3,0,9,0,5,8
THUMPD1|THUMPD1,5325,5713,3670,7028,4562
CSRP1|CSRP1,1179,1378,1250,1638,1452
LOC105377362|LOC105377362,0,0,0,0,0
OR52E6|OR52E6,0,0,0,4,0
SCARNA4|SCARNA4,84,108,41,58,74
PLA2G4E|PLA2G4E,0,0,0,1,0
MCL1|MCL1,126383,129500,127821,105468,118455
DLGAP1-AS5|DLGAP1-AS5,8,3,7,21,7
LOC105374312|LOC105374312,0,0,0,0,0
LOC102724830|LOC102724830,16,16,18,26,19
LOC401471|LOC401471,0,0,0,0,0
