circ_id,SRR12794696,SRR12794698,SRR12794703,SRR12794710,SRR12794713,SRR12794716
chr2:61492034|61495613,0,0,0,0,0,1.0
chr2:8243564|8287558,2.0,2.0,0,0,0,1.0
chr3:129880308|129880559,1.0,1.0,0,0,0,0
chr3:136422409|136423044,1.0,1.0,2.0,0,0,0
chr3:138681966|138699095,0,0,0,0,0,1.0
chr3:141512162|141529802,0,0,1.0,0,0,0
chr3:141512162|141540609,0,0,0,1.0,1.0,0
chr3:151116337|151122974,0,0,0,0,0,2.0
chr3:155833467|155842619,1.0,1.0,0,0,0,0
chr3:16294855|16303592,1.0,1.0,0,0,0,0
chr3:188341662|188406313,0,0,0,1.0,1.0,0
chr3:3167633|3175266,6.0,6.0,0,0,0,0
chr3:38221577|38230430,0,0,0,0,0,2.0
chr3:56627036|56628614,0,0,0,0,0,1.0
chr3:9750944|9751949,0,0,0,1.0,1.0,0
chr4:10097710|10103986,0,0,0,1.0,1.0,0
chr4:127930682|127938838,2.0,2.0,0,0,0,0
chr4:128017362|128028853,2.0,2.0,0,0,0,0
chr4:128992166|129003876,2.0,2.0,2.0,1.0,1.0,2.0
chr4:143543508|143543972,1.0,1.0,0,0,0,1.0
chr4:152411302|152412529,0,0,0,1.0,1.0,0
chr4:177353307|177360677,3.0,3.0,1.0,0,0,0
chr4:184659339|184678394,0,0,0,1.0,1.0,0
chr4:36210389|36229645,0,0,0,1.0,1.0,0
chr4:39320382|39323417,0,0,0,0,0,1.0
chr4:48079911|48104955,0,0,0,1.0,1.0,0
chr4:82878729|82881937,1.0,1.0,0,2.0,2.0,2.0
chr4:83470202|83472288,0,0,0,1.0,1.0,0
chr4:87183202|87195690,2.0,2.0,0,0,0,0
chr5:143054438|143057747,0,0,1.0,0,0,0
chr5:168488601|168494650,0,0,1.0,0,0,1.0
chr5:43675510|43677806,0,0,5.0,0,0,1.0
chr5:50402285|50411383,1.0,1.0,0,0,0,0
chr5:56864733|56865977,0,0,0,2.0,2.0,0
chr5:62347129|62355254,0,0,0,1.0,1.0,0
chr5:69294792|69314043,0,0,1.0,0,0,0
chr5:69306816|69314043,1.0,1.0,0,0,0,0
chr5:79613010|79657001,0,0,0,1.0,1.0,0
chr6:109145218|109146937,0,0,1.0,0,0,1.0
chr6:111780565|111846629,1.0,1.0,0,0,0,0
chr6:116645713|116658924,1.0,1.0,0,0,0,0
chr6:13632369|13644729,1.0,1.0,1.0,1.0,1.0,3.0
chr6:13632369|13658832,2.0,2.0,0,0,0,0
chr6:144537581|144539443,0,0,1.0,0,0,0
chr6:163455278|163478896,0,0,0,2.0,2.0,2.0
chr6:17661652|17675770,0,0,0,1.0,1.0,0
chr6:17674904|17675770,0,0,0,0,0,1.0
chr6:18236451|18237516,1.0,1.0,0,0,0,0
chr6:36515337|36540204,0,0,0,1.0,1.0,5.0
chr6:36524340|36540204,1.0,1.0,7.0,9.0,9.0,3.0
chr6:83918004|83940601,1.0,1.0,0,0,0,0
chr6:84185186|84186623,1.0,1.0,0,0,0,0
chr6:84185186|84204096,0,0,1.0,0,0,0
chr6:85618817|85619417,0,0,0,1.0,1.0,0
chr7:140113490|140124783,1.0,1.0,0,0,0,0
chr7:140702865|140704963,0,0,0,1.0,1.0,0
chr7:22960255|22991139,1.0,1.0,0,0,0,0
chr7:24623665|24650712,0,0,0,1.0,1.0,0
chr7:35885827|35898383,0,0,0,1.0,1.0,0
chr7:48466955|48489344,10.0,10.0,12.0,0,0,0
chr7:66573384|66576929,1.0,1.0,1.0,0,0,0
chr8:123077110|123105464,0,0,0,1.0,1.0,0
chr8:17972328|17972687,0,0,1.0,0,0,0
chr8:51860844|51861246,0,0,3.0,0,0,0
chr8:53769617|53772167,0,0,0,0,0,1.0
chr8:60794985|60801593,0,0,0,2.0,2.0,0
chr8:67093542|67095732,0,0,0,0,0,1.0
chr8:73673106|73688813,0,0,1.0,0,0,0
chr8:94940329|94940829,2.0,2.0,0,0,0,0
chr9:121167488|121175224,0,0,0,0,0,1.0
chr9:126340507|126421948,3.0,3.0,0,0,0,0
chr9:19093170|19096769,1.0,1.0,0,0,0,0
chr9:33270622|33278225,0,0,1.0,0,0,0
chr9:33944364|33956146,0,0,0,1.0,1.0,0
chr9:5924657|5954095,0,0,0,1.0,1.0,0
chr9:83975734|83976994,0,0,1.0,0,0,0
chr9:85677435|85712566,0,0,1.0,0,0,0
chr9:96336716|96352109,1.0,1.0,0,0,0,0
chrX:139814877|139826823,0,0,0,1.0,1.0,0
chrY:12912962|12914649,0,0,0,1.0,1.0,0
