chr7	6585015	6585260	circular_RNA/2	1	+	6585015	6585015	0,0,0	1	245	0	2	circRNA	ZDHHC4	NM_001134387	7	chr7:6583431-6585015|chr7:6585260-6588616
chr7	6800947	6801523	circular_RNA/11	1	-	6800947	6800947	0,0,0	2	128,159	0,417	11	circRNA	CCZ1B	NM_198097	14,13	chr7:6799279-6800947|chr7:6801523-6804937
chr7	6806003	6823360	circular_RNA/1	1	-	6806003	6806003	0,0,0	7	34,112,62,82,176,84,48	0,5948,6972,8760,13762,16277,17309	1	circRNA	CCZ1B	NM_198097	11,10,9,8,7,6,5	chr7:6805055-6806003|chr7:6823360-6824088
chr7	6811951	6814845	circular_RNA/1	1	-	6811951	6811951	0,0,0	3	112,62,82	0,1024,2812	1	circRNA	CCZ1B	NM_198097	10,9,8	chr7:6806037-6811951|chr7:6814845-6819765
chr7	6812975	6814845	circular_RNA/1	1	-	6812975	6812975	0,0,0	2	62,82	0,1788	1	circRNA	CCZ1B	NM_198097	9,8	chr7:6812063-6812975|chr7:6814845-6819765
chr7	6812975	6823360	circular_RNA/3	1	-	6812975	6812975	0,0,0	5	62,82,176,84,48	0,1788,6790,9305,10337	3	circRNA	CCZ1B	NM_198097	9,8,7,6,5	chr7:6812063-6812975|chr7:6823360-6824088
chr7	6814763	6823360	circular_RNA/23	1	-	6814763	6814763	0,0,0	4	82,176,84,48	0,5002,7517,8549	23	circRNA	CCZ1B	NM_198097	8,7,6,5	chr7:6813037-6814763|chr7:6823360-6824088
chr7	6814763	6819941	circular_RNA/2	0	-	6814763	6814763	0,0,0	2	82,176	0,5002	2	circRNA	CCZ1B	NM_198097	8,7	chr7:6813037-6814763|chr7:6819941-6822280
chr7	6814763	6822364	circular_RNA/12	0	-	6814763	6814763	0,0,0	3	82,176,84	0,5002,7517	12	circRNA	CCZ1B	NM_198097	8,7,6	chr7:6813037-6814763|chr7:6822364-6823312
chr7	6819765	6823360	circular_RNA/3	1	-	6819765	6819765	0,0,0	3	176,84,48	0,2515,3547	3	circRNA	CCZ1B	NM_198097	7,6,5	chr7:6814845-6819765|chr7:6823360-6824088
chr7	6819765	6822364	circular_RNA/6	0	-	6819765	6819765	0,0,0	2	176,84	0,2515	6	circRNA	CCZ1B	NM_198097	7,6	chr7:6814845-6819765|chr7:6822364-6823312
chr7	6824088	6824737	circular_RNA/3	1	-	6824088	6824088	0,0,0	3	78,94,98	0,366,551	3	circRNA	CCZ1B	NM_198097	4,3,2	chr7:6823360-6824088|chr7:6824737-6826077
chr7	8022482	8060248	circular_RNA/1	1	+	8022482	8022482	0,0,0	3	87,117,153	0,32950,37613	1	circRNA	GLCCI1	NM_138426	3,4,5	chr7:8004059-8022482|chr7:8060248-8070920
chr7	8055432	8071131	circular_RNA/2	1	+	8055432	8055432	0,0,0	3	117,153,211	0,4663,15488	2	circRNA	GLCCI1	NM_138426	4,5,6	chr7:8022569-8055432|chr7:8071131-8084896
chr7	8218304	8236005	circular_RNA/1	1	-	8218304	8218304	0,0,0	5	199,124,73,166,96	0,2970,10296,14285,17605	1	circRNA	ICA1	NM_001136020	6,5,4,3,2	chr7:8158652-8218304|chr7:8236005-8262093
chr7	10982371	10990847	circular_RNA/2	1	+	10982371	10982371	0,0,0	2	788,145	0,8331	2	circRNA	PHF14	NM_014660	3,4	chr7:10974945-10982371|chr7:10990847-11013746
chr7	11061790	11111467	circular_RNA/5	1	+	11061790	11061790	0,0,0	3	51,122,118	0,173,49559	5	circRNA	PHF14	NM_001007157	15,16,17	chr7:11051780-11061790|chr7:11111467-11169415
chr7	12224225	12229819	circular_RNA/6	0	+	12224225	12224225	0,0,0	2	160,141	0,5453	6	circRNA	TMEM106B	NM_001134232	4,5	chr7:12218521-12224225|chr7:12229819-12230388
chr7	16216065	16278226	circular_RNA/4	0	-	16216065	16216065	0,0,0	4	132,93,93,98	0,42324,42854,62063	4	circRNA	CRPPA	NM_001101417	8,7,6,5	chr7:16091799-16216065|chr7:16278226-16301420
chr7	16258389	16278226	circular_RNA/18	0	-	16258389	16258389	0,0,0	3	93,93,98	0,530,19739	18	circRNA	CRPPA	NM_001101417	7,6,5	chr7:16216197-16258389|chr7:16278226-16301420
chr7	16681300	16697061	circular_RNA/1	1	+	16681300	16681300	0,0,0	6	104,66,136,110,171,147	0,1479,4604,8496,13533,15614	1	circRNA	BZW2	NM_001159767	4,5,6,7,8,9	chr7:16674588-16681300|chr7:16697061-16698047
chr7	17834760	17845694	circular_RNA/1	1	-	17834760	17834760	0,0,0	3	105,194,100	0,5046,10834	1	circRNA	SNX13	NM_001350862	14,13,12	chr7:17834184-17834760|chr7:17845694-17850346
chr7	17845594	17850964	circular_RNA/7	0	-	17845594	17845594	0,0,0	3	100,89,139	0,4752,5231	7	circRNA	SNX13	NM_001350862	12,11,10	chr7:17840000-17845594|chr7:17850964-17868406
chr7	17868406	17875790	circular_RNA/16	1	-	17868406	17868406	0,0,0	4	84,89,102,122	0,5121,7073,7262	16	circRNA	SNX13	NM_001350862	9,8,7,6	chr7:17850964-17868406|chr7:17875790-17890362
chr7	17868406	17897446	circular_RNA/10	1	-	17868406	17868406	0,0,0	8	84,89,102,122,122,90,103,113	0,5121,7073,7262,21956,23139,24925,28927	10	circRNA	SNX13	NM_001350862	9,8,7,6,5,4,3,2	chr7:17850964-17868406|chr7:17897446-17940283
chr7	17890362	17897446	circular_RNA/13	1	-	17890362	17890362	0,0,0	4	122,90,103,113	0,1183,2969,6971	13	circRNA	SNX13	NM_001350862	5,4,3,2	chr7:17875790-17890362|chr7:17897446-17940283
chr7	18585280	18594029	circular_RNA/5	1	+	18585280	18585280	0,0,0	4	242,142,127,122	0,5064,6235,8627	5	circRNA	HDAC9	NM_001204144	5,6,7,8	chr7:18496324-18585280|chr7:18594029-18634626
chr7	18666212	18666476	circular_RNA/6	1	+	18666212	18666212	0,0,0	1	264	0	6	circRNA	HDAC9	NM_001321868	12	chr7:18648683-18666212|chr7:18666476-18727579
chr7	21902977	21916894	circular_RNA/1	0	-	21902977	21902977	0,0,0	8	137,150,126,168,72,378,138,141	0,1132,2528,3311,3590,5152,8639,13776	1	circRNA	CDCA7L	NM_001127370	10,9,8,7,6,5,4,3	chr7:21902352-21902977|chr7:21916894-21940261
chr7	22960255	22991139	circular_RNA/9	1	-	22960255	22960255	0,0,0	9	160,88,117,96,116,81,180,102,79	0,979,4159,15954,16437,17085,18013,23688,30805	9	circRNA	FAM126A	NM_001363466	10,9,8,7,6,5,4,3,2	chr7:22947247-22960255|chr7:22991139-23013924
chr7	22976209	22991139	circular_RNA/8	1	-	22976209	22976209	0,0,0	6	96,116,81,180,102,79	0,483,1131,2059,7734,14851	8	circRNA	FAM126A	NM_001363466	7,6,5,4,3,2	chr7:22964531-22976209|chr7:22991139-23013924
chr7	22976209	22984045	circular_RNA/11	0	-	22976209	22976209	0,0,0	5	96,116,81,180,102	0,483,1131,2059,7734	11	circRNA	FAM126A	NM_001363466	7,6,5,4,3	chr7:22964531-22976209|chr7:22984045-22991060
chr7	23117833	23144025	circular_RNA/2	0	+	23117833	23117833	0,0,0	6	131,103,94,125,176,175	0,5943,6854,7214,22935,26017	2	circRNA	KLHL7	NR_033328	2,3,4,5,6,7	chr7:23106146-23117833|chr7:23144025-23152066
chr7	23123776	23125172	circular_RNA/1	1	+	23123776	23123776	0,0,0	3	103,94,125	0,911,1271	1	circRNA	KLHL7	NM_001172428	2,3,4	chr7:23106146-23123776|chr7:23125172-23125760
chr7	23185069	23185298	circular_RNA/8	0	+	23185069	23185069	0,0,0	1	229	0	8	circRNA	NUP42	NM_001370443	2	chr7:23182206-23185069|chr7:23185298-23187051
chr7	23199542	23200152	circular_RNA/1	0	+	23199542	23199542	0,0,0	1	610	0	1	ciRNA	NUP42	NM_001370443	7	chr7:23199542-23200167
chr7	23342063	23346062	circular_RNA/2	0	-	23342063	23342063	0,0,0	3	126,136,123	0,1654,3876	2	circRNA	IGF2BP3	NM_006547	10,9,8	chr7:23319254-23342063|chr7:23346062-23347599
chr7	23516362	23522432	circular_RNA/2	1	-	23516362	23516362	0,0,0	3	166,134,312	0,5344,5758	2	circRNA	TRA2A	NM_001362760	4,3,2	chr7:23513082-23516362|chr7:23522432-23531788
chr7	23522120	23522432	circular_RNA/2	1	-	23522120	23522120	0,0,0	1	312	0	2	circRNA	TRA2A	NM_001362760	2	chr7:23521840-23522120|chr7:23522432-23531788
chr7	23611170	23611553	circular_RNA/125	1	+	23611170	23611170	0,0,0	1	383	0	125	circRNA	CCDC126	NM_138771	3	chr7:23598051-23611170|chr7:23611553-23642930
chr7	24620051	24641868	circular_RNA/2	1	+	24620051	24620051	0,0,0	3	169,119,153	0,3614,21664	2	circRNA	MPP6	NM_016447	2,3,4	chr7:24573593-24620051|chr7:24641868-24649611
chr7	24620051	24668660	circular_RNA/3	0	+	24620051	24620051	0,0,0	9	169,119,153,153,228,132,100,69,162	0,3614,21664,29560,30433,43538,45536,45969,48447	3	circRNA	MPP6	NM_016447	2,3,4,5,6,7,8,9,10	chr7:24573593-24620051|chr7:24668660-24679130
chr7	24623665	24641868	circular_RNA/1	1	+	24623665	24623665	0,0,0	2	119,153	0,18050	1	circRNA	MPP6	NM_001303037	2,3	chr7:24573593-24623665|chr7:24641868-24649611
chr7	24623665	24650712	circular_RNA/8	1	+	24623665	24623665	0,0,0	4	119,153,153,228	0,18050,25946,26819	8	circRNA	MPP6	NM_001303037	2,3,4,5	chr7:24573593-24623665|chr7:24650712-24663589
chr7	24623665	24668660	circular_RNA/10	0	+	24623665	24623665	0,0,0	8	119,153,153,228,132,100,69,162	0,18050,25946,26819,39924,41922,42355,44833	10	circRNA	MPP6	NM_001303037	2,3,4,5,6,7,8,9	chr7:24573593-24623665|chr7:24668660-24679130
chr7	24641715	24650712	circular_RNA/1	1	+	24641715	24641715	0,0,0	3	153,153,228	0,7896,8769	1	circRNA	MPP6	NM_001303037	3,4,5	chr7:24623784-24641715|chr7:24650712-24663589
chr7	24663589	24666089	circular_RNA/1	1	+	24663589	24663589	0,0,0	3	132,100,69	0,1998,2431	1	circRNA	MPP6	NM_001303037	6,7,8	chr7:24650712-24663589|chr7:24666089-24668498
chr7	24830767	24849176	circular_RNA/1	1	-	24830767	24830767	0,0,0	5	138,251,94,135,108	0,3718,9922,11511,18301	1	circRNA	OSBPL3	NM_145320	14,13,12,11,10	chr7:24820238-24830767|chr7:24849176-24852503
chr7	25151595	25161260	circular_RNA/2	0	-	25151595	25151595	0,0,0	4	89,182,30,72	0,3415,6905,9593	2	circRNA	C7orf31	NM_001371351	8,7,6,5	chr7:25142814-25151595|chr7:25161260-25168288
chr7	26192494	26197866	circular_RNA/2	0	-	26192494	26192494	0,0,0	10	83,123,120,63,81,102,211,147,111,36	0,756,1080,3352,3906,4062,4312,4820,5127,5336	2	circRNA	HNRNPA2B1	NM_031243	11,10,9,8,7,6,5,4,3,2	chr7:26192338-26192494|chr7:26197866-26200571
chr7	26193574	26196658	circular_RNA/1	0	-	26193574	26193574	0,0,0	4	120,63,81,102	0,2272,2826,2982	1	circRNA	HNRNPA2B1	NM_002137	8,7,6,5	chr7:26193373-26193574|chr7:26196658-26196806
chr7	26195846	26197017	circular_RNA/2	1	-	26195846	26195846	0,0,0	4	63,81,102,211	0,554,710,960	2	circRNA	HNRNPA2B1	NM_002137	7,6,5,4	chr7:26193694-26195846|chr7:26197017-26197314
chr7	26196806	26197732	circular_RNA/1	0	-	26196806	26196806	0,0,0	3	211,147,111	0,508,815	1	circRNA	HNRNPA2B1	NM_002137	4,3,2	chr7:26196658-26196806|chr7:26197732-26200571
chr7	26206367	26208555	circular_RNA/1	0	+	26206367	26206367	0,0,0	2	143,163	0,2025	1	circRNA	CBX3	NM_007276	3,4	chr7:26203022-26206367|chr7:26208555-26211661
chr7	26670090	26725986	circular_RNA/2	0	-	26670090	26670090	0,0,0	5	102,113,78,138,64	0,14645,20194,55337,55832	2	circRNA	SKAP2	NM_001303468	12,11,10,9,8	chr7:26669656-26670090|chr7:26725986-26726881
chr7	26684735	26690362	circular_RNA/3	0	-	26684735	26684735	0,0,0	2	113,78	0,5549	3	circRNA	SKAP2	NM_001303468	11,10	chr7:26670192-26684735|chr7:26690362-26725427
chr7	26684735	26727006	circular_RNA/7	0	-	26684735	26684735	0,0,0	5	113,78,138,64,125	0,5549,40692,41187,42146	7	circRNA	SKAP2	NM_001303468	11,10,9,8,7	chr7:26670192-26684735|chr7:26727006-26738794
chr7	26690284	26727006	circular_RNA/4	0	-	26690284	26690284	0,0,0	4	78,138,64,125	0,35143,35638,36597	4	circRNA	SKAP2	NM_001303468	10,9,8,7	chr7:26684848-26690284|chr7:26727006-26738794
chr7	26844029	26854890	circular_RNA/13	0	-	26844029	26844029	0,0,0	3	108,26,106	0,10107,10755	13	circRNA	SKAP2	NM_001303468	4,3,2	chr7:26739964-26844029|chr7:26854890-26857450
chr7	27629370	27632445	circular_RNA/11	1	-	27629370	27629370	0,0,0	2	122,110	0,2965	11	circRNA	HIBADH	NM_152740	4,3	chr7:27543100-27629370|chr7:27632445-27649472
chr7	27629370	27649633	circular_RNA/6	0	-	27629370	27629370	0,0,0	3	122,110,161	0,2965,20102	6	circRNA	HIBADH	NM_152740	4,3,2	chr7:27543100-27629370|chr7:27649633-27662697
chr7	27748517	27758133	circular_RNA/1	1	+	27748517	27748517	0,0,0	2	169,103	0,9513	1	circRNA	TAX1BP1	NM_001206901	2,3	chr7:27739550-27748517|chr7:27758133-27765833
chr7	27748517	27769834	circular_RNA/1	1	+	27748517	27748517	0,0,0	4	169,103,188,159	0,9513,17316,21158	1	circRNA	TAX1BP1	NM_001206901	2,3,4,5	chr7:27739550-27748517|chr7:27769834-27785162
chr7	27785162	27785489	circular_RNA/16	1	+	27785162	27785162	0,0,0	2	149,91	0,236	16	circRNA	TAX1BP1	NM_001206901	6,7	chr7:27769834-27785162|chr7:27785489-27787417
chr7	27785162	27787603	circular_RNA/2	0	+	27785162	27785162	0,0,0	3	149,91,186	0,236,2255	2	circRNA	TAX1BP1	NM_001206901	6,7,8	chr7:27769834-27785162|chr7:27787603-27792005
chr7	27785162	27800090	circular_RNA/6	0	+	27785162	27785162	0,0,0	8	149,91,186,225,147,124,104,126	0,236,2255,6843,7903,9160,10953,14802	6	circRNA	TAX1BP1	NM_001206901	6,7,8,9,10,11,12,13	chr7:27769834-27785162|chr7:27800090-27816348
chr7	27796115	27800090	circular_RNA/3	0	+	27796115	27796115	0,0,0	2	104,126	0,3849	3	circRNA	TAX1BP1	NM_001206901	12,13	chr7:27794446-27796115|chr7:27800090-27816348
chr7	27895219	27991981	circular_RNA/2	0	-	27895219	27895219	0,0,0	2	197,73	0,96689	2	circRNA	JAZF1	NM_175061	3,2	chr7:27840867-27895219|chr7:27991981-28180462
chr7	30429373	30433179	circular_RNA/2	1	-	30429373	30429373	0,0,0	2	84,84	0,3722	2	circRNA	NOD1	NM_006092	13,12	chr7:30425710-30429373|chr7:30433179-30435997
chr7	30455136	30457042	circular_RNA/1	1	-	30455136	30455136	0,0,0	2	175,322	0,1584	1	circRNA	NOD1	NM_006092	5,4	chr7:30453040-30455136|chr7:30457042-30459151
chr7	30598795	30603572	circular_RNA/1	1	+	30598795	30598795	0,0,0	5	102,103,142,89,77	0,1151,2263,4238,4700	1	circRNA	GARS1	NM_001316772	2,3,4,5,6	chr7:30595143-30598795|chr7:30603572-30609584
chr7	30621392	30622462	circular_RNA/2	1	+	30621392	30621392	0,0,0	2	108,146	0,924	2	circRNA	GARS1	NM_001316772	11,12	chr7:30617278-30621392|chr7:30622462-30626233
chr7	32543140	32559464	circular_RNA/3	1	+	32543140	32543140	0,0,0	9	121,86,72,90,67,41,39,70,536	0,1553,5706,8193,9088,10586,11417,15418,15788	3	circRNA	AVL9	NM_015060	2,3,4,5,6,7,8,9,10	chr7:32495802-32543140|chr7:32559464-32570019
chr7	32544693	32554596	circular_RNA/5	1	+	32544693	32544693	0,0,0	6	86,72,90,67,41,39	0,4153,6640,7535,9033,9864	5	circRNA	AVL9	NM_015060	3,4,5,6,7,8	chr7:32543261-32544693|chr7:32554596-32558558
chr7	32544693	32559464	circular_RNA/1	1	+	32544693	32544693	0,0,0	8	86,72,90,67,41,39,70,536	0,4153,6640,7535,9033,9864,13865,14235	1	circRNA	AVL9	NM_015060	3,4,5,6,7,8,9,10	chr7:32543261-32544693|chr7:32559464-32570019
chr7	32544693	32548918	circular_RNA/2	1	+	32544693	32544693	0,0,0	2	86,72	0,4153	2	circRNA	AVL9	NM_015060	3,4	chr7:32543261-32544693|chr7:32548918-32551333
chr7	32548846	32554596	circular_RNA/4	1	+	32548846	32548846	0,0,0	5	72,90,67,41,39	0,2487,3382,4880,5711	4	circRNA	AVL9	NM_015060	4,5,6,7,8	chr7:32544779-32548846|chr7:32554596-32558558
chr7	32585976	32639365	circular_RNA/2	0	-	32585976	32585976	0,0,0	9	160,126,123,81,60,79,78,100,92	0,4902,7207,34427,35036,37384,46566,49275,53297	2	circRNA	DPY19L1P1	NR_036680	15,14,13,12,11,10,9,8,7	chr7:32581664-32585976|chr7:32639365-32655986
chr7	32620403	32679130	circular_RNA/2	1	-	32620403	32620403	0,0,0	10	81,60,79,78,100,92,58,94,121,138	0,609,2957,12139,14848,18870,35583,55528,56384,58589	2	circRNA	DPY19L1P1	NR_036680	12,11,10,9,8,7,6,5,4,3	chr7:32593306-32620403|chr7:32679130-32716717
chr7	32620403	32623439	circular_RNA/9	0	-	32620403	32620403	0,0,0	3	81,60,79	0,609,2957	9	circRNA	DPY19L1P1	NR_036680	12,11,10	chr7:32593306-32620403|chr7:32623439-32632542
chr7	32620403	32639365	circular_RNA/8	0	-	32620403	32620403	0,0,0	6	81,60,79,78,100,92	0,609,2957,12139,14848,18870	8	circRNA	DPY19L1P1	NR_036680	12,11,10,9,8,7	chr7:32593306-32620403|chr7:32639365-32655986
chr7	32620403	32656044	circular_RNA/2	0	-	32620403	32620403	0,0,0	7	81,60,79,78,100,92,58	0,609,2957,12139,14848,18870,35583	2	circRNA	DPY19L1P1	NR_036680	12,11,10,9,8,7,6	chr7:32593306-32620403|chr7:32656044-32675931
chr7	32632542	32679130	circular_RNA/6	1	-	32632542	32632542	0,0,0	7	78,100,92,58,94,121,138	0,2709,6731,23444,43389,44245,46450	6	circRNA	DPY19L1P1	NR_036680	9,8,7,6,5,4,3	chr7:32623439-32632542|chr7:32679130-32716717
chr7	32632542	32639365	circular_RNA/64	0	-	32632542	32632542	0,0,0	3	78,100,92	0,2709,6731	64	circRNA	DPY19L1P1	NR_036680	9,8,7	chr7:32623439-32632542|chr7:32639365-32655986
chr7	32632542	32656044	circular_RNA/1	0	-	32632542	32632542	0,0,0	4	78,100,92,58	0,2709,6731,23444	1	circRNA	DPY19L1P1	NR_036680	9,8,7,6	chr7:32623439-32632542|chr7:32656044-32675931
chr7	32635251	32639365	circular_RNA/6	0	-	32635251	32635251	0,0,0	2	100,92	0,4022	6	circRNA	DPY19L1P1	NR_036680	8,7	chr7:32632620-32635251|chr7:32639365-32655986
chr7	32655986	32679130	circular_RNA/3	1	-	32655986	32655986	0,0,0	4	58,94,121,138	0,19945,20801,23006	3	circRNA	DPY19L1P1	NR_036680	6,5,4,3	chr7:32639365-32655986|chr7:32679130-32716717
chr7	32874991	32875157	circular_RNA/1	1	-	32874991	32874991	0,0,0	1	166	0	1	circRNA	KBTBD2	NM_015483	3	chr7:32870880-32874991|chr7:32875157-32879434
chr7	33015669	33021357	circular_RNA/1	0	-	33015669	33015669	0,0,0	4	201,163,90,86	0,1769,3965,5602	1	circRNA	NT5C3A	NM_001166118	10,9,8,7	chr7:33014831-33015669|chr7:33021357-33022052
chr7	33015669	33035988	circular_RNA/5	0	-	33015669	33015669	0,0,0	9	201,163,90,86,47,70,99,86,55	0,1769,3965,5602,6383,8369,11147,13959,20264	5	circRNA	NT5C3A	NM_001166118	10,9,8,7,6,5,4,3,2	chr7:33014831-33015669|chr7:33035988-33040871
