,id,X.chrom,start,end,name,score,strand
46,circ_10038,chr18,18629052,18629841,ROCK1,9,-
47,circ_10039,chr18,19112433,19112621,ESCO1,2,-
48,circ_1004,chr1,20964334,20966485,PINK1,5,+
49,circ_10040,chr18,19116002,19120661,ESCO1,23,-
50,circ_10041,chr18,19116002,19148055,ESCO1,46,-
51,circ_10042,chr18,19140819,19146167,ESCO1,4,-
52,circ_10043,chr18,19140819,19148055,ESCO1,4,-
53,circ_10044,chr18,19140819,19164401,ESCO1,28,-
54,circ_10045,chr18,19144163,19148055,ESCO1,322,-
55,circ_10046,chr18,19144163,19164401,ESCO1,9,-
56,circ_10047,chr18,19146106,19148055,ESCO1,2,-
57,circ_10048,chr18,19236821,19237113,ABHD3,11,-
58,circ_10049,chr18,19236821,19239304,ABHD3,231,-
59,circ_1005,chr1,20972052,20972473,PINK1,7,+
60,circ_10050,chr18,19236821,19244191,ABHD3,39,-
61,circ_10051,chr18,19345732,19348713,MIB1,94,+
62,circ_10052,chr18,19345732,19353689,MIB1,2,+
63,circ_10053,chr18,19345732,19359646,MIB1,2160,+
64,circ_10054,chr18,19345732,19371518,MIB1,16,+
65,circ_10055,chr18,19345732,19378189,MIB1,6,+
66,circ_10056,chr18,19345732,19379935,MIB1,13,+
67,circ_10057,chr18,19345732,19383975,MIB1,52,+
68,circ_10058,chr18,19345732,19399607,MIB1,136,+
69,circ_10059,chr18,19358063,19359646,MIB1,92,+
70,circ_1006,chr1,210522276,210560925,HHAT,2,+
71,circ_10060,chr18,19371334,19379935,MIB1,8,+
72,circ_10061,chr18,19371334,19383975,MIB1,81,+
73,circ_10062,chr18,19371334,19399607,MIB1,3,+
74,circ_10063,chr18,196636,199316,USP14,170,+
75,circ_10064,chr18,196636,203190,USP14,16,+
76,circ_10065,chr18,196636,204692,USP14,81,+
77,circ_10066,chr18,20516716,20529676,RBBP8,56,+
78,circ_10067,chr18,20548768,20564953,RBBP8,3,+
79,circ_10068,chr18,20562180,20564953,RBBP8,2,+
80,circ_10069,chr18,20569183,20581692,RBBP8,33,+
81,circ_1007,chr1,21071236,21100103,HP1BP3,28,-
82,circ_10070,chr18,20570899,20576425,RBBP8,4,+
83,circ_10071,chr18,20572710,20576425,RBBP8,12,+
84,circ_10072,chr18,20577582,20586395,RBBP8,2,+
85,circ_10073,chr18,20581548,20586395,RBBP8,32,+
86,circ_10074,chr18,20586325,20602233,RBBP8,6,+
87,circ_10075,chr18,21042927,21046240,RIOK3,8,+
88,circ_10076,chr18,21043930,21044592,RIOK3,6,+
89,circ_10077,chr18,21043930,21046240,RIOK3,9,+
90,circ_10078,chr18,21043930,21055071,RIOK3,2,+
91,circ_10079,chr18,21046096,21047490,RIOK3,2,+
92,circ_1008,chr1,21071236,21107033,HP1BP3,8,-
93,circ_10080,chr18,21054911,21059388,RIOK3,4,+
94,circ_10081,chr18,21084334,21089243,C18orf8,5,+
95,circ_10082,chr18,21086933,21089243,C18orf8,94,+
96,circ_10083,chr18,21095819,21096387,C18orf8,53,+
97,circ_10084,chr18,21095819,21099138,C18orf8,12,+
98,circ_10085,chr18,21098853,21100277,C18orf8,26,+
99,circ_10086,chr18,21099643,21100277,C18orf8,2,+
100,circ_10087,chr18,21599823,21646104,TTC39C,2,+
101,circ_10088,chr18,21599823,21649235,TTC39C,2,+
102,circ_10089,chr18,21599823,21663045,TTC39C,14,+
103,circ_1009,chr1,21074036,21076375,HP1BP3,12,-
104,circ_10090,chr18,21644103,21646104,TTC39C,17,+
105,circ_10091,chr18,21644103,21649235,TTC39C,2944,+
106,circ_10092,chr18,21644103,21663045,TTC39C,729,+
107,circ_10093,chr18,216485,224179,THOC1,26,-
108,circ_10094,chr18,21660548,21663045,TTC39C,24,+
109,circ_10095,chr18,21698088,21705514,TTC39C,7,+
110,circ_10096,chr18,21703797,21705514,TTC39C,89,+
111,circ_10097,chr18,21860805,21957499,OSBPL1A,9,-
112,circ_10098,chr18,21883600,21892070,OSBPL1A,3,-
113,circ_10099,chr18,21946855,21957499,OSBPL1A,83,-
114,circ_101,chr1,109773499,109774408,SARS,76,+
115,circ_1010,chr1,21076215,21100103,HP1BP3,400,-
116,circ_10100,chr18,22017918,22023116,IMPACT,5,+
117,circ_10101,chr18,22020459,22025430,IMPACT,3,+
118,circ_10102,chr18,23632587,23658124,SS18,41,-
119,circ_10103,chr18,23632587,23667541,SS18,4,-
120,circ_10104,chr18,23637552,23658124,SS18,3,-
121,circ_10105,chr18,23845133,23847587,TAF4B,7,+
122,circ_10106,chr18,23872209,23873495,TAF4B,2,+
123,circ_10107,chr18,2544193,2547528,METTL4,3,-
124,circ_10108,chr18,2666155,2667030,SMCHD1,7,+
125,circ_10109,chr18,2666155,2674144,SMCHD1,335,+
126,circ_1011,chr1,21083658,21100103,HP1BP3,1678,-
127,circ_10110,chr18,2666155,2688745,SMCHD1,2,+
128,circ_10111,chr18,2673279,2674144,SMCHD1,22,+
129,circ_10112,chr18,2688391,2688745,SMCHD1,8,+
130,circ_10113,chr18,2688391,2698039,SMCHD1,2,+
131,circ_10114,chr18,2688391,2707918,SMCHD1,5,+
132,circ_10115,chr18,2694524,2697120,SMCHD1,3,+
133,circ_10116,chr18,2694524,2698039,SMCHD1,68,+
134,circ_10117,chr18,2700536,2700829,SMCHD1,2,+
135,circ_10118,chr18,2700536,2700916,SMCHD1,109,+
136,circ_10119,chr18,2700536,2707918,SMCHD1,62,+
137,circ_1012,chr1,21091869,21094157,HP1BP3,4,-
138,circ_10120,chr18,2700536,2718432,SMCHD1,3,+
139,circ_10121,chr18,2700536,2724993,SMCHD1,2,+
140,circ_10122,chr18,2700536,2729407,SMCHD1,30,+
141,circ_10123,chr18,2700536,2732490,SMCHD1,2,+
142,circ_10124,chr18,2700536,2739518,SMCHD1,2,+
143,circ_10125,chr18,2700732,2718233,SMCHD1,2,+
144,circ_10126,chr18,2707560,2724993,SMCHD1,7,+
145,circ_10127,chr18,2718155,2718432,SMCHD1,299,+
146,circ_10128,chr18,2718155,2722661,SMCHD1,108,+
147,circ_10129,chr18,2718155,2729407,SMCHD1,4,+
148,circ_1013,chr1,21091869,21100103,HP1BP3,267,-
149,circ_10130,chr18,2722516,2729407,SMCHD1,7,+
150,circ_10131,chr18,2724896,2752550,SMCHD1,178,+
151,circ_10132,chr18,2728454,2752550,SMCHD1,2,+
152,circ_10133,chr18,2732262,2732490,SMCHD1,5,+
153,circ_10134,chr18,2732262,2739518,SMCHD1,2,+
154,circ_10135,chr18,2732262,2740819,SMCHD1,378,+
155,circ_10136,chr18,2732262,2743926,SMCHD1,30,+
156,circ_10137,chr18,2732262,2747645,SMCHD1,148,+
157,circ_10138,chr18,2732262,2752550,SMCHD1,87,+
158,circ_10139,chr18,2732262,2762234,SMCHD1,47,+
159,circ_1014,chr1,21094076,21103243,HP1BP3,7,-
160,circ_10140,chr18,2732262,2770106,SMCHD1,3,+
161,circ_10141,chr18,2732262,2772370,SMCHD1,3,+
162,circ_10142,chr18,2732262,2784619,SMCHD1,3,+
163,circ_10143,chr18,2732262,2796519,SMCHD1,7,+
164,circ_10144,chr18,2738394,2740819,SMCHD1,11,+
165,circ_10145,chr18,2738394,2747645,SMCHD1,5,+
166,circ_10146,chr18,2739429,2747645,SMCHD1,3,+
167,circ_10147,chr18,2750040,2750505,SMCHD1,2,+
168,circ_10148,chr18,2760649,2784619,SMCHD1,2,+
169,circ_10149,chr18,2762102,2769818,SMCHD1,2,+
170,circ_1015,chr1,21097422,21100103,HP1BP3,1774,-
171,circ_10150,chr18,2762102,2770106,SMCHD1,86,+
172,circ_10151,chr18,2762102,2772370,SMCHD1,11,+
173,circ_10152,chr18,2763634,2784619,SMCHD1,2,+
174,circ_10153,chr18,2769691,2771616,SMCHD1,2,+
175,circ_10154,chr18,2775731,2778237,SMCHD1,8,+
176,circ_10155,chr18,2775731,2784619,SMCHD1,58,+
177,circ_10156,chr18,2777803,2778237,SMCHD1,5,+
178,circ_10157,chr18,2777803,2784619,SMCHD1,29,+
179,circ_10158,chr18,2795946,2796519,SMCHD1,161,+
180,circ_10159,chr18,2884961,2892484,EMILIN2,9,+
181,circ_1016,chr1,21100234,21102498,HP1BP3,3,-
182,circ_10160,chr18,2890558,2892484,EMILIN2,503,+
183,circ_10161,chr18,29210921,29246335,B4GALT6,3,-
184,circ_10162,chr18,29218606,29238052,B4GALT6,3,-
185,circ_10163,chr18,29218606,29246335,B4GALT6,115,-
186,circ_10164,chr18,29237938,29246335,B4GALT6,7,-
187,circ_10165,chr18,2937689,2938035,LPIN2,33,-
188,circ_10166,chr18,29412046,29419420,TRAPPC8,442,-
189,circ_10167,chr18,29426678,29429702,TRAPPC8,65,-
190,circ_10168,chr18,29426678,29432626,TRAPPC8,48,-
191,circ_10169,chr18,29444589,29447439,TRAPPC8,8,-
192,circ_1017,chr1,21102216,21102498,HP1BP3,416,-
193,circ_10170,chr18,29444589,29451083,TRAPPC8,2,-
194,circ_10171,chr18,29450334,29451083,TRAPPC8,70,-
195,circ_10172,chr18,29470697,29489723,TRAPPC8,2,-
196,circ_10173,chr18,29477748,29487573,TRAPPC8,3,-
197,circ_10174,chr18,29477748,29489723,TRAPPC8,2,-
198,circ_10175,chr18,29493331,29497630,TRAPPC8,17,-
199,circ_10176,chr18,29497540,29498477,TRAPPC8,2,-
200,circ_10177,chr18,29508359,29511486,TRAPPC8,5,-
201,circ_10178,chr18,2951052,2960847,LPIN2,13,-
202,circ_10179,chr18,29511291,29516419,TRAPPC8,102,-
203,circ_1018,chr1,21137230,21139732,EIF4G3,13,-
204,circ_10180,chr18,29511291,29516423,TRAPPC8,2,-
205,circ_10181,chr18,29622141,29625695,RNF125,32,+
206,circ_10182,chr18,29691716,29693823,RNF138,1494,+
207,circ_10183,chr18,29691716,29704808,RNF138,205,+
208,circ_10184,chr18,29691716,29706763,RNF138,17,+
209,circ_10185,chr18,29691716,29709290,RNF138,4,+
210,circ_10186,chr18,3079176,3090800,MYOM1,3,-
211,circ_10187,chr18,3126698,3131494,MYOM1,5,-
212,circ_10188,chr18,3187477,3193956,MYOM1,2,-
213,circ_10189,chr18,32650158,32682123,MAPRE2,43,+
214,circ_1019,chr1,211444573,211449760,RCOR3,4,+
215,circ_10190,chr18,32902351,32907027,,34,+
216,circ_10191,chr18,33058245,33060527,INO80C,21,-
217,circ_10192,chr18,33234523,33272284,GALNT1,3,+
218,circ_10193,chr18,33606862,33613800,RPRD1A,398,-
219,circ_10194,chr18,33606862,33620828,RPRD1A,34,-
220,circ_10195,chr18,33610770,33613800,RPRD1A,6,-
221,circ_10196,chr18,33721099,33726344,ELP2,2,+
222,circ_10197,chr18,33722243,33726344,ELP2,4,+
223,circ_10198,chr18,33740894,33747185,ELP2,2,+
224,circ_10199,chr18,33740894,33750159,ELP2,3,+
225,circ_102,chr1,109859471,109860591,SORT1,11,-
226,circ_1020,chr1,211526580,211527809,TRAF5,334,+
227,circ_10200,chr18,34646852,34647508,KIAA1328,15,+
228,circ_10201,chr18,34646852,34664195,KIAA1328,9,+
229,circ_10202,chr18,34664087,34753044,KIAA1328,10,+
230,circ_10203,chr18,34740162,34753044,KIAA1328,7,+
231,circ_10204,chr18,39570422,39593560,PIK3C3,7,+
232,circ_10205,chr18,39573233,39584505,PIK3C3,2,+
233,circ_10206,chr18,39573233,39609405,PIK3C3,9,+
234,circ_10207,chr18,39573233,39613921,PIK3C3,2,+
235,circ_10208,chr18,39593405,39595530,PIK3C3,3,+
236,circ_10209,chr18,39593405,39629569,PIK3C3,3,+
237,circ_1021,chr1,211526580,211529810,TRAF5,4,+
238,circ_10210,chr18,39595439,39609405,PIK3C3,174,+
239,circ_10211,chr18,39595439,39613921,PIK3C3,6,+
240,circ_10212,chr18,39595439,39617784,PIK3C3,5,+
241,circ_10213,chr18,39607406,39629569,PIK3C3,701,+
242,circ_10214,chr18,39607406,39647477,PIK3C3,3,+
243,circ_10215,chr18,39613789,39629569,PIK3C3,5,+
244,circ_10216,chr18,39617655,39620705,PIK3C3,2,+
245,circ_10217,chr18,39617655,39629569,PIK3C3,77,+
246,circ_10218,chr18,39623696,39629569,PIK3C3,75,+
247,circ_10219,chr18,39637846,39661243,PIK3C3,2,+
248,circ_1022,chr1,211533253,211534504,TRAF5,6,+
249,circ_10220,chr18,39644703,39647477,PIK3C3,2,+
250,circ_10221,chr18,42281139,42281797,SETBP1,170,+
251,circ_10222,chr18,42281139,42283072,SETBP1,6,+
252,circ_10223,chr18,42281139,42292759,SETBP1,24,+
253,circ_10224,chr18,42529845,42533305,SETBP1,14,+
254,circ_10225,chr18,43191455,43191762,,2,-
255,circ_10226,chr18,43319127,43319627,SLC14A1,38,+
256,circ_10227,chr18,43479368,43484082,EPG5,7,-
257,circ_10228,chr18,43568667,43572168,PSTPIP2,182,-
258,circ_10229,chr18,43568667,43573669,PSTPIP2,136,-
259,circ_1023,chr1,21167348,21191755,EIF4G3,21,-
260,circ_10230,chr18,43573570,43579500,PSTPIP2,6,-
261,circ_10231,chr18,43577714,43579500,PSTPIP2,252,-
262,circ_10232,chr18,43698146,43700026,HAUS1,109,+
263,circ_10233,chr18,43698146,43703330,HAUS1,40,+
264,circ_10234,chr18,43698146,43708803,HAUS1,34,+
265,circ_10235,chr18,43795776,43796561,C18orf25,4,+
266,circ_10236,chr18,44407921,44409830,PIAS2,4,-
267,circ_10237,chr18,44407921,44426804,PIAS2,7,-
268,circ_10238,chr18,44470542,44471017,PIAS2,10,-
269,circ_10239,chr18,44470542,44483598,PIAS2,304,-
270,circ_1024,chr1,21167348,21212864,EIF4G3,5,-
271,circ_10240,chr18,44470542,44486278,PIAS2,4,-
272,circ_10241,chr18,44526019,44526886,KATNAL2,16,+
273,circ_10242,chr18,44617544,44623775,,30,-
274,circ_10243,chr18,44656614,44662820,HDHD2,4,-
275,circ_10244,chr18,44681169,44683908,IER3IP1,6,-
276,circ_10245,chr18,45355844,45423180,SMAD2,8,-
277,circ_10246,chr18,45367888,45423180,SMAD2,12,-
278,circ_10247,chr18,45368162,45423180,SMAD2,10,-
279,circ_10248,chr18,45391429,45396935,SMAD2,520,-
280,circ_10249,chr18,45391429,45423180,SMAD2,994,-
281,circ_1025,chr1,21183895,21188825,EIF4G3,10,-
282,circ_10250,chr18,45394693,45396935,SMAD2,4,-
283,circ_10251,chr18,45394693,45423180,SMAD2,10,-
284,circ_10252,chr18,46690054,46784863,DYM,2,-
285,circ_10253,chr18,46783379,46798673,DYM,6,-
286,circ_10254,chr18,46783379,46808545,DYM,26,-
287,circ_10255,chr18,46783379,46812986,DYM,21,-
288,circ_10256,chr18,46798547,46812986,DYM,8,-
289,circ_10257,chr18,46808366,46812986,DYM,6,-
290,circ_10258,chr18,46858233,46860223,DYM,49,-
291,circ_10259,chr18,46858233,46906128,DYM,244,-
292,circ_1026,chr1,21183895,21191755,EIF4G3,5,-
293,circ_10260,chr18,46889530,46906128,DYM,377,-
294,circ_10261,chr18,46904936,46906128,DYM,3,-
295,circ_10262,chr18,47017995,47018203,RPL17,54,-
296,circ_10263,chr18,47906495,47911723,SKA1,2,+
297,circ_10264,chr18,47908498,47918578,SKA1,4,+
298,circ_10265,chr18,48422178,48434566,ME2,95,+
299,circ_10266,chr18,48422178,48439320,ME2,87,+
300,circ_10267,chr18,48422178,48447557,ME2,7,+
301,circ_10268,chr18,48422178,48452268,ME2,3,+
302,circ_10269,chr18,48439170,48443878,ME2,3,+
303,circ_1027,chr1,21183895,21212864,EIF4G3,3,-
304,circ_10270,chr18,48444479,48447557,ME2,100,+
305,circ_10271,chr18,48444479,48450582,ME2,344,+
306,circ_10272,chr18,48444479,48458730,ME2,143,+
307,circ_10273,chr18,48444479,48466756,ME2,34,+
308,circ_10274,chr18,48450467,48458730,ME2,15,+
309,circ_10275,chr18,48573289,48575694,SMAD4,73,+
310,circ_10276,chr18,48573289,48581363,SMAD4,2,+
311,circ_10277,chr18,48573289,48586286,SMAD4,2,+
312,circ_10278,chr18,48573289,48593557,SMAD4,44,+
313,circ_10279,chr18,48581150,48586286,SMAD4,13,+
314,circ_1028,chr1,21186877,21191755,EIF4G3,4,-
315,circ_10280,chr18,48581150,48593557,SMAD4,66,+
316,circ_10281,chr18,48584494,48586286,SMAD4,152,+
317,circ_10282,chr18,51681607,51692536,MBD2,32,-
318,circ_10283,chr18,51686134,51692536,MBD2,21,-
319,circ_10284,chr18,51686134,51731527,MBD2,224,-
320,circ_10285,chr18,51714083,51731527,MBD2,106,-
321,circ_10286,chr18,51715243,51731527,MBD2,7,-
322,circ_10287,chr18,51797729,51800460,POLI,693,+
323,circ_10288,chr18,51797729,51804223,POLI,25,+
324,circ_10289,chr18,51797729,51804225,POLI,253,+
325,circ_1029,chr1,211923280,211966532,LPGAT1,3,-
326,circ_10290,chr18,51797729,51810383,POLI,338,+
327,circ_10291,chr18,51797729,51810435,POLI,17,+
328,circ_10292,chr18,51797729,51813781,POLI,13,+
329,circ_10293,chr18,51800295,51804223,POLI,3,+
330,circ_10294,chr18,51800295,51804225,POLI,13,+
331,circ_10295,chr18,51800295,51810383,POLI,2,+
332,circ_10296,chr18,51800295,51813781,POLI,5,+
333,circ_10297,chr18,51804072,51813781,POLI,255,+
334,circ_10298,chr18,51807036,51813781,POLI,63,+
335,circ_10299,chr18,52544797,52551667,RAB27B,145,+
336,circ_103,chr1,109878861,109884780,SORT1,2,-
337,circ_1030,chr1,211952259,211956844,LPGAT1,13,-
338,circ_10300,chr18,52544797,52555349,RAB27B,6,+
339,circ_10301,chr18,54291518,54293688,TXNL1,19,-
340,circ_10302,chr18,54385194,54398828,WDR7,9,+
341,circ_10303,chr18,54385194,54426184,WDR7,4,+
342,circ_10304,chr18,54398613,54426184,WDR7,28,+
343,circ_10305,chr18,54423813,54426184,WDR7,450,+
344,circ_10306,chr18,54426095,54448887,WDR7,124,+
345,circ_10307,chr18,54483261,54547396,WDR7,7,+
346,circ_10308,chr18,54547174,54547396,WDR7,14,+
347,circ_10309,chr18,54591152,54606624,WDR7,68,+
348,circ_1031,chr1,211952259,211961069,LPGAT1,101,-
349,circ_10310,chr18,55238623,55247431,FECH,8,-
350,circ_10311,chr18,55273088,55283207,NARS,2,-
351,circ_10312,chr18,55278868,55283207,NARS,246,-
352,circ_10313,chr18,55280833,55283207,NARS,8,-
353,circ_10314,chr18,55398645,55399255,LOC100505549,191,+
354,circ_10315,chr18,55398645,55401328,LOC100505549,5,+
355,circ_10316,chr18,56246045,56247780,ALPK2,3,-
356,circ_10317,chr18,56327094,56327802,,14,+
357,circ_10318,chr18,56363597,56367823,MALT1,700,+
358,circ_10319,chr18,56376609,56402561,MALT1,23,+
359,circ_1032,chr1,211952259,211966532,LPGAT1,653,-
360,circ_10320,chr18,56400628,56402561,MALT1,4,+
361,circ_10321,chr18,56400628,56409246,MALT1,2,+
362,circ_10322,chr18,56585502,56587865,ZNF532,11,+
363,circ_10323,chr18,56601664,56606853,ZNF532,3,+
364,circ_10324,chr18,59244260,59259856,,2,-
365,circ_10325,chr18,59737622,59763183,PIGN,12,-
366,circ_10326,chr18,59739905,59763183,PIGN,860,-
367,circ_10327,chr18,59790739,59815571,PIGN,12,-
368,circ_10328,chr18,59805475,59815571,PIGN,22,-
369,circ_10329,chr18,59805475,59830889,PIGN,9,-
370,circ_1033,chr1,211956570,211966532,LPGAT1,71,-
371,circ_10330,chr18,59821777,59830889,PIGN,11,-
372,circ_10331,chr18,59824361,59825041,PIGN,4,-
373,circ_10332,chr18,59878385,59899660,KIAA1468,38,+
374,circ_10333,chr18,59888269,59895831,KIAA1468,2,+
375,circ_10334,chr18,59888269,59899660,KIAA1468,118,+
376,circ_10335,chr18,59911996,59928891,KIAA1468,3,+
377,circ_10336,chr18,59919896,59942706,KIAA1468,2,+
378,circ_10337,chr18,59949494,59954700,KIAA1468,251,+
379,circ_10338,chr18,59954583,59972834,KIAA1468,4,+
380,circ_10339,chr18,60015400,60017170,TNFRSF11A,109,+
381,circ_1034,chr1,211960973,211966532,LPGAT1,27,-
382,circ_10340,chr18,60206913,60212106,ZCCHC2,2,+
383,circ_10341,chr18,60206913,60217693,ZCCHC2,959,+
384,circ_10342,chr18,60206913,60232329,ZCCHC2,2,+
385,circ_10343,chr18,60206913,60242783,ZCCHC2,19,+
386,circ_10344,chr18,60206913,60243885,ZCCHC2,33,+
387,circ_10345,chr18,60223435,60232329,ZCCHC2,82,+
388,circ_10346,chr18,60948119,60948447,BCL2,122,-
389,circ_10347,chr18,61018120,61030101,KDSR,3,-
390,circ_10348,chr18,61066474,61067936,VPS4B,2,-
391,circ_10349,chr18,61067280,61067936,VPS4B,63,-
392,circ_1035,chr1,21205815,21212864,EIF4G3,12,-
393,circ_10350,chr18,61645532,61652479,SERPINB8,3,+
394,circ_10351,chr18,6237962,6244587,L3MBTL4,5,-
395,circ_10352,chr18,6301901,6312055,L3MBTL4,60,-
396,circ_10353,chr18,662145,669173,TYMS,6,+
397,circ_10354,chr18,66364462,66365268,TMX3,6,-
398,circ_10355,chr18,66541905,66564919,CCDC102B,2,+
399,circ_10356,chr18,66564455,66564919,CCDC102B,52,+
400,circ_10357,chr18,670691,671451,TYMS,3,+
401,circ_10358,chr18,67448585,67499975,,24,-
402,circ_10359,chr18,67484269,67499975,,26,-
403,circ_1036,chr1,212179980,212194554,INTS7,16,-
404,circ_10360,chr18,67484269,67509631,,16,-
405,circ_10361,chr18,67498288,67499975,,37,-
406,circ_10362,chr18,67498288,67503754,,18,-
407,circ_10363,chr18,67498288,67509631,,28,-
408,circ_10364,chr18,67534592,67535352,CD226,3,-
409,circ_10365,chr18,67534592,67563281,CD226,2,-
410,circ_10366,chr18,67540379,67563281,CD226,77,-
411,circ_10367,chr18,67540379,67577838,CD226,5,-
412,circ_10368,chr18,67540379,67614768,CD226,61,-
413,circ_10369,chr18,67562936,67563277,CD226,3,-
414,circ_1037,chr1,212190227,212194554,INTS7,8,-
415,circ_10370,chr18,67562936,67563281,CD226,158,-
416,circ_10371,chr18,67562936,67577838,CD226,2,-
417,circ_10372,chr18,67562936,67614669,CD226,39,-
418,circ_10373,chr18,67562936,67614768,CD226,62,-
419,circ_10374,chr18,67577532,67614669,CD226,3,-
420,circ_10375,chr18,67602967,67614669,CD226,42,-
421,circ_10376,chr18,67602967,67614768,CD226,64,-
422,circ_10377,chr18,67613969,67614669,CD226,20,-
423,circ_10378,chr18,67613969,67614768,CD226,46,-
424,circ_10379,chr18,67614238,67624031,CD226,25,-
425,circ_1038,chr1,212193463,212194554,INTS7,18,-
426,circ_10380,chr18,67684642,67698217,RTTN,2,-
427,circ_10381,chr18,67715206,67733158,RTTN,2,-
428,circ_10382,chr18,67788791,67795782,RTTN,46,-
429,circ_10383,chr18,67788791,67809623,RTTN,2,-
430,circ_10384,chr18,67794737,67795782,RTTN,8,-
431,circ_10385,chr18,697239,706578,ENOSF1,6,-
432,circ_10386,chr18,72342922,72353078,ZNF407,7,+
433,circ_10387,chr18,72589152,72601994,ZNF407,23,+
434,circ_10388,chr18,72997402,73000603,TSHZ1,40,+
435,circ_10389,chr18,732833,743415,YES1,3,-
436,circ_1039,chr1,21220009,21221994,EIF4G3,2,-
437,circ_10390,chr18,74023330,74030669,,2,-
438,circ_10391,chr18,74082482,74092259,ZNF516,5,-
439,circ_10392,chr18,74082482,74155167,ZNF516,11,-
440,circ_10393,chr18,74083421,74092259,ZNF516,9,-
441,circ_10394,chr18,74090809,74092259,ZNF516,7,-
442,circ_10395,chr18,74153200,74155167,ZNF516,365,-
443,circ_10396,chr18,74153200,74159463,ZNF516,3,-
444,circ_10397,chr18,74153200,74175097,ZNF516,4,-
445,circ_10398,chr18,742917,743415,YES1,3,-
446,circ_10399,chr18,74542631,74563895,ZNF236,6,+
447,circ_104,chr1,109878861,109888500,SORT1,9,-
448,circ_1040,chr1,21220009,21231464,EIF4G3,3,-
449,circ_10400,chr18,74561481,74563895,ZNF236,991,+
450,circ_10401,chr18,74561481,74580819,ZNF236,27,+
451,circ_10402,chr18,74561481,74583781,ZNF236,59,+
452,circ_10403,chr18,74561481,74587620,ZNF236,5,+
453,circ_10404,chr18,74561481,74593468,ZNF236,87,+
454,circ_10405,chr18,74580640,74593468,ZNF236,2,+
455,circ_10406,chr18,74587447,74593468,ZNF236,2,+
456,circ_10407,chr18,74631731,74632014,ZNF236,4,+
457,circ_10408,chr18,74638992,74672811,ZNF236,2,+
458,circ_10409,chr18,74711708,74713546,MBP,14,-
459,circ_1041,chr1,21220009,21268823,EIF4G3,4,-
460,circ_10410,chr18,74728787,74817242,MBP,6,-
461,circ_10411,chr18,74778253,74817242,MBP,98,-
462,circ_10412,chr18,74778253,74840432,MBP,2,-
463,circ_10413,chr18,74789240,74792749,MBP,12,-
464,circ_10414,chr18,74807323,74809430,MBP,5,-
465,circ_10415,chr18,74807323,74817242,MBP,37,-
466,circ_10416,chr18,756556,756835,YES1,155,-
467,circ_10417,chr18,76856475,76873354,ATP9B,2,+
468,circ_10418,chr18,76856475,76886375,ATP9B,255,+
